Numero de documentos: 18046 
Numero de palabras del corpus: 7142
Palabra: afghanistan Frec: 4 LogProb: -9.157762041757326
Palabra: afloat Frec: 7 LogProb: -8.68775841251159
Palabra: afraid Frec: 25 LogProb: -7.509103416169944
Palabra: africa Frec: 36 LogProb: -7.156282041547202
Palabra: african Frec: 16 LogProb: -7.93398661013521
Palabra: after Frec: 95 LogProb: -6.20285176272359
Palabra: afterhour Frec: 3 LogProb: -9.380905593071535
Palabra: aftermath Frec: 5 LogProb: -8.975440484963372
Palabra: afternoon Frec: 19 LogProb: -7.771467680637436
Palabra: afterward Frec: 6 LogProb: -8.821289805136113
Palabra: afyarekod Frec: 3 LogProb: -9.380905593071535
Palabra: ag Frec: 30 LogProb: -7.33321274970628
Palabra: again Frec: 14 LogProb: -8.059149753089216
Palabra: against Frec: 18 LogProb: -7.822760975024986
Palabra: agaisnt Frec: 3 LogProb: -9.380905593071535
Palabra: age Frec: 71 LogProb: -6.490533835175371
Palabra: agenc Frec: 54 LogProb: -6.759866768958956
Palabra: agenparl Frec: 4 LogProb: -9.157762041757326
Palabra: agent Frec: 14 LogProb: -8.059149753089216
Palabra: aggreg Frec: 4 LogProb: -9.157762041757326
Palabra: aggress Frec: 4 LogProb: -9.157762041757326
Palabra: ago Frec: 106 LogProb: -6.09437111972952
Palabra: agre Frec: 113 LogProb: -6.03100150579693
Palabra: agreement Frec: 21 LogProb: -7.67615750083311
Palabra: agri Frec: 7 LogProb: -8.68775841251159
Palabra: agric Frec: 4 LogProb: -9.157762041757326
Palabra: agricultur Frec: 55 LogProb: -6.741848263456277
Palabra: agro Frec: 3 LogProb: -9.380905593071535
Palabra: agtech Frec: 3 LogProb: -9.380905593071535
Palabra: ah Frec: 6 LogProb: -8.821289805136113
Palabra: ahead Frec: 48 LogProb: -6.8753796560808
Palabra: ahm Frec: 3 LogProb: -9.380905593071535
Palabra: ahmedabad Frec: 3 LogProb: -9.380905593071535
Palabra: ai Frec: 21 LogProb: -7.67615750083311
Palabra: aid Frec: 59 LogProb: -6.672855391969326
Palabra: aim Frec: 34 LogProb: -7.211851892702013
Palabra: aint Frec: 21 LogProb: -7.67615750083311
Palabra: air Frec: 46 LogProb: -6.917052352481368
Palabra: airasia Frec: 3 LogProb: -9.380905593071535
Palabra: airborn Frec: 9 LogProb: -8.464614861197381
Palabra: aircanada Frec: 5 LogProb: -8.975440484963372
Palabra: airlin Frec: 63 LogProb: -6.608316870831755
Palabra: airplan Frec: 3 LogProb: -9.380905593071535
Palabra: airport Frec: 24 LogProb: -7.548324129323226
Palabra: airsoft Frec: 3 LogProb: -9.380905593071535
Palabra: aisl Frec: 103 LogProb: -6.122809055050054
Palabra: aka Frec: 11 LogProb: -8.282293304403426
Palabra: al Frec: 15 LogProb: -7.994611231951645
Palabra: alabama Frec: 9 LogProb: -8.464614861197381
Palabra: alan Frec: 5 LogProb: -8.975440484963372
Palabra: alarm Frec: 11 LogProb: -8.282293304403426
Palabra: albania Frec: 3 LogProb: -9.380905593071535
Palabra: alberta Frec: 17 LogProb: -7.8768281962952615
Palabra: albertson Frec: 10 LogProb: -8.369304681393055
Palabra: album Frec: 3 LogProb: -9.380905593071535
Palabra: alchohol Frec: 3 LogProb: -9.380905593071535
Palabra: alcohol Frec: 196 LogProb: -5.483996225453438
Palabra: alcoholbas Frec: 16 LogProb: -7.93398661013521
Palabra: alcoholfre Frec: 3 LogProb: -9.380905593071535
Palabra: aldi Frec: 26 LogProb: -7.471363088187097
Palabra: aldiaustralia Frec: 7 LogProb: -8.68775841251159
Palabra: aldiuk Frec: 37 LogProb: -7.12961379446504
Palabra: aldiusa Frec: 6 LogProb: -8.821289805136113
Palabra: alert Frec: 115 LogProb: -6.013609763085062
Palabra: alex Frec: 6 LogProb: -8.821289805136113
Palabra: alexa Frec: 4 LogProb: -9.157762041757326
Palabra: algo Frec: 3 LogProb: -9.380905593071535
Palabra: algorithm Frec: 5 LogProb: -8.975440484963372
Palabra: ali Frec: 3 LogProb: -9.380905593071535
Palabra: alibaba Frec: 6 LogProb: -8.821289805136113
Palabra: alien Frec: 4 LogProb: -9.157762041757326
Palabra: align Frec: 6 LogProb: -8.821289805136113
Palabra: alik Frec: 8 LogProb: -8.569975376855206
Palabra: aliv Frec: 36 LogProb: -7.156282041547202
Palabra: all Frec: 328 LogProb: -4.971142203426054
Palabra: allah Frec: 9 LogProb: -8.464614861197381
Palabra: alleg Frec: 4 LogProb: -9.157762041757326
Palabra: allegedli Frec: 7 LogProb: -8.68775841251159
Palabra: allen Frec: 3 LogProb: -9.380905593071535
Palabra: allergi Frec: 9 LogProb: -8.464614861197381
Palabra: allevi Frec: 10 LogProb: -8.369304681393055
Palabra: alli Frec: 4 LogProb: -9.157762041757326
Palabra: allianc Frec: 3 LogProb: -9.380905593071535
Palabra: allinthistogeth Frec: 3 LogProb: -9.380905593071535
Palabra: alloc Frec: 14 LogProb: -8.059149753089216
Palabra: allow Frec: 271 LogProb: -5.161397887895429
Palabra: allstat Frec: 5 LogProb: -8.975440484963372
Palabra: alltim Frec: 4 LogProb: -9.157762041757326
Palabra: almond Frec: 4 LogProb: -9.157762041757326
Palabra: almost Frec: 96 LogProb: -6.192488975688043
Palabra: alo Frec: 16 LogProb: -7.93398661013521
Palabra: alon Frec: 31 LogProb: -7.3014640513917
Palabra: alonetogeth Frec: 8 LogProb: -8.569975376855206
Palabra: along Frec: 61 LogProb: -6.640065569146334
Palabra: alongsid Frec: 8 LogProb: -8.569975376855206
Palabra: alot Frec: 7 LogProb: -8.68775841251159
Palabra: alovera Frec: 4 LogProb: -9.157762041757326
Palabra: alphabet Frec: 5 LogProb: -8.975440484963372
Palabra: alreadi Frec: 201 LogProb: -5.458932256790222
Palabra: alright Frec: 5 LogProb: -8.975440484963372
Palabra: also Frec: 562 LogProb: -4.4339203260517355
Palabra: alter Frec: 11 LogProb: -8.282293304403426
Palabra: altern Frec: 41 LogProb: -7.029530335908058
Palabra: alternativedata Frec: 3 LogProb: -9.380905593071535
Palabra: although Frec: 30 LogProb: -7.33321274970628
Palabra: alway Frec: 165 LogProb: -5.655212165834883
Palabra: am Frec: 36 LogProb: -7.156282041547202
Palabra: amam Frec: 3 LogProb: -9.380905593071535
Palabra: amaz Frec: 144 LogProb: -5.790466211770852
Palabra: amazon Frec: 314 LogProb: -5.014627315365793
Palabra: amazonin Frec: 4 LogProb: -9.157762041757326
Palabra: amazonprim Frec: 3 LogProb: -9.380905593071535
Palabra: amazonsmil Frec: 7 LogProb: -8.68775841251159
Palabra: amazonuk Frec: 7 LogProb: -8.68775841251159
Palabra: ambassador Frec: 5 LogProb: -8.975440484963372
Palabra: ambul Frec: 18 LogProb: -7.822760975024986
Palabra: amen Frec: 10 LogProb: -8.369304681393055
Palabra: amend Frec: 9 LogProb: -8.464614861197381
Palabra: america Frec: 111 LogProb: -6.048701082896332
Palabra: american Frec: 201 LogProb: -5.458932256790222
Palabra: americanbusi Frec: 4 LogProb: -9.157762041757326
Palabra: ami Frec: 3 LogProb: -9.380905593071535
Palabra: amid Frec: 309 LogProb: -5.030627656712235
Palabra: amidst Frec: 57 LogProb: -6.706756943645007
Palabra: amitshah Frec: 7 LogProb: -8.68775841251159
Palabra: ammo Frec: 6 LogProb: -8.821289805136113
Palabra: ammonia Frec: 3 LogProb: -9.380905593071535
Palabra: among Frec: 57 LogProb: -6.706756943645007
Palabra: amongst Frec: 8 LogProb: -8.569975376855206
Palabra: amount Frec: 91 LogProb: -6.245411377142386
Palabra: amp Frec: 719 LogProb: -4.187948742181326
Palabra: ampl Frec: 6 LogProb: -8.821289805136113
Palabra: amus Frec: 5 LogProb: -8.975440484963372
Palabra: amwrit Frec: 5 LogProb: -8.975440484963372
Palabra: amzn Frec: 3 LogProb: -9.380905593071535
Palabra: an Frec: 85 LogProb: -6.312852657937919
Palabra: ana Frec: 3 LogProb: -9.380905593071535
Palabra: analys Frec: 5 LogProb: -8.975440484963372
Palabra: analysi Frec: 36 LogProb: -7.156282041547202
Palabra: analyst Frec: 31 LogProb: -7.3014640513917
Palabra: analyt Frec: 14 LogProb: -8.059149753089216
Palabra: analyz Frec: 9 LogProb: -8.464614861197381
Palabra: ancestor Frec: 3 LogProb: -9.380905593071535
Palabra: ancient Frec: 3 LogProb: -9.380905593071535
Palabra: and Frec: 397 LogProb: -4.780747948906988
Palabra: anderson Frec: 3 LogProb: -9.380905593071535
Palabra: andi Frec: 5 LogProb: -8.975440484963372
Palabra: andor Frec: 15 LogProb: -7.994611231951645
Palabra: andrea Frec: 3 LogProb: -9.380905593071535
Palabra: andrew Frec: 9 LogProb: -8.464614861197381
Palabra: andrex Frec: 3 LogProb: -9.380905593071535
Palabra: android Frec: 11 LogProb: -8.282293304403426
Palabra: anecdot Frec: 4 LogProb: -9.157762041757326
Palabra: ang Frec: 4 LogProb: -9.157762041757326
Palabra: angel Frec: 26 LogProb: -7.471363088187097
Palabra: angela Frec: 9 LogProb: -8.464614861197381
Palabra: angri Frec: 6 LogProb: -8.821289805136113
Palabra: anheuserbusch Frec: 10 LogProb: -8.369304681393055
Palabra: ani Frec: 60 LogProb: -6.656326090018115
Palabra: anim Frec: 50 LogProb: -6.835374321467101
Palabra: animalcross Frec: 4 LogProb: -9.157762041757326
Palabra: animalcrossingnewhorizon Frec: 6 LogProb: -8.821289805136113
Palabra: anjalilai Frec: 3 LogProb: -9.380905593071535
Palabra: anna Frec: 3 LogProb: -9.380905593071535
Palabra: anniversari Frec: 3 LogProb: -9.380905593071535
Palabra: annot Frec: 4 LogProb: -9.157762041757326
Palabra: announc Frec: 219 LogProb: -5.373572407839065
Palabra: annoy Frec: 4 LogProb: -9.157762041757326
Palabra: annual Frec: 20 LogProb: -7.7226775164680035
Palabra: anonym Frec: 5 LogProb: -8.975440484963372
Palabra: anoth Frec: 167 LogProb: -5.643235974788167
Palabra: answer Frec: 107 LogProb: -6.085068727067206
Palabra: anthem Frec: 4 LogProb: -9.157762041757326
Palabra: anthoni Frec: 3 LogProb: -9.380905593071535
Palabra: anti Frec: 9 LogProb: -8.464614861197381
Palabra: antibacteri Frec: 31 LogProb: -7.3014640513917
Palabra: antibacteria Frec: 3 LogProb: -9.380905593071535
Palabra: antibiot Frec: 4 LogProb: -9.157762041757326
Palabra: antibodi Frec: 4 LogProb: -9.157762041757326
Palabra: anticip Frec: 24 LogProb: -7.548324129323226
Palabra: antidot Frec: 3 LogProb: -9.380905593071535
Palabra: antimalari Frec: 3 LogProb: -9.380905593071535
Palabra: antimicrobi Frec: 5 LogProb: -8.975440484963372
Palabra: antisept Frec: 4 LogProb: -9.157762041757326
Palabra: antivir Frec: 8 LogProb: -8.569975376855206
Palabra: antonio Frec: 4 LogProb: -9.157762041757326
Palabra: anxieti Frec: 42 LogProb: -7.005999838497864
Palabra: anxiou Frec: 20 LogProb: -7.7226775164680035
Palabra: anxious Frec: 3 LogProb: -9.380905593071535
Palabra: anybodi Frec: 15 LogProb: -7.994611231951645
Palabra: anymor Frec: 20 LogProb: -7.7226775164680035
Palabra: anyon Frec: 267 LogProb: -5.1762129736805695
Palabra: anyth Frec: 126 LogProb: -5.923012867732835
Palabra: anytim Frec: 7 LogProb: -8.68775841251159
Palabra: anyway Frec: 32 LogProb: -7.270692392724946
Palabra: anywher Frec: 38 LogProb: -7.10363830806178
Palabra: aoc Frec: 11 LogProb: -8.282293304403426
Palabra: ap Frec: 7 LogProb: -8.68775841251159
Palabra: apart Frec: 90 LogProb: -6.256340447674576
Palabra: apnea Frec: 4 LogProb: -9.157762041757326
Palabra: apocalyps Frec: 25 LogProb: -7.509103416169944
Palabra: apolog Frec: 9 LogProb: -8.464614861197381
Palabra: apologis Frec: 12 LogProb: -8.20225059672989
Palabra: app Frec: 119 LogProb: -5.97970821140938
Palabra: appalachian Frec: 3 LogProb: -9.380905593071535
Palabra: appar Frec: 49 LogProb: -6.8551769487632805
Palabra: apparel Frec: 7 LogProb: -8.68775841251159
Palabra: appeal Frec: 31 LogProb: -7.3014640513917
Palabra: appear Frec: 39 LogProb: -7.07832050007749
Palabra: appl Frec: 34 LogProb: -7.211851892702013
Palabra: applaud Frec: 28 LogProb: -7.399904124204952
Palabra: applaus Frec: 6 LogProb: -8.821289805136113
Palabra: appli Frec: 76 LogProb: -6.423394532337743
Palabra: applianc Frec: 13 LogProb: -8.128142624576167
Palabra: applic Frec: 27 LogProb: -7.434995444016223
Palabra: appoint Frec: 17 LogProb: -7.8768281962952615
Palabra: appreci Frec: 193 LogProb: -5.499341795128098
Palabra: approach Frec: 36 LogProb: -7.156282041547202
Palabra: appropri Frec: 19 LogProb: -7.771467680637436
Palabra: approv Frec: 84 LogProb: -6.32454869770111
Palabra: approx Frec: 4 LogProb: -9.157762041757326
Palabra: approxim Frec: 8 LogProb: -8.569975376855206
Palabra: apr Frec: 11 LogProb: -8.282293304403426
Palabra: april Frec: 148 LogProb: -5.763253648245967
Palabra: aprn Frec: 3 LogProb: -9.380905593071535
Palabra: apron Frec: 3 LogProb: -9.380905593071535
Palabra: apt Frec: 3 LogProb: -9.380905593071535
Palabra: arab Frec: 5 LogProb: -8.975440484963372
Palabra: arabia Frec: 17 LogProb: -7.8768281962952615
Palabra: arabnew Frec: 3 LogProb: -9.380905593071535
Palabra: arbitrag Frec: 3 LogProb: -9.380905593071535
Palabra: are Frec: 205 LogProb: -5.439323785401845
Palabra: area Frec: 172 LogProb: -5.613908359693648
Palabra: arena Frec: 4 LogProb: -9.157762041757326
Palabra: arent Frec: 107 LogProb: -6.085068727067206
Palabra: argosonlin Frec: 3 LogProb: -9.380905593071535
Palabra: argu Frec: 13 LogProb: -8.128142624576167
Palabra: argument Frec: 8 LogProb: -8.569975376855206
Palabra: ariel Frec: 4 LogProb: -9.157762041757326
Palabra: aris Frec: 7 LogProb: -8.68775841251159
Palabra: arizona Frec: 14 LogProb: -8.059149753089216
Palabra: arm Frec: 23 LogProb: -7.589146123843481
Palabra: armi Frec: 21 LogProb: -7.67615750083311
Palabra: around Frec: 291 LogProb: -5.090446151923144
Palabra: arrang Frec: 20 LogProb: -7.7226775164680035
Palabra: arrest Frec: 7 LogProb: -8.68775841251159
Palabra: arriv Frec: 40 LogProb: -7.053627887487118
Palabra: arrow Frec: 5 LogProb: -8.975440484963372
Palabra: ars Frec: 6 LogProb: -8.821289805136113
Palabra: arsehol Frec: 3 LogProb: -9.380905593071535
Palabra: art Frec: 37 LogProb: -7.12961379446504
Palabra: arthriti Frec: 5 LogProb: -8.975440484963372
Palabra: articl Frec: 149 LogProb: -5.7565646600951705
Palabra: artifici Frec: 13 LogProb: -8.128142624576167
Palabra: artisan Frec: 6 LogProb: -8.821289805136113
Palabra: artist Frec: 28 LogProb: -7.399904124204952
Palabra: artwork Frec: 5 LogProb: -8.975440484963372
Palabra: arvindkejriw Frec: 12 LogProb: -8.20225059672989
Palabra: as Frec: 409 LogProb: -4.751042794493073
Palabra: asap Frec: 21 LogProb: -7.67615750083311
Palabra: ascend Frec: 3 LogProb: -9.380905593071535
Palabra: asda Frec: 76 LogProb: -6.423394532337743
Palabra: asdaserviceteam Frec: 5 LogProb: -8.975440484963372
Palabra: ash Frec: 3 LogProb: -9.380905593071535
Palabra: asham Frec: 9 LogProb: -8.464614861197381
Palabra: ashokgehlot Frec: 4 LogProb: -9.157762041757326
Palabra: asia Frec: 22 LogProb: -7.631705738262276
Palabra: asian Frec: 41 LogProb: -7.029530335908058
Palabra: asid Frec: 23 LogProb: -7.589146123843481
Palabra: asiyah Frec: 3 LogProb: -9.380905593071535
Palabra: ask Frec: 310 LogProb: -5.027407042012192
Palabra: askdrh Frec: 3 LogProb: -9.380905593071535
Palabra: askebay Frec: 5 LogProb: -8.975440484963372
Palabra: asleep Frec: 3 LogProb: -9.380905593071535
Palabra: aspect Frec: 12 LogProb: -8.20225059672989
Palabra: ass Frec: 21 LogProb: -7.67615750083311
Palabra: assam Frec: 4 LogProb: -9.157762041757326
Palabra: assess Frec: 21 LogProb: -7.67615750083311
Palabra: asset Frec: 50 LogProb: -6.835374321467101
Palabra: asshol Frec: 15 LogProb: -7.994611231951645
Palabra: assign Frec: 4 LogProb: -9.157762041757326
Palabra: assignmentsresearch Frec: 4 LogProb: -9.157762041757326
Palabra: assist Frec: 123 LogProb: -5.946918388586389
Palabra: associ Frec: 66 LogProb: -6.56250733480046
Palabra: assum Frec: 18 LogProb: -7.822760975024986
Palabra: assumpt Frec: 4 LogProb: -9.157762041757326
Palabra: assur Frec: 52 LogProb: -6.7969080406393045
Palabra: asthma Frec: 6 LogProb: -8.821289805136113
Palabra: asthmat Frec: 4 LogProb: -9.157762041757326
Palabra: astronom Frec: 7 LogProb: -8.68775841251159
Palabra: asx Frec: 3 LogProb: -9.380905593071535
Palabra: asymptomat Frec: 12 LogProb: -8.20225059672989
Palabra: at Frec: 186 LogProb: -5.536091337336839
Palabra: athlet Frec: 15 LogProb: -7.994611231951645
Palabra: athom Frec: 19 LogProb: -7.771467680637436
Palabra: atlant Frec: 5 LogProb: -8.975440484963372
Palabra: atlanta Frec: 14 LogProb: -8.059149753089216
Palabra: atleast Frec: 7 LogProb: -8.68775841251159
Palabra: atm Frec: 24 LogProb: -7.548324129323226
Palabra: atmospher Frec: 4 LogProb: -9.157762041757326
Palabra: atrisk Frec: 4 LogProb: -9.157762041757326
Palabra: att Frec: 3 LogProb: -9.380905593071535
Palabra: atta Frec: 3 LogProb: -9.380905593071535
Palabra: attach Frec: 13 LogProb: -8.128142624576167
Palabra: attack Frec: 7 LogProb: -8.68775841251159
Palabra: attempt Frec: 27 LogProb: -7.434995444016223
Palabra: attend Frec: 38 LogProb: -7.10363830806178
Palabra: attent Frec: 37 LogProb: -7.12961379446504
Palabra: attitud Frec: 30 LogProb: -7.33321274970628
Palabra: attorney Frec: 30 LogProb: -7.33321274970628
Palabra: attract Frec: 16 LogProb: -7.93398661013521
Palabra: au Frec: 6 LogProb: -8.821289805136113
Palabra: auchan Frec: 3 LogProb: -9.380905593071535
Palabra: auction Frec: 4 LogProb: -9.157762041757326
Palabra: aud Frec: 5 LogProb: -8.975440484963372
Palabra: audienc Frec: 7 LogProb: -8.68775841251159
Palabra: audio Frec: 3 LogProb: -9.380905593071535
Palabra: audit Frec: 5 LogProb: -8.975440484963372
Palabra: august Frec: 3 LogProb: -9.380905593071535
Palabra: aunt Frec: 3 LogProb: -9.380905593071535
Palabra: aunti Frec: 3 LogProb: -9.380905593071535
Palabra: ausbiz Frec: 4 LogProb: -9.157762041757326
Palabra: auspol Frec: 41 LogProb: -7.029530335908058
Palabra: aussi Frec: 12 LogProb: -8.20225059672989
Palabra: austin Frec: 14 LogProb: -8.059149753089216
Palabra: australia Frec: 81 LogProb: -6.360480706927174
Palabra: australian Frec: 50 LogProb: -6.835374321467101
Palabra: authackeray Frec: 3 LogProb: -9.380905593071535
Palabra: authent Frec: 4 LogProb: -9.157762041757326
Palabra: author Frec: 73 LogProb: -6.463134860987257
Palabra: auto Frec: 29 LogProb: -7.366002572529271
Palabra: autom Frec: 13 LogProb: -8.128142624576167
Palabra: automat Frec: 15 LogProb: -7.994611231951645
Palabra: automot Frec: 11 LogProb: -8.282293304403426
Palabra: avail Frec: 369 LogProb: -4.853696948553156
Palabra: ave Frec: 7 LogProb: -8.68775841251159
Palabra: aveng Frec: 5 LogProb: -8.975440484963372
Palabra: avenu Frec: 5 LogProb: -8.975440484963372
Palabra: averag Frec: 40 LogProb: -7.053627887487118
Palabra: avert Frec: 3 LogProb: -9.380905593071535
Palabra: avg Frec: 4 LogProb: -9.157762041757326
Palabra: aviat Frec: 6 LogProb: -8.821289805136113
Palabra: avid Frec: 3 LogProb: -9.380905593071535
Palabra: avoid Frec: 174 LogProb: -5.6024139802679125
Palabra: avondal Frec: 4 LogProb: -9.157762041757326
Palabra: aw Frec: 11 LogProb: -8.282293304403426
Palabra: await Frec: 10 LogProb: -8.369304681393055
Palabra: awak Frec: 3 LogProb: -9.380905593071535
Palabra: awar Frec: 91 LogProb: -6.245411377142386
Palabra: award Frec: 10 LogProb: -8.369304681393055
Palabra: away Frec: 186 LogProb: -5.536091337336839
Palabra: awesom Frec: 41 LogProb: -7.029530335908058
Palabra: awhil Frec: 4 LogProb: -9.157762041757326
Palabra: awkward Frec: 3 LogProb: -9.380905593071535
Palabra: az Frec: 4 LogProb: -9.157762041757326
Palabra: azithromycin Frec: 3 LogProb: -9.380905593071535
Palabra: b Frec: 76 LogProb: -6.423394532337743
Palabra: ba Frec: 3 LogProb: -9.380905593071535
Palabra: babi Frec: 61 LogProb: -6.640065569146334
Palabra: back Frec: 418 LogProb: -4.729329034269289
Palabra: backbon Frec: 5 LogProb: -8.975440484963372
Palabra: background Frec: 3 LogProb: -9.380905593071535
Palabra: backlog Frec: 4 LogProb: -9.157762041757326
Palabra: backup Frec: 3 LogProb: -9.380905593071535
Palabra: bacon Frec: 9 LogProb: -8.464614861197381
Palabra: bacp Frec: 4 LogProb: -9.157762041757326
Palabra: bacteri Frec: 7 LogProb: -8.68775841251159
Palabra: bacteria Frec: 20 LogProb: -7.7226775164680035
Palabra: bad Frec: 68 LogProb: -6.533093449594167
Palabra: badg Frec: 4 LogProb: -9.157762041757326
Palabra: badli Frec: 6 LogProb: -8.821289805136113
Palabra: bag Frec: 140 LogProb: -5.818440063813258
Palabra: bagel Frec: 3 LogProb: -9.380905593071535
Palabra: bagger Frec: 8 LogProb: -8.569975376855206
Palabra: baidu Frec: 3 LogProb: -9.380905593071535
Palabra: bail Frec: 13 LogProb: -8.128142624576167
Palabra: bailout Frec: 30 LogProb: -7.33321274970628
Palabra: bake Frec: 24 LogProb: -7.548324129323226
Palabra: baker Frec: 12 LogProb: -8.20225059672989
