Numero de documentos: 18046 
Numero de palabras del corpus: 10553
Palabra: acquire Frec: 15 LogProb: -7.1847239169912545
Palabra: acquisition Frec: 5 LogProb: -8.16555317000298
Palabra: act Frec: 136 LogProb: -5.037331713402911
Palabra: actin Frec: 2 LogProb: -8.858700350562925
Palabra: action Frec: 122 LogProb: -5.145128283858618
Palabra: actionable Frec: 2 LogProb: -8.858700350562925
Palabra: actions Frec: 3 LogProb: -8.571018278111145
Palabra: activate Frec: 8 LogProb: -7.760088061894816
Palabra: activation Frec: 2 LogProb: -8.858700350562925
Palabra: active Frec: 28 LogProb: -6.5900168092445615
Palabra: actively Frec: 17 LogProb: -7.066940881334871
Palabra: activist Frec: 3 LogProb: -8.571018278111145
Palabra: activity Frec: 67 LogProb: -5.737804934054929
Palabra: actofkindness Frec: 2 LogProb: -8.858700350562925
Palabra: actor Frec: 20 LogProb: -6.912790201507613
Palabra: actors Frec: 3 LogProb: -8.571018278111145
Palabra: actress Frec: 9 LogProb: -7.65472754623699
Palabra: actsofkindness Frec: 4 LogProb: -8.347874726796935
Palabra: actual Frec: 22 LogProb: -6.8218184233018855
Palabra: actually Frec: 103 LogProb: -5.312921740089663
Palabra: ad Frec: 50 LogProb: -6.02548700650671
Palabra: adaa Frec: 2 LogProb: -8.858700350562925
Palabra: adam Frec: 7 LogProb: -7.8778710975512
Palabra: adams Frec: 2 LogProb: -8.858700350562925
Palabra: adapt Frec: 52 LogProb: -5.987020725678914
Palabra: adaptable Frec: 2 LogProb: -8.858700350562925
Palabra: adaptation Frec: 6 LogProb: -8.011402490175723
Palabra: adaptive Frec: 2 LogProb: -8.858700350562925
Palabra: add Frec: 127 LogProb: -5.105282375311418
Palabra: addict Frec: 2 LogProb: -8.858700350562925
Palabra: addiction Frec: 6 LogProb: -8.011402490175723
Palabra: addition Frec: 24 LogProb: -6.738436814362835
Palabra: additional Frec: 46 LogProb: -6.107165037520977
Palabra: additionally Frec: 4 LogProb: -8.347874726796935
Palabra: additive Frec: 4 LogProb: -8.347874726796935
Palabra: address Frec: 57 LogProb: -5.896869628684616
Palabra: adelaide Frec: 3 LogProb: -8.571018278111145
Palabra: adequate Frec: 25 LogProb: -6.6992161012095535
Palabra: adequately Frec: 4 LogProb: -8.347874726796935
Palabra: adhere Frec: 20 LogProb: -6.912790201507613
Palabra: adjust Frec: 53 LogProb: -5.9683285926667615
Palabra: adjustment Frec: 4 LogProb: -8.347874726796935
Palabra: admin Frec: 11 LogProb: -7.472405989443035
Palabra: administer Frec: 3 LogProb: -8.571018278111145
Palabra: administration Frec: 27 LogProb: -6.625108129055832
Palabra: administrative Frec: 3 LogProb: -8.571018278111145
Palabra: administrator Frec: 2 LogProb: -8.858700350562925
Palabra: admirable Frec: 4 LogProb: -8.347874726796935
Palabra: admiration Frec: 4 LogProb: -8.347874726796935
Palabra: admire Frec: 4 LogProb: -8.347874726796935
Palabra: admission Frec: 2 LogProb: -8.858700350562925
Palabra: admit Frec: 14 LogProb: -7.2492624381288255
Palabra: ado Frec: 2 LogProb: -8.858700350562925
Palabra: adobe Frec: 2 LogProb: -8.858700350562925
Palabra: adobeexpcloud Frec: 3 LogProb: -8.571018278111145
Palabra: adopt Frec: 15 LogProb: -7.1847239169912545
Palabra: adoptdontshop Frec: 3 LogProb: -8.571018278111145
Palabra: adoption Frec: 5 LogProb: -8.16555317000298
Palabra: adorable Frec: 2 LogProb: -8.858700350562925
Palabra: adphc Frec: 2 LogProb: -8.858700350562925
Palabra: ads Frec: 2 LogProb: -8.858700350562925
Palabra: adult Frec: 36 LogProb: -6.346394726586811
Palabra: adulterate Frec: 2 LogProb: -8.858700350562925
Palabra: advance Frec: 12 LogProb: -7.392363281769499
Palabra: advanced Frec: 11 LogProb: -7.472405989443035
Palabra: advantage Frec: 136 LogProb: -5.037331713402911
Palabra: advent Frec: 2 LogProb: -8.858700350562925
Palabra: adventure Frec: 17 LogProb: -7.066940881334871
Palabra: adverse Frec: 2 LogProb: -8.858700350562925
Palabra: adversity Frec: 8 LogProb: -7.760088061894816
Palabra: advert Frec: 3 LogProb: -8.571018278111145
Palabra: advertise Frec: 10 LogProb: -7.559417366432665
Palabra: advertisement Frec: 2 LogProb: -8.858700350562925
Palabra: advertiser Frec: 5 LogProb: -8.16555317000298
Palabra: advertising Frec: 33 LogProb: -6.4309521146148745
Palabra: advice Frec: 138 LogProb: -5.022838706100344
Palabra: advisable Frec: 2 LogProb: -8.858700350562925
Palabra: advise Frec: 33 LogProb: -6.4309521146148745
Palabra: adviser Frec: 6 LogProb: -8.011402490175723
Palabra: advisor Frec: 6 LogProb: -8.011402490175723
Palabra: advisors Frec: 6 LogProb: -8.011402490175723
Palabra: advisory Frec: 14 LogProb: -7.2492624381288255
Palabra: advisorymandi Frec: 3 LogProb: -8.571018278111145
Palabra: advocacy Frec: 5 LogProb: -8.16555317000298
Palabra: advocate Frec: 22 LogProb: -6.8218184233018855
Palabra: aeon Frec: 2 LogProb: -8.858700350562925
Palabra: aerosol Frec: 6 LogProb: -8.011402490175723
Palabra: aest Frec: 2 LogProb: -8.858700350562925
Palabra: af Frec: 5 LogProb: -8.16555317000298
Palabra: afar Frec: 3 LogProb: -8.571018278111145
Palabra: affair Frec: 9 LogProb: -7.65472754623699
Palabra: affairs Frec: 36 LogProb: -6.346394726586811
Palabra: affect Frec: 193 LogProb: -4.689454480167707
Palabra: affected Frec: 8 LogProb: -7.760088061894816
Palabra: affiliate Frec: 9 LogProb: -7.65472754623699
Palabra: affluent Frec: 3 LogProb: -8.571018278111145
Palabra: afford Frec: 75 LogProb: -5.626579298944704
Palabra: affordable Frec: 55 LogProb: -5.931960948495886
Palabra: afghanistan Frec: 4 LogProb: -8.347874726796935
Palabra: afloat Frec: 7 LogProb: -7.8778710975512
Palabra: afraid Frec: 25 LogProb: -6.6992161012095535
Palabra: africa Frec: 36 LogProb: -6.346394726586811
Palabra: africaautoinsight Frec: 2 LogProb: -8.858700350562925
Palabra: african Frec: 16 LogProb: -7.124099295174819
Palabra: africansarenotlabrat Frec: 2 LogProb: -8.858700350562925
Palabra: afterhour Frec: 2 LogProb: -8.858700350562925
Palabra: afterlife Frec: 2 LogProb: -8.858700350562925
Palabra: aftermath Frec: 5 LogProb: -8.16555317000298
Palabra: afternoon Frec: 18 LogProb: -7.012873660064595
Palabra: ag Frec: 27 LogProb: -6.625108129055832
Palabra: agai Frec: 2 LogProb: -8.858700350562925
Palabra: agaisnt Frec: 3 LogProb: -8.571018278111145
Palabra: age Frec: 64 LogProb: -5.782925369335398
Palabra: aged Frec: 10 LogProb: -7.559417366432665
Palabra: agency Frec: 53 LogProb: -5.9683285926667615
Palabra: agenda Frec: 2 LogProb: -8.858700350562925
Palabra: agenparl Frec: 4 LogProb: -8.347874726796935
Palabra: agent Frec: 16 LogProb: -7.124099295174819
Palabra: aggregate Frec: 3 LogProb: -8.571018278111145
Palabra: aggressive Frec: 2 LogProb: -8.858700350562925
Palabra: aggressively Frec: 2 LogProb: -8.858700350562925
Palabra: agnesian Frec: 2 LogProb: -8.858700350562925
Palabra: ago Frec: 104 LogProb: -5.303352289073512
Palabra: agree Frec: 109 LogProb: -5.2568322734386195
Palabra: agreed Frec: 5 LogProb: -8.16555317000298
Palabra: agreement Frec: 21 LogProb: -6.86627018587272
Palabra: agri Frec: 8 LogProb: -7.760088061894816
Palabra: agribusiness Frec: 2 LogProb: -8.858700350562925
Palabra: agric Frec: 4 LogProb: -8.347874726796935
Palabra: agricultural Frec: 17 LogProb: -7.066940881334871
Palabra: agriculture Frec: 38 LogProb: -6.293750993101389
Palabra: agro Frec: 3 LogProb: -8.571018278111145
Palabra: agtech Frec: 3 LogProb: -8.571018278111145
Palabra: aguh Frec: 2 LogProb: -8.858700350562925
Palabra: ah Frec: 6 LogProb: -8.011402490175723
Palabra: ahead Frec: 47 LogProb: -6.0861116283231445
Palabra: ahmed Frec: 3 LogProb: -8.571018278111145
Palabra: ahmedabad Frec: 3 LogProb: -8.571018278111145
Palabra: ai Frec: 24 LogProb: -6.738436814362835
Palabra: aid Frec: 51 LogProb: -6.006068920649608
Palabra: aide Frec: 4 LogProb: -8.347874726796935
Palabra: aids Frec: 4 LogProb: -8.347874726796935
Palabra: aim Frec: 34 LogProb: -6.401964577741622
Palabra: aimlessly Frec: 2 LogProb: -8.858700350562925
Palabra: ain Frec: 3 LogProb: -8.571018278111145
Palabra: air Frec: 50 LogProb: -6.02548700650671
Palabra: airbnbs Frec: 2 LogProb: -8.858700350562925
Palabra: airborne Frec: 9 LogProb: -7.65472754623699
Palabra: aircraft Frec: 2 LogProb: -8.858700350562925
Palabra: airline Frec: 51 LogProb: -6.006068920649608
Palabra: airlinebailout Frec: 2 LogProb: -8.858700350562925
Palabra: airlines Frec: 10 LogProb: -7.559417366432665
Palabra: airlines@ Frec: 2 LogProb: -8.858700350562925
Palabra: airplane Frec: 3 LogProb: -8.571018278111145
Palabra: airport Frec: 24 LogProb: -6.738436814362835
Palabra: airsoft Frec: 2 LogProb: -8.858700350562925
Palabra: airtravel Frec: 2 LogProb: -8.858700350562925
Palabra: aisle Frec: 102 LogProb: -5.3225836510014
Palabra: aisles Frec: 2 LogProb: -8.858700350562925
Palabra: aj Frec: 2 LogProb: -8.858700350562925
Palabra: aka Frec: 11 LogProb: -7.472405989443035
Palabra: akira Frec: 2 LogProb: -8.858700350562925
Palabra: al Frec: 17 LogProb: -7.066940881334871
Palabra: alabama Frec: 9 LogProb: -7.65472754623699
Palabra: alajuela Frec: 2 LogProb: -8.858700350562925
Palabra: alan Frec: 5 LogProb: -8.16555317000298
Palabra: alarm Frec: 5 LogProb: -8.16555317000298
Palabra: alarming Frec: 5 LogProb: -8.16555317000298
Palabra: albania Frec: 3 LogProb: -8.571018278111145
Palabra: albanian Frec: 2 LogProb: -8.858700350562925
Palabra: albert Frec: 2 LogProb: -8.858700350562925
Palabra: alberta Frec: 16 LogProb: -7.124099295174819
Palabra: albertsons Frec: 4 LogProb: -8.347874726796935
Palabra: album Frec: 3 LogProb: -8.571018278111145
Palabra: albuterol Frec: 2 LogProb: -8.858700350562925
Palabra: alchohol Frec: 3 LogProb: -8.571018278111145
Palabra: alcohol Frec: 211 LogProb: -4.600726364559023
Palabra: alcoholic Frec: 8 LogProb: -7.760088061894816
Palabra: aldi Frec: 23 LogProb: -6.77925880888309
Palabra: alert Frec: 120 LogProb: -5.161522093634295
Palabra: alex Frec: 6 LogProb: -8.011402490175723
Palabra: alexa Frec: 4 LogProb: -8.347874726796935
Palabra: alexis Frec: 2 LogProb: -8.858700350562925
Palabra: algo Frec: 3 LogProb: -8.571018278111145
Palabra: algorithm Frec: 2 LogProb: -8.858700350562925
Palabra: algorithms Frec: 2 LogProb: -8.858700350562925
Palabra: ali Frec: 3 LogProb: -8.571018278111145
Palabra: alibaba Frec: 6 LogProb: -8.011402490175723
Palabra: alien Frec: 3 LogProb: -8.571018278111145
Palabra: aliens Frec: 2 LogProb: -8.858700350562925
Palabra: align Frec: 5 LogProb: -8.16555317000298
Palabra: alike Frec: 8 LogProb: -7.760088061894816
Palabra: alive Frec: 36 LogProb: -6.346394726586811
Palabra: alkaline Frec: 2 LogProb: -8.858700350562925
Palabra: allah Frec: 10 LogProb: -7.559417366432665
Palabra: allan Frec: 2 LogProb: -8.858700350562925
Palabra: allege Frec: 3 LogProb: -8.571018278111145
Palabra: allegedly Frec: 6 LogProb: -8.011402490175723
Palabra: allen Frec: 3 LogProb: -8.571018278111145
Palabra: allergy Frec: 9 LogProb: -7.65472754623699
Palabra: alleviate Frec: 10 LogProb: -7.559417366432665
Palabra: alliance Frec: 3 LogProb: -8.571018278111145
Palabra: allinthistogether Frec: 3 LogProb: -8.571018278111145
Palabra: allocate Frec: 12 LogProb: -7.392363281769499
Palabra: allocation Frec: 2 LogProb: -8.858700350562925
Palabra: allow Frec: 269 LogProb: -4.358890680232661
Palabra: allowed Frec: 2 LogProb: -8.858700350562925
Palabra: allstate Frec: 4 LogProb: -8.347874726796935
Palabra: ally Frec: 3 LogProb: -8.571018278111145
Palabra: almond Frec: 5 LogProb: -8.16555317000298
Palabra: aloe Frec: 16 LogProb: -7.124099295174819
Palabra: alonetogether Frec: 8 LogProb: -7.760088061894816
Palabra: alongside Frec: 8 LogProb: -7.760088061894816
Palabra: alot Frec: 8 LogProb: -7.760088061894816
Palabra: alovera Frec: 4 LogProb: -8.347874726796935
Palabra: alpha Frec: 2 LogProb: -8.858700350562925
Palabra: alphabet Frec: 2 LogProb: -8.858700350562925
Palabra: alright Frec: 4 LogProb: -8.347874726796935
Palabra: alter Frec: 8 LogProb: -7.760088061894816
Palabra: altered Frec: 3 LogProb: -8.571018278111145
Palabra: alternate Frec: 6 LogProb: -8.011402490175723
Palabra: alternative Frec: 31 LogProb: -6.491576736431309
Palabra: alternativedata Frec: 3 LogProb: -8.571018278111145
Palabra: alternatively Frec: 2 LogProb: -8.858700350562925
Palabra: altruistic Frec: 2 LogProb: -8.858700350562925
Palabra: alum Frec: 2 LogProb: -8.858700350562925
Palabra: aluminium Frec: 2 LogProb: -8.858700350562925
Palabra: alwayswatchingoutforyou Frec: 2 LogProb: -8.858700350562925
Palabra: aman Frec: 2 LogProb: -8.858700350562925
Palabra: amanda Frec: 2 LogProb: -8.858700350562925
Palabra: amateur Frec: 2 LogProb: -8.858700350562925
Palabra: amaze Frec: 3 LogProb: -8.571018278111145
Palabra: amazed Frec: 7 LogProb: -7.8778710975512
Palabra: amazing Frec: 134 LogProb: -5.052037860792606
Palabra: amazon Frec: 237 LogProb: -4.485041965559561
Palabra: amazonprime Frec: 3 LogProb: -8.571018278111145
Palabra: amazonsmile Frec: 5 LogProb: -8.16555317000298
Palabra: ambani Frec: 2 LogProb: -8.858700350562925
Palabra: ambassador Frec: 4 LogProb: -8.347874726796935
Palabra: amber Frec: 2 LogProb: -8.858700350562925
Palabra: ambulance Frec: 19 LogProb: -6.961580365677045
Palabra: ame Frec: 2 LogProb: -8.858700350562925
Palabra: amen Frec: 6 LogProb: -8.011402490175723
Palabra: amend Frec: 4 LogProb: -8.347874726796935
Palabra: amendment Frec: 5 LogProb: -8.16555317000298
Palabra: amenity Frec: 2 LogProb: -8.858700350562925
Palabra: amer Frec: 2 LogProb: -8.858700350562925
Palabra: america Frec: 100 LogProb: -5.342192122389776
Palabra: american Frec: 77 LogProb: -5.6006038125414435
Palabra: americanbusiness Frec: 4 LogProb: -8.347874726796935
Palabra: americans Frec: 123 LogProb: -5.137031073625999
Palabra: americas Frec: 4 LogProb: -8.347874726796935
Palabra: amex Frec: 2 LogProb: -8.858700350562925
Palabra: amid Frec: 309 LogProb: -4.220740341751844
Palabra: amidst Frec: 57 LogProb: -5.896869628684616
Palabra: ammo Frec: 7 LogProb: -7.8778710975512
Palabra: ammonia Frec: 3 LogProb: -8.571018278111145
Palabra: amount Frec: 23 LogProb: -6.77925880888309
Palabra: amp Frec: 2543 LogProb: -2.115819714771023
Palabra: amp;basic Frec: 3 LogProb: -8.571018278111145
Palabra: ample Frec: 6 LogProb: -8.011402490175723
Palabra: amplify Frec: 2 LogProb: -8.858700350562925
Palabra: amputee Frec: 2 LogProb: -8.858700350562925
Palabra: amusement Frec: 3 LogProb: -8.571018278111145
Palabra: amusing Frec: 2 LogProb: -8.858700350562925
Palabra: amway Frec: 2 LogProb: -8.858700350562925
Palabra: amwrite Frec: 5 LogProb: -8.16555317000298
Palabra: amy Frec: 3 LogProb: -8.571018278111145
Palabra: amzn Frec: 4 LogProb: -8.347874726796935
Palabra: ana Frec: 3 LogProb: -8.571018278111145
Palabra: analyse Frec: 3 LogProb: -8.571018278111145
Palabra: analysis Frec: 39 LogProb: -6.268433185117099
Palabra: analyst Frec: 30 LogProb: -6.523325434745889
Palabra: analytic Frec: 7 LogProb: -7.8778710975512
Palabra: analytics Frec: 7 LogProb: -7.8778710975512
Palabra: analyze Frec: 9 LogProb: -7.65472754623699
Palabra: anand Frec: 2 LogProb: -8.858700350562925
Palabra: ancestor Frec: 3 LogProb: -8.571018278111145
Palabra: ancient Frec: 3 LogProb: -8.571018278111145
Palabra: and/or Frec: 15 LogProb: -7.1847239169912545
Palabra: anderson Frec: 3 LogProb: -8.571018278111145
Palabra: andrea Frec: 2 LogProb: -8.858700350562925
Palabra: andrew Frec: 10 LogProb: -7.559417366432665
Palabra: andrex Frec: 3 LogProb: -8.571018278111145
Palabra: android Frec: 11 LogProb: -7.472405989443035
Palabra: andy Frec: 4 LogProb: -8.347874726796935
Palabra: anecdote Frec: 3 LogProb: -8.571018278111145
Palabra: ang Frec: 4 LogProb: -8.347874726796935
Palabra: angel Frec: 10 LogProb: -7.559417366432665
Palabra: angela Frec: 9 LogProb: -7.65472754623699
Palabra: angelamerkel Frec: 2 LogProb: -8.858700350562925
Palabra: angelenos Frec: 2 LogProb: -8.858700350562925
Palabra: angeles Frec: 13 LogProb: -7.318255309615777
Palabra: angry Frec: 6 LogProb: -8.011402490175723
Palabra: anheuser Frec: 7 LogProb: -7.8778710975512
Palabra: anheuserbusch Frec: 2 LogProb: -8.858700350562925
Palabra: anhydrous Frec: 2 LogProb: -8.858700350562925
Palabra: ani Frec: 2 LogProb: -8.858700350562925
Palabra: animal Frec: 44 LogProb: -6.1506501494607155
Palabra: animalcrossing Frec: 4 LogProb: -8.347874726796935
Palabra: animalcrossingnewhorizon Frec: 6 LogProb: -8.011402490175723
Palabra: animals Frec: 2 LogProb: -8.858700350562925
Palabra: animation Frec: 3 LogProb: -8.571018278111145
Palabra: anjalilai Frec: 2 LogProb: -8.858700350562925
Palabra: anna Frec: 3 LogProb: -8.571018278111145
Palabra: anniversary Frec: 3 LogProb: -8.571018278111145
Palabra: annotate Frec: 4 LogProb: -8.347874726796935
Palabra: announce Frec: 179 LogProb: -4.764355788340826
Palabra: announcement Frec: 39 LogProb: -6.268433185117099
Palabra: annoying Frec: 3 LogProb: -8.571018278111145
Palabra: annual Frec: 18 LogProb: -7.012873660064595
Palabra: annually Frec: 2 LogProb: -8.858700350562925
Palabra: annuity Frec: 2 LogProb: -8.858700350562925
Palabra: anonymous Frec: 4 LogProb: -8.347874726796935
Palabra: anothe Frec: 2 LogProb: -8.858700350562925
Palabra: answer Frec: 106 LogProb: -5.284483804769129
Palabra: anthem Frec: 4 LogProb: -8.347874726796935
Palabra: anthony Frec: 3 LogProb: -8.571018278111145
Palabra: anti Frec: 19 LogProb: -6.961580365677045
Palabra: antibacterial Frec: 27 LogProb: -6.625108129055832
Palabra: antibiotic Frec: 4 LogProb: -8.347874726796935
Palabra: antibody Frec: 4 LogProb: -8.347874726796935
Palabra: anticipate Frec: 17 LogProb: -7.066940881334871
Palabra: anticipation Frec: 6 LogProb: -8.011402490175723
Palabra: antidotes- Frec: 2 LogProb: -8.858700350562925
Palabra: antimalarial Frec: 3 LogProb: -8.571018278111145
Palabra: antimicrobial Frec: 4 LogProb: -8.347874726796935
Palabra: antiseptic Frec: 4 LogProb: -8.347874726796935
Palabra: antiviral Frec: 7 LogProb: -7.8778710975512
Palabra: antivirus Frec: 2 LogProb: -8.858700350562925
Palabra: antonio Frec: 4 LogProb: -8.347874726796935
Palabra: anus Frec: 2 LogProb: -8.858700350562925
Palabra: anxiety Frec: 42 LogProb: -6.196112523537473
Palabra: anxious Frec: 20 LogProb: -6.912790201507613
Palabra: anxiously Frec: 2 LogProb: -8.858700350562925
Palabra: anybody Frec: 15 LogProb: -7.1847239169912545
Palabra: anymore Frec: 20 LogProb: -6.912790201507613
Palabra: anytime Frec: 7 LogProb: -7.8778710975512
Palabra: anyways Frec: 5 LogProb: -8.16555317000298
Palabra: ap Frec: 3 LogProb: -8.571018278111145
Palabra: apart Frec: 79 LogProb: -5.575286004557154
Palabra: apartment Frec: 13 LogProb: -7.318255309615777
Palabra: apl Frec: 2 LogProb: -8.858700350562925
Palabra: apna Frec: 2 LogProb: -8.858700350562925
Palabra: apnea Frec: 4 LogProb: -8.347874726796935
Palabra: apocalypse Frec: 22 LogProb: -6.8218184233018855
Palabra: apocalypse2020 Frec: 3 LogProb: -8.571018278111145
Palabra: apocolypse Frec: 2 LogProb: -8.858700350562925
Palabra: apologise Frec: 12 LogProb: -7.392363281769499
Palabra: apologize Frec: 9 LogProb: -7.65472754623699
Palabra: apothecary Frec: 2 LogProb: -8.858700350562925
Palabra: app Frec: 116 LogProb: -5.19513870443328
Palabra: appalachian Frec: 3 LogProb: -8.571018278111145
Palabra: apparatus Frec: 2 LogProb: -8.858700350562925
Palabra: apparel Frec: 7 LogProb: -7.8778710975512
Palabra: apparent Frec: 6 LogProb: -8.011402490175723
Palabra: apparently Frec: 43 LogProb: -6.173123005312775
Palabra: appeal Frec: 30 LogProb: -6.523325434745889
Palabra: appear Frec: 35 LogProb: -6.373793700774925
Palabra: appearance Frec: 4 LogProb: -8.347874726796935
Palabra: appetite Frec: 2 LogProb: -8.858700350562925
Palabra: applaud Frec: 23 LogProb: -6.77925880888309
Palabra: applauds Frec: 4 LogProb: -8.347874726796935
Palabra: applause Frec: 6 LogProb: -8.011402490175723
Palabra: apple Frec: 29 LogProb: -6.55611525756888
Palabra: appliance Frec: 13 LogProb: -7.318255309615777
Palabra: applicable Frec: 4 LogProb: -8.347874726796935
Palabra: application Frec: 22 LogProb: -6.8218184233018855
Palabra: apply Frec: 73 LogProb: -5.653247546026866
Palabra: appointment Frec: 16 LogProb: -7.124099295174819
Palabra: appreciate Frec: 149 LogProb: -4.94667734513478
Palabra: appreciated Frec: 7 LogProb: -7.8778710975512
Palabra: appreciation Frec: 34 LogProb: -6.401964577741622
Palabra: appreciative Frec: 3 LogProb: -8.571018278111145
Palabra: approach Frec: 36 LogProb: -6.346394726586811
Palabra: appropriate Frec: 12 LogProb: -7.392363281769499
Palabra: appropriately Frec: 7 LogProb: -7.8778710975512
Palabra: approval Frec: 13 LogProb: -7.318255309615777
Palabra: approve Frec: 73 LogProb: -5.653247546026866
Palabra: approved Frec: 2 LogProb: -8.858700350562925
Palabra: approx Frec: 4 LogProb: -8.347874726796935
Palabra: approximately Frec: 8 LogProb: -7.760088061894816
Palabra: apps Frec: 3 LogProb: -8.571018278111145
Palabra: apr Frec: 9 LogProb: -7.65472754623699
Palabra: april Frec: 147 LogProb: -4.9601003654669205
Palabra: aprn Frec: 3 LogProb: -8.571018278111145
Palabra: apron Frec: 3 LogProb: -8.571018278111145
Palabra: apt Frec: 3 LogProb: -8.571018278111145
Palabra: aquarium Frec: 2 LogProb: -8.858700350562925
Palabra: ar Frec: 2 LogProb: -8.858700350562925
Palabra: arab Frec: 4 LogProb: -8.347874726796935
Palabra: arabia Frec: 17 LogProb: -7.066940881334871
Palabra: aramco Frec: 2 LogProb: -8.858700350562925
Palabra: arbitrage Frec: 3 LogProb: -8.571018278111145
Palabra: arch Frec: 2 LogProb: -8.858700350562925
Palabra: architecture Frec: 2 LogProb: -8.858700350562925
Palabra: arctic Frec: 2 LogProb: -8.858700350562925
Palabra: area Frec: 174 LogProb: -4.792526665307522
Palabra: aren Frec: 17 LogProb: -7.066940881334871
Palabra: arena Frec: 4 LogProb: -8.347874726796935
Palabra: arguably Frec: 2 LogProb: -8.858700350562925
