Numero de documentos: 18046 
Numero de palabras del corpus: 10016
Palabra: AirAsia Frec: 3 LogProb: -9.729758970160193
Palabra: AirCanada Frec: 4 LogProb: -9.506615418845982
Palabra: Airline Frec: 5 LogProb: -9.324293862052029
Palabra: Airlines Frec: 18 LogProb: -8.171614352113643
Palabra: Airport Frec: 5 LogProb: -9.324293862052029
Palabra: Aisle Frec: 4 LogProb: -9.506615418845982
Palabra: Al Frec: 4 LogProb: -9.506615418845982
Palabra: Alabama Frec: 9 LogProb: -8.813468238286037
Palabra: Alan Frec: 5 LogProb: -9.324293862052029
Palabra: Alberta Frec: 15 LogProb: -8.343464609040302
Palabra: Albertsons Frec: 9 LogProb: -8.813468238286037
Palabra: Alcohol Frec: 37 LogProb: -7.478467171553698
Palabra: Aldi Frec: 19 LogProb: -8.120321057726091
Palabra: AldiUK Frec: 37 LogProb: -7.478467171553698
Palabra: AldiUSA Frec: 6 LogProb: -9.17014318222477
Palabra: Alert Frec: 25 LogProb: -7.857956793258601
Palabra: Alex Frec: 6 LogProb: -9.17014318222477
Palabra: Alexa Frec: 4 LogProb: -9.506615418845982
Palabra: Ali Frec: 3 LogProb: -9.729758970160193
Palabra: Alibaba Frec: 3 LogProb: -9.729758970160193
Palabra: Alive Frec: 3 LogProb: -9.729758970160193
Palabra: All Frec: 237 LogProb: -5.643782657608608
Palabra: Allah Frec: 9 LogProb: -8.813468238286037
Palabra: Allstate Frec: 4 LogProb: -9.506615418845982
Palabra: Almost Frec: 12 LogProb: -8.551103973818547
Palabra: Aloe Frec: 8 LogProb: -8.918828753943863
Palabra: AloneTogether Frec: 4 LogProb: -9.506615418845982
Palabra: Along Frec: 5 LogProb: -9.324293862052029
Palabra: Alovera Frec: 4 LogProb: -9.506615418845982
Palabra: Alphabets Frec: 3 LogProb: -9.729758970160193
Palabra: Already Frec: 3 LogProb: -9.729758970160193
Palabra: Also Frec: 98 LogProb: -6.520933481145493
Palabra: Although Frec: 16 LogProb: -8.282839987223866
Palabra: Always Frec: 22 LogProb: -7.980559115350934
Palabra: Am Frec: 17 LogProb: -8.225681573383918
Palabra: Amazing Frec: 21 LogProb: -8.025010877921767
Palabra: Amazon Frec: 216 LogProb: -5.736155977739624
Palabra: AmazonSmile Frec: 5 LogProb: -9.324293862052029
Palabra: AmazonUK Frec: 7 LogProb: -9.036611789600247
Palabra: Amazons Frec: 7 LogProb: -9.036611789600247
Palabra: Ambassador Frec: 3 LogProb: -9.729758970160193
Palabra: Ambulance Frec: 7 LogProb: -9.036611789600247
Palabra: Amen Frec: 6 LogProb: -9.17014318222477
Palabra: America Frec: 97 LogProb: -6.531085852609511
Palabra: American Frec: 70 LogProb: -6.853373454238768
Palabra: AmericanBusiness Frec: 4 LogProb: -9.506615418845982
Palabra: Americans Frec: 125 LogProb: -6.279771424328605
Palabra: Americas Frec: 12 LogProb: -8.551103973818547
Palabra: Amid Frec: 38 LogProb: -7.452491685150436
Palabra: Amidst Frec: 13 LogProb: -8.476996001664824
Palabra: AmitShah Frec: 7 LogProb: -9.036611789600247
Palabra: Among Frec: 8 LogProb: -8.918828753943863
Palabra: Amy Frec: 3 LogProb: -9.729758970160193
Palabra: An Frec: 81 LogProb: -6.70933408401583
Palabra: Analysis Frec: 3 LogProb: -9.729758970160193
Palabra: Analyst Frec: 6 LogProb: -9.17014318222477
Palabra: Analysts Frec: 5 LogProb: -9.324293862052029
Palabra: Analytics Frec: 8 LogProb: -8.918828753943863
Palabra: And Frec: 312 LogProb: -5.3698501407399295
Palabra: Anderson Frec: 3 LogProb: -9.729758970160193
Palabra: Andrew Frec: 9 LogProb: -8.813468238286037
Palabra: Android Frec: 11 LogProb: -8.631146681492083
Palabra: Andy Frec: 5 LogProb: -9.324293862052029
Palabra: Angel Frec: 5 LogProb: -9.324293862052029
Palabra: Angela Frec: 9 LogProb: -8.813468238286037
Palabra: Angeles Frec: 13 LogProb: -8.476996001664824
Palabra: AnheuserBusch Frec: 9 LogProb: -8.813468238286037
Palabra: Animal Frec: 7 LogProb: -9.036611789600247
Palabra: AnimalCrossing Frec: 4 LogProb: -9.506615418845982
Palabra: AnimalCrossingNewHorizons Frec: 5 LogProb: -9.324293862052029
Palabra: Anna Frec: 3 LogProb: -9.729758970160193
Palabra: Annotated Frec: 4 LogProb: -9.506615418845982
Palabra: Announcement Frec: 4 LogProb: -9.506615418845982
Palabra: Announcements Frec: 4 LogProb: -9.506615418845982
Palabra: Announces Frec: 4 LogProb: -9.506615418845982
Palabra: Annual Frec: 4 LogProb: -9.506615418845982
Palabra: Another Frec: 41 LogProb: -7.3783837129967145
Palabra: Anthem Frec: 3 LogProb: -9.729758970160193
Palabra: Anthony Frec: 3 LogProb: -9.729758970160193
Palabra: Anti Frec: 3 LogProb: -9.729758970160193
Palabra: Antibacterial Frec: 6 LogProb: -9.17014318222477
Palabra: Antonio Frec: 4 LogProb: -9.506615418845982
Palabra: Anxiety Frec: 6 LogProb: -9.17014318222477
Palabra: Any Frec: 46 LogProb: -7.265905729570025
Palabra: Anybody Frec: 9 LogProb: -8.813468238286037
Palabra: Anyone Frec: 41 LogProb: -7.3783837129967145
Palabra: Anyway Frec: 4 LogProb: -9.506615418845982
Palabra: Apart Frec: 7 LogProb: -9.036611789600247
Palabra: Apocalypse Frec: 4 LogProb: -9.506615418845982
Palabra: App Frec: 19 LogProb: -8.120321057726091
Palabra: Appalachian Frec: 3 LogProb: -9.729758970160193
Palabra: Apparel Frec: 4 LogProb: -9.506615418845982
Palabra: Apparently Frec: 22 LogProb: -7.980559115350934
Palabra: Appeal Frec: 4 LogProb: -9.506615418845982
Palabra: Applauds Frec: 4 LogProb: -9.506615418845982
Palabra: Apple Frec: 24 LogProb: -7.897177506411882
Palabra: Apply Frec: 7 LogProb: -9.036611789600247
Palabra: Appreciate Frec: 11 LogProb: -8.631146681492083
Palabra: Appreciation Frec: 4 LogProb: -9.506615418845982
Palabra: Approval Frec: 4 LogProb: -9.506615418845982
Palabra: Apps Frec: 5 LogProb: -9.324293862052029
Palabra: Apr Frec: 11 LogProb: -8.631146681492083
Palabra: April Frec: 143 LogProb: -6.146240031704083
Palabra: Arab Frec: 3 LogProb: -9.729758970160193
Palabra: Arabia Frec: 17 LogProb: -8.225681573383918
Palabra: Are Frec: 169 LogProb: -5.980254894229821
Palabra: Area Frec: 14 LogProb: -8.408003130177873
Palabra: Arent Frec: 6 LogProb: -9.17014318222477
Palabra: ArgosOnline Frec: 3 LogProb: -9.729758970160193
Palabra: Arizona Frec: 11 LogProb: -8.631146681492083
Palabra: Army Frec: 7 LogProb: -9.036611789600247
Palabra: Art Frec: 12 LogProb: -8.551103973818547
Palabra: Article Frec: 6 LogProb: -9.17014318222477
Palabra: Artists Frec: 3 LogProb: -9.729758970160193
Palabra: ArvindKejriwal Frec: 12 LogProb: -8.551103973818547
Palabra: As Frec: 398 LogProb: -5.12709191439022
Palabra: Asda Frec: 19 LogProb: -8.120321057726091
Palabra: AsdaServiceTeam Frec: 5 LogProb: -9.324293862052029
Palabra: Asia Frec: 22 LogProb: -7.980559115350934
Palabra: Asian Frec: 38 LogProb: -7.452491685150436
Palabra: Asiyah Frec: 3 LogProb: -9.729758970160193
Palabra: Ask Frec: 16 LogProb: -8.282839987223866
Palabra: AskDrH Frec: 3 LogProb: -9.729758970160193
Palabra: AskeBay Frec: 5 LogProb: -9.324293862052029
Palabra: Asked Frec: 3 LogProb: -9.729758970160193
Palabra: Asking Frec: 10 LogProb: -8.718158058481713
Palabra: Assam Frec: 4 LogProb: -9.506615418845982
Palabra: Asset Frec: 6 LogProb: -9.17014318222477
Palabra: Assistance Frec: 3 LogProb: -9.729758970160193
Palabra: Assistant Frec: 3 LogProb: -9.729758970160193
Palabra: Associates Frec: 5 LogProb: -9.324293862052029
Palabra: Association Frec: 17 LogProb: -8.225681573383918
Palabra: At Frec: 152 LogProb: -6.085615409887647
Palabra: Atlanta Frec: 12 LogProb: -8.551103973818547
Palabra: Atlantic Frec: 5 LogProb: -9.324293862052029
Palabra: Attention Frec: 6 LogProb: -9.17014318222477
Palabra: Attorney Frec: 22 LogProb: -7.980559115350934
Palabra: Attorneys Frec: 3 LogProb: -9.729758970160193
Palabra: Auchan Frec: 3 LogProb: -9.729758970160193
Palabra: August Frec: 3 LogProb: -9.729758970160193
Palabra: Auspol Frec: 6 LogProb: -9.17014318222477
Palabra: Aussie Frec: 7 LogProb: -9.036611789600247
Palabra: Aussies Frec: 5 LogProb: -9.324293862052029
Palabra: Austin Frec: 12 LogProb: -8.551103973818547
Palabra: Australia Frec: 66 LogProb: -6.911360711889117
Palabra: Australian Frec: 32 LogProb: -7.619545769813603
Palabra: Australians Frec: 17 LogProb: -8.225681573383918
Palabra: Australias Frec: 9 LogProb: -8.813468238286037
Palabra: Authority Frec: 25 LogProb: -7.857956793258601
Palabra: Auto Frec: 11 LogProb: -8.631146681492083
Palabra: Available Frec: 13 LogProb: -8.476996001664824
Palabra: Ave Frec: 4 LogProb: -9.506615418845982
Palabra: Avengers Frec: 3 LogProb: -9.729758970160193
Palabra: Avenue Frec: 4 LogProb: -9.506615418845982
Palabra: Avg Frec: 4 LogProb: -9.506615418845982
Palabra: Aviation Frec: 3 LogProb: -9.729758970160193
Palabra: Avoid Frec: 29 LogProb: -7.714855949617927
Palabra: Avoiding Frec: 6 LogProb: -9.17014318222477
Palabra: Avondale Frec: 4 LogProb: -9.506615418845982
Palabra: Awareness Frec: 11 LogProb: -8.631146681492083
Palabra: Away Frec: 4 LogProb: -9.506615418845982
Palabra: Awesome Frec: 10 LogProb: -8.718158058481713
Palabra: B Frec: 38 LogProb: -7.452491685150436
Palabra: BACK Frec: 5 LogProb: -9.324293862052029
Palabra: BACP Frec: 3 LogProb: -9.729758970160193
Palabra: BANKS Frec: 3 LogProb: -9.729758970160193
Palabra: BASF Frec: 3 LogProb: -9.729758970160193
Palabra: BB Frec: 9 LogProb: -8.813468238286037
Palabra: BBB Frec: 17 LogProb: -8.225681573383918
Palabra: BBBDelivers Frec: 4 LogProb: -9.506615418845982
Palabra: BBC Frec: 18 LogProb: -8.171614352113643
Palabra: BBCBreakfast Frec: 9 LogProb: -8.813468238286037
Palabra: BBCBreaking Frec: 5 LogProb: -9.324293862052029
Palabra: BBCNews Frec: 14 LogProb: -8.408003130177873
Palabra: BC Frec: 11 LogProb: -8.631146681492083
Palabra: BCG Frec: 9 LogProb: -8.813468238286037
Palabra: BE Frec: 28 LogProb: -7.748757501293609
Palabra: BEFORE Frec: 6 LogProb: -9.17014318222477
Palabra: BEST Frec: 6 LogProb: -9.17014318222477
Palabra: BETTER Frec: 4 LogProb: -9.506615418845982
Palabra: BIG Frec: 12 LogProb: -8.551103973818547
Palabra: BIO Frec: 3 LogProb: -9.729758970160193
Palabra: BLEACH Frec: 4 LogProb: -9.506615418845982
Palabra: BOOST Frec: 5 LogProb: -9.324293862052029
Palabra: BOPIS Frec: 3 LogProb: -9.729758970160193
Palabra: BOSS Frec: 4 LogProb: -9.506615418845982
Palabra: BOX Frec: 3 LogProb: -9.729758970160193
Palabra: BREAKING Frec: 33 LogProb: -7.589692806663922
Palabra: BS Frec: 10 LogProb: -8.718158058481713
Palabra: BST Frec: 3 LogProb: -9.729758970160193
Palabra: BTC Frec: 5 LogProb: -9.324293862052029
Palabra: BTW Frec: 4 LogProb: -9.506615418845982
Palabra: BUSINESS Frec: 3 LogProb: -9.729758970160193
Palabra: BUSINESSES Frec: 4 LogProb: -9.506615418845982
Palabra: BUT Frec: 22 LogProb: -7.980559115350934
Palabra: BUY Frec: 12 LogProb: -8.551103973818547
Palabra: BUYING Frec: 9 LogProb: -8.813468238286037
Palabra: Baby Frec: 8 LogProb: -8.918828753943863
Palabra: Back Frec: 19 LogProb: -8.120321057726091
Palabra: Bacteria Frec: 4 LogProb: -9.506615418845982
Palabra: Bad Frec: 9 LogProb: -8.813468238286037
Palabra: Baidu Frec: 3 LogProb: -9.729758970160193
Palabra: Baker Frec: 5 LogProb: -9.324293862052029
Palabra: Bakersfield Frec: 3 LogProb: -9.729758970160193
Palabra: Bakery Frec: 3 LogProb: -9.729758970160193
Palabra: Baltimore Frec: 3 LogProb: -9.729758970160193
Palabra: Ban Frec: 3 LogProb: -9.729758970160193
Palabra: Bangalore Frec: 3 LogProb: -9.729758970160193
Palabra: Bangkok Frec: 5 LogProb: -9.324293862052029
Palabra: Bangladesh Frec: 4 LogProb: -9.506615418845982
Palabra: Bank Frec: 89 LogProb: -6.616243660949818
Palabra: Banking Frec: 7 LogProb: -9.036611789600247
Palabra: BankofAmerica Frec: 5 LogProb: -9.324293862052029
Palabra: Banks Frec: 20 LogProb: -8.07153089355666
Palabra: Bar Frec: 3 LogProb: -9.729758970160193
Palabra: Barnet Frec: 3 LogProb: -9.729758970160193
Palabra: Bars Frec: 3 LogProb: -9.729758970160193
Palabra: Based Frec: 16 LogProb: -8.282839987223866
Palabra: Basic Frec: 4 LogProb: -9.506615418845982
Palabra: Basket Frec: 10 LogProb: -8.718158058481713
Palabra: Battle Frec: 4 LogProb: -9.506615418845982
Palabra: Bay Frec: 11 LogProb: -8.631146681492083
Palabra: Bc Frec: 5 LogProb: -9.324293862052029
Palabra: Be Frec: 190 LogProb: -5.863779903233453
Palabra: BeKind Frec: 19 LogProb: -8.120321057726091
Palabra: BeKindToEachOther Frec: 6 LogProb: -9.17014318222477
Palabra: BeSafe Frec: 3 LogProb: -9.729758970160193
Palabra: Beach Frec: 4 LogProb: -9.506615418845982
Palabra: Beans Frec: 4 LogProb: -9.506615418845982
Palabra: Beard Frec: 3 LogProb: -9.729758970160193
Palabra: Beaumont Frec: 3 LogProb: -9.729758970160193
Palabra: Beauty Frec: 17 LogProb: -8.225681573383918
Palabra: Because Frec: 56 LogProb: -7.073002063445533
Palabra: Beef Frec: 4 LogProb: -9.506615418845982
Palabra: Been Frec: 13 LogProb: -8.476996001664824
Palabra: Beer Frec: 5 LogProb: -9.324293862052029
Palabra: Before Frec: 15 LogProb: -8.343464609040302
Palabra: Behavior Frec: 11 LogProb: -8.631146681492083
Palabra: Beijing Frec: 4 LogProb: -9.506615418845982
Palabra: Being Frec: 16 LogProb: -8.282839987223866
Palabra: Belgian Frec: 4 LogProb: -9.506615418845982
Palabra: Belgium Frec: 4 LogProb: -9.506615418845982
Palabra: Bell Frec: 7 LogProb: -9.036611789600247
Palabra: Below Frec: 7 LogProb: -9.036611789600247
Palabra: Benefits Frec: 5 LogProb: -9.324293862052029
Palabra: Bengaluru Frec: 4 LogProb: -9.506615418845982
Palabra: Bernie Frec: 8 LogProb: -8.918828753943863
Palabra: BernieSanders Frec: 7 LogProb: -9.036611789600247
Palabra: Besides Frec: 7 LogProb: -9.036611789600247
Palabra: Best Frec: 61 LogProb: -6.988918946234992
Palabra: BestBuy Frec: 3 LogProb: -9.729758970160193
Palabra: Better Frec: 32 LogProb: -7.619545769813603
Palabra: Betty Frec: 4 LogProb: -9.506615418845982
Palabra: Beware Frec: 13 LogProb: -8.476996001664824
Palabra: Beyond Frec: 7 LogProb: -9.036611789600247
Palabra: Bezos Frec: 6 LogProb: -9.17014318222477
Palabra: Biden Frec: 7 LogProb: -9.036611789600247
Palabra: Big Frec: 45 LogProb: -7.287411934790988
Palabra: Bill Frec: 10 LogProb: -8.718158058481713
Palabra: Billion Frec: 5 LogProb: -9.324293862052029
Palabra: Bills Frec: 4 LogProb: -9.506615418845982
Palabra: Birthday Frec: 6 LogProb: -9.17014318222477
Palabra: Birx Frec: 11 LogProb: -8.631146681492083
Palabra: Bitcoin Frec: 14 LogProb: -8.408003130177873
Palabra: Black Frec: 16 LogProb: -8.282839987223866
Palabra: Bleach Frec: 3 LogProb: -9.729758970160193
Palabra: Bless Frec: 14 LogProb: -8.408003130177873
Palabra: Blockchain Frec: 4 LogProb: -9.506615418845982
Palabra: Blog Frec: 6 LogProb: -9.17014318222477
Palabra: Blue Frec: 11 LogProb: -8.631146681492083
Palabra: BlueYonderAI Frec: 4 LogProb: -9.506615418845982
Palabra: Board Frec: 4 LogProb: -9.506615418845982
Palabra: Body Frec: 4 LogProb: -9.506615418845982
Palabra: Bollywood Frec: 3 LogProb: -9.729758970160193
Palabra: Bolton Frec: 3 LogProb: -9.729758970160193
Palabra: Bonus Frec: 3 LogProb: -9.729758970160193
Palabra: Books Frec: 4 LogProb: -9.506615418845982
Palabra: Bookstores Frec: 3 LogProb: -9.729758970160193
Palabra: Boost Frec: 12 LogProb: -8.551103973818547
Palabra: Boots Frec: 4 LogProb: -9.506615418845982
Palabra: BootsUK Frec: 6 LogProb: -9.17014318222477
Palabra: Bored Frec: 8 LogProb: -8.918828753943863
Palabra: Boris Frec: 21 LogProb: -8.025010877921767
Palabra: BorisJohnson Frec: 74 LogProb: -6.798565217743772
Palabra: Bosses Frec: 3 LogProb: -9.729758970160193
Palabra: Boston Frec: 5 LogProb: -9.324293862052029
Palabra: Both Frec: 9 LogProb: -8.813468238286037
Palabra: Bottle Frec: 6 LogProb: -9.17014318222477
Palabra: Box Frec: 5 LogProb: -9.324293862052029
Palabra: BoycottHUL Frec: 3 LogProb: -9.729758970160193
Palabra: Brad Frec: 32 LogProb: -7.619545769813603
Palabra: BradPaisley Frec: 9 LogProb: -8.813468238286037
Palabra: BradPaisleys Frec: 5 LogProb: -9.324293862052029
Palabra: Brampton Frec: 4 LogProb: -9.506615418845982
Palabra: Brand Frec: 4 LogProb: -9.506615418845982
Palabra: Brands Frec: 27 LogProb: -7.783848821104879
Palabra: Bravo Frec: 5 LogProb: -9.324293862052029
Palabra: Bread Frec: 3 LogProb: -9.729758970160193
Palabra: Break Frec: 6 LogProb: -9.17014318222477
Palabra: Breakfast Frec: 3 LogProb: -9.729758970160193
Palabra: Breaking Frec: 9 LogProb: -8.813468238286037
Palabra: BreakingNews Frec: 8 LogProb: -8.918828753943863
Palabra: Brescia Frec: 3 LogProb: -9.729758970160193
Palabra: BrewDog Frec: 3 LogProb: -9.729758970160193
Palabra: Breweries Frec: 4 LogProb: -9.506615418845982
Palabra: Brewery Frec: 3 LogProb: -9.729758970160193
Palabra: Brexit Frec: 11 LogProb: -8.631146681492083
Palabra: Brian Frec: 4 LogProb: -9.506615418845982
Palabra: Bright Frec: 3 LogProb: -9.729758970160193
Palabra: Brilliant Frec: 23 LogProb: -7.937999500932137
Palabra: Bring Frec: 7 LogProb: -9.036611789600247
Palabra: Brings Frec: 3 LogProb: -9.729758970160193
Palabra: Bristol Frec: 3 LogProb: -9.729758970160193
Palabra: Britain Frec: 24 LogProb: -7.897177506411882
Palabra: British Frec: 34 LogProb: -7.560705269790669
Palabra: Britons Frec: 4 LogProb: -9.506615418845982
Palabra: Brits Frec: 6 LogProb: -9.17014318222477
Palabra: Brooklyn Frec: 11 LogProb: -8.631146681492083
Palabra: Brookshire Frec: 3 LogProb: -9.729758970160193
Palabra: Brookshires Frec: 3 LogProb: -9.729758970160193
Palabra: Bros Frec: 3 LogProb: -9.729758970160193
Palabra: Brother Frec: 4 LogProb: -9.506615418845982
Palabra: Brothers Frec: 3 LogProb: -9.729758970160193
Palabra: Browse Frec: 4 LogProb: -9.506615418845982
Palabra: Bruce Frec: 3 LogProb: -9.729758970160193
Palabra: Brussels Frec: 4 LogProb: -9.506615418845982
Palabra: Btw Frec: 3 LogProb: -9.729758970160193
Palabra: Buckeye Frec: 4 LogProb: -9.506615418845982
Palabra: Buhari Frec: 3 LogProb: -9.729758970160193
Palabra: Build Frec: 3 LogProb: -9.729758970160193
Palabra: Building Frec: 5 LogProb: -9.324293862052029
Palabra: Bulk Frec: 3 LogProb: -9.729758970160193
Palabra: Bunnings Frec: 3 LogProb: -9.729758970160193
Palabra: Bureau Frec: 16 LogProb: -8.282839987223866
Palabra: Bus Frec: 7 LogProb: -9.036611789600247
Palabra: Busch Frec: 3 LogProb: -9.729758970160193
Palabra: Business Frec: 61 LogProb: -6.988918946234992
Palabra: Businesses Frec: 17 LogProb: -8.225681573383918
Palabra: But Frec: 302 LogProb: -5.402320525770714
Palabra: Buy Frec: 49 LogProb: -7.204030325851937
Palabra: Buyer Frec: 3 LogProb: -9.729758970160193
Palabra: Buyers Frec: 3 LogProb: -9.729758970160193
Palabra: Buying Frec: 20 LogProb: -8.07153089355666
Palabra: By Frec: 45 LogProb: -7.287411934790988
Palabra: C Frec: 34 LogProb: -7.560705269790669
Palabra: CA Frec: 17 LogProb: -8.225681573383918
Palabra: CALM Frec: 3 LogProb: -9.729758970160193
Palabra: CALockdown Frec: 3 LogProb: -9.729758970160193
Palabra: CAN Frec: 33 LogProb: -7.589692806663922
Palabra: CANT Frec: 3 LogProb: -9.729758970160193
Palabra: CARE Frec: 4 LogProb: -9.506615418845982
