Numero de documentos: 18044 
Numero de palabras del corpus: 8804
Palabra: actofkindness Frec: 2 LogProb: -9.480876285592993
Palabra: actor Frec: 20 LogProb: -7.53496613653768
Palabra: actors Frec: 3 LogProb: -9.193194213141211
Palabra: actress Frec: 9 LogProb: -8.276903481267057
Palabra: actsofkindness Frec: 4 LogProb: -8.970050661827003
Palabra: actual Frec: 22 LogProb: -7.443994358331953
Palabra: actually Frec: 103 LogProb: -5.935097675119731
Palabra: ada Frec: 6 LogProb: -8.633578425205789
Palabra: adam Frec: 11 LogProb: -8.094581924473102
Palabra: adams Frec: 3 LogProb: -9.193194213141211
Palabra: adapt Frec: 53 LogProb: -6.590504527696829
Palabra: adaptable Frec: 2 LogProb: -9.480876285592993
Palabra: adaptation Frec: 6 LogProb: -8.633578425205789
Palabra: adaptive Frec: 2 LogProb: -9.480876285592993
Palabra: add Frec: 130 LogProb: -5.704291251059951
Palabra: addict Frec: 2 LogProb: -9.480876285592993
Palabra: addiction Frec: 6 LogProb: -8.633578425205789
Palabra: addition Frec: 24 LogProb: -7.360612749392902
Palabra: additional Frec: 46 LogProb: -6.729340972551045
Palabra: additionally Frec: 4 LogProb: -8.970050661827003
Palabra: additive Frec: 4 LogProb: -8.970050661827003
Palabra: address Frec: 57 LogProb: -6.519045563714683
Palabra: adelaide Frec: 3 LogProb: -9.193194213141211
Palabra: adequate Frec: 24 LogProb: -7.360612749392902
Palabra: adequately Frec: 4 LogProb: -8.970050661827003
Palabra: adhere Frec: 20 LogProb: -7.53496613653768
Palabra: adjust Frec: 53 LogProb: -6.590504527696829
Palabra: adjustment Frec: 4 LogProb: -8.970050661827003
Palabra: admin Frec: 11 LogProb: -8.094581924473102
Palabra: administer Frec: 3 LogProb: -9.193194213141211
Palabra: administration Frec: 27 LogProb: -7.247284064085899
Palabra: administrative Frec: 3 LogProb: -9.193194213141211
Palabra: administrator Frec: 3 LogProb: -9.193194213141211
Palabra: admirable Frec: 4 LogProb: -8.970050661827003
Palabra: admiration Frec: 4 LogProb: -8.970050661827003
Palabra: admire Frec: 4 LogProb: -8.970050661827003
Palabra: admission Frec: 2 LogProb: -9.480876285592993
Palabra: admit Frec: 14 LogProb: -7.871438373158893
Palabra: ado Frec: 2 LogProb: -9.480876285592993
Palabra: adobe Frec: 3 LogProb: -9.193194213141211
Palabra: adobeexpcloud Frec: 3 LogProb: -9.193194213141211
Palabra: adopt Frec: 15 LogProb: -7.8068998520213215
Palabra: adoptdontshop Frec: 3 LogProb: -9.193194213141211
Palabra: adoption Frec: 5 LogProb: -8.787729105033048
Palabra: adorable Frec: 3 LogProb: -9.193194213141211
Palabra: ads Frec: 3 LogProb: -9.193194213141211
Palabra: adult Frec: 38 LogProb: -6.915926928131457
Palabra: adulterate Frec: 2 LogProb: -9.480876285592993
Palabra: advance Frec: 13 LogProb: -7.940431244645844
Palabra: advantage Frec: 136 LogProb: -5.659507648432978
Palabra: advent Frec: 3 LogProb: -9.193194213141211
Palabra: adventure Frec: 18 LogProb: -7.635049595094663
Palabra: adverse Frec: 2 LogProb: -9.480876285592993
Palabra: adversity Frec: 8 LogProb: -8.382263996924884
Palabra: advert Frec: 3 LogProb: -9.193194213141211
Palabra: advertise Frec: 10 LogProb: -8.181593301462732
Palabra: advertisement Frec: 2 LogProb: -9.480876285592993
Palabra: advertiser Frec: 5 LogProb: -8.787729105033048
Palabra: advertising Frec: 33 LogProb: -7.0531280496449416
Palabra: advice Frec: 137 LogProb: -5.652234889103898
Palabra: advisable Frec: 2 LogProb: -9.480876285592993
Palabra: advise Frec: 33 LogProb: -7.0531280496449416
Palabra: adviser Frec: 6 LogProb: -8.633578425205789
Palabra: advisor Frec: 6 LogProb: -8.633578425205789
Palabra: advisors Frec: 6 LogProb: -8.633578425205789
Palabra: advisory Frec: 14 LogProb: -7.871438373158893
Palabra: advisorymandi Frec: 3 LogProb: -9.193194213141211
Palabra: advocacy Frec: 6 LogProb: -8.633578425205789
Palabra: advocate Frec: 22 LogProb: -7.443994358331953
Palabra: aerosol Frec: 6 LogProb: -8.633578425205789
Palabra: afar Frec: 5 LogProb: -8.787729105033048
Palabra: affair Frec: 9 LogProb: -8.276903481267057
Palabra: affairs Frec: 36 LogProb: -6.968570661616878
Palabra: affect Frec: 193 LogProb: -5.311630415197775
Palabra: affiliate Frec: 10 LogProb: -8.181593301462732
Palabra: afford Frec: 76 LogProb: -6.235683152407419
Palabra: affordable Frec: 55 LogProb: -6.5541368835259535
Palabra: afghanistan Frec: 4 LogProb: -8.970050661827003
Palabra: afloat Frec: 7 LogProb: -8.500047032581268
Palabra: afraid Frec: 25 LogProb: -7.3213920362396205
Palabra: africa Frec: 38 LogProb: -6.915926928131457
Palabra: african Frec: 16 LogProb: -7.746275230204887
Palabra: after Frec: 3 LogProb: -9.193194213141211
Palabra: afterlife Frec: 2 LogProb: -9.480876285592993
Palabra: aftermath Frec: 5 LogProb: -8.787729105033048
Palabra: afternoon Frec: 19 LogProb: -7.583756300707112
Palabra: aga Frec: 2 LogProb: -9.480876285592993
Palabra: again Frec: 4 LogProb: -8.970050661827003
Palabra: against Frec: 3 LogProb: -9.193194213141211
Palabra: agar Frec: 2 LogProb: -9.480876285592993
Palabra: age Frec: 66 LogProb: -6.3747959548701365
Palabra: agency Frec: 53 LogProb: -6.590504527696829
Palabra: agenda Frec: 2 LogProb: -9.480876285592993
Palabra: agent Frec: 16 LogProb: -7.746275230204887
Palabra: aggregate Frec: 3 LogProb: -9.193194213141211
Palabra: aggressive Frec: 2 LogProb: -9.480876285592993
Palabra: aggressively Frec: 2 LogProb: -9.480876285592993
Palabra: agile Frec: 2 LogProb: -9.480876285592993
Palabra: ago Frec: 107 LogProb: -5.897357347136883
Palabra: agra Frec: 5 LogProb: -8.787729105033048
Palabra: agree Frec: 109 LogProb: -5.8790082084686865
Palabra: agreement Frec: 21 LogProb: -7.488446120902787
Palabra: agribusiness Frec: 2 LogProb: -9.480876285592993
Palabra: agric Frec: 4 LogProb: -8.970050661827003
Palabra: agricultural Frec: 17 LogProb: -7.689116816364939
Palabra: agriculture Frec: 39 LogProb: -6.890609120147166
Palabra: ague Frec: 2 LogProb: -9.480876285592993
Palabra: aha Frec: 5 LogProb: -8.787729105033048
Palabra: ahead Frec: 48 LogProb: -6.687668276150476
Palabra: ahmadabad Frec: 3 LogProb: -9.193194213141211
Palabra: ahmed Frec: 3 LogProb: -9.193194213141211
Palabra: aid Frec: 48 LogProb: -6.687668276150476
Palabra: aide Frec: 4 LogProb: -8.970050661827003
Palabra: aids Frec: 4 LogProb: -8.970050661827003
Palabra: aim Frec: 34 LogProb: -7.024140512771689
Palabra: aimlessly Frec: 2 LogProb: -9.480876285592993
Palabra: ain Frec: 3 LogProb: -9.193194213141211
Palabra: air Frec: 119 LogProb: -5.791996831479057
Palabra: airborne Frec: 9 LogProb: -8.276903481267057
Palabra: aircraft Frec: 3 LogProb: -9.193194213141211
Palabra: airline Frec: 56 LogProb: -6.536437306426553
Palabra: airlinebailout Frec: 2 LogProb: -9.480876285592993
Palabra: airlines Frec: 12 LogProb: -8.014539216799566
Palabra: airport Frec: 26 LogProb: -7.283651708256774
Palabra: airtravel Frec: 2 LogProb: -9.480876285592993
Palabra: aisha Frec: 3 LogProb: -9.193194213141211
Palabra: aisle Frec: 98 LogProb: -5.984368724126513
Palabra: ajax Frec: 4 LogProb: -8.970050661827003
Palabra: aka Frec: 17 LogProb: -7.689116816364939
Palabra: al Frec: 47 LogProb: -6.7082875633532115
Palabra: alabama Frec: 12 LogProb: -8.014539216799566
Palabra: alajuela Frec: 2 LogProb: -9.480876285592993
Palabra: alan Frec: 5 LogProb: -8.787729105033048
Palabra: alarm Frec: 5 LogProb: -8.787729105033048
Palabra: albania Frec: 3 LogProb: -9.193194213141211
Palabra: albanian Frec: 2 LogProb: -9.480876285592993
Palabra: albert Frec: 3 LogProb: -9.193194213141211
Palabra: alberta Frec: 16 LogProb: -7.746275230204887
Palabra: albertsons Frec: 4 LogProb: -8.970050661827003
Palabra: album Frec: 3 LogProb: -9.193194213141211
Palabra: albuterol Frec: 2 LogProb: -9.480876285592993
Palabra: alcohol Frec: 215 LogProb: -5.204210166576938
Palabra: alcoholic Frec: 8 LogProb: -8.382263996924884
Palabra: aldol Frec: 2 LogProb: -9.480876285592993
Palabra: alert Frec: 122 LogProb: -5.767304218888685
Palabra: alex Frec: 14 LogProb: -7.871438373158893
Palabra: alexis Frec: 2 LogProb: -9.480876285592993
Palabra: algorithm Frec: 2 LogProb: -9.480876285592993
Palabra: algorithms Frec: 2 LogProb: -9.480876285592993
Palabra: ali Frec: 11 LogProb: -8.094581924473102
Palabra: alien Frec: 4 LogProb: -8.970050661827003
Palabra: aliens Frec: 2 LogProb: -9.480876285592993
Palabra: align Frec: 5 LogProb: -8.787729105033048
Palabra: alike Frec: 8 LogProb: -8.382263996924884
Palabra: alive Frec: 33 LogProb: -7.0531280496449416
Palabra: aliyah Frec: 3 LogProb: -9.193194213141211
Palabra: alkaline Frec: 2 LogProb: -9.480876285592993
Palabra: all Frec: 165 LogProb: -5.4675007859045595
Palabra: allah Frec: 10 LogProb: -8.181593301462732
Palabra: allan Frec: 3 LogProb: -9.193194213141211
Palabra: allege Frec: 11 LogProb: -8.094581924473102
Palabra: allegedly Frec: 7 LogProb: -8.500047032581268
Palabra: allen Frec: 5 LogProb: -8.787729105033048
Palabra: allergy Frec: 9 LogProb: -8.276903481267057
Palabra: alleviate Frec: 10 LogProb: -8.181593301462732
Palabra: alliance Frec: 3 LogProb: -9.193194213141211
Palabra: allinthistogether Frec: 3 LogProb: -9.193194213141211
Palabra: allocate Frec: 12 LogProb: -8.014539216799566
Palabra: allocation Frec: 2 LogProb: -9.480876285592993
Palabra: allow Frec: 269 LogProb: -4.981066615262728
Palabra: allstate Frec: 4 LogProb: -8.970050661827003
Palabra: ally Frec: 3 LogProb: -9.193194213141211
Palabra: almond Frec: 5 LogProb: -8.787729105033048
Palabra: aloe Frec: 17 LogProb: -7.689116816364939
Palabra: alonetogether Frec: 8 LogProb: -8.382263996924884
Palabra: alongside Frec: 8 LogProb: -8.382263996924884
Palabra: alpha Frec: 5 LogProb: -8.787729105033048
Palabra: alphabet Frec: 3 LogProb: -9.193194213141211
Palabra: alphabets Frec: 2 LogProb: -9.480876285592993
Palabra: alright Frec: 6 LogProb: -8.633578425205789
Palabra: also Frec: 8 LogProb: -8.382263996924884
Palabra: alta Frec: 2 LogProb: -9.480876285592993
Palabra: alter Frec: 8 LogProb: -8.382263996924884
Palabra: alternate Frec: 6 LogProb: -8.633578425205789
Palabra: alternative Frec: 31 LogProb: -7.113752671461376
Palabra: alternativedata Frec: 3 LogProb: -9.193194213141211
Palabra: alternatively Frec: 2 LogProb: -9.480876285592993
Palabra: altogether Frec: 2 LogProb: -9.480876285592993
Palabra: altruistic Frec: 2 LogProb: -9.480876285592993
Palabra: alum Frec: 2 LogProb: -9.480876285592993
Palabra: aluminium Frec: 3 LogProb: -9.193194213141211
Palabra: alwayswatchingoutforyou Frec: 2 LogProb: -9.480876285592993
Palabra: am Frec: 32 LogProb: -7.082981012794622
Palabra: amanda Frec: 5 LogProb: -8.787729105033048
Palabra: amateur Frec: 2 LogProb: -9.480876285592993
Palabra: amati Frec: 2 LogProb: -9.480876285592993
Palabra: amaze Frec: 3 LogProb: -9.193194213141211
Palabra: amazon Frec: 312 LogProb: -4.833285383720949
Palabra: amazonprime Frec: 3 LogProb: -9.193194213141211
Palabra: amazons Frec: 5 LogProb: -8.787729105033048
Palabra: amazonsmile Frec: 5 LogProb: -8.787729105033048
Palabra: ambassador Frec: 4 LogProb: -8.970050661827003
Palabra: amber Frec: 7 LogProb: -8.500047032581268
Palabra: ambulance Frec: 19 LogProb: -7.583756300707112
Palabra: amen Frec: 10 LogProb: -8.181593301462732
Palabra: amend Frec: 4 LogProb: -8.970050661827003
Palabra: amendment Frec: 5 LogProb: -8.787729105033048
Palabra: amer Frec: 2 LogProb: -9.480876285592993
Palabra: america Frec: 101 LogProb: -5.9545157609768316
Palabra: american Frec: 79 LogProb: -6.197461939587221
Palabra: americanbusiness Frec: 4 LogProb: -8.970050661827003
Palabra: americans Frec: 130 LogProb: -5.704291251059951
Palabra: americas Frec: 4 LogProb: -8.970050661827003
Palabra: amid Frec: 307 LogProb: -4.849388791287528
Palabra: amidst Frec: 56 LogProb: -6.536437306426553
Palabra: ammo Frec: 7 LogProb: -8.500047032581268
Palabra: ammonia Frec: 3 LogProb: -9.193194213141211
Palabra: amnesia Frec: 2 LogProb: -9.480876285592993
Palabra: amount Frec: 23 LogProb: -7.401434743913157
Palabra: amp Frec: 719 LogProb: -4.000237362251002
Palabra: amphora Frec: 3 LogProb: -9.193194213141211
Palabra: ample Frec: 6 LogProb: -8.633578425205789
Palabra: amplify Frec: 2 LogProb: -9.480876285592993
Palabra: amputee Frec: 2 LogProb: -9.480876285592993
Palabra: amusement Frec: 3 LogProb: -9.193194213141211
Palabra: amway Frec: 2 LogProb: -9.480876285592993
Palabra: an Frec: 59 LogProb: -6.485144012039002
Palabra: ana Frec: 4 LogProb: -8.970050661827003
Palabra: anal Frec: 9 LogProb: -8.276903481267057
Palabra: analyse Frec: 12 LogProb: -8.014539216799566
Palabra: analysis Frec: 39 LogProb: -6.890609120147166
Palabra: analyst Frec: 31 LogProb: -7.113752671461376
Palabra: analytic Frec: 14 LogProb: -7.871438373158893
Palabra: ancient Frec: 3 LogProb: -9.193194213141211
Palabra: and Frec: 296 LogProb: -4.885756435458403
Palabra: anderson Frec: 3 LogProb: -9.193194213141211
Palabra: andrea Frec: 3 LogProb: -9.193194213141211
Palabra: andrew Frec: 11 LogProb: -8.094581924473102
Palabra: android Frec: 11 LogProb: -8.094581924473102
Palabra: andy Frec: 8 LogProb: -8.382263996924884
Palabra: anecdote Frec: 3 LogProb: -9.193194213141211
Palabra: anew Frec: 2 LogProb: -9.480876285592993
Palabra: angel Frec: 11 LogProb: -8.094581924473102
Palabra: angela Frec: 9 LogProb: -8.276903481267057
Palabra: angelamerkel Frec: 2 LogProb: -9.480876285592993
Palabra: angeleno Frec: 2 LogProb: -9.480876285592993
Palabra: angeles Frec: 15 LogProb: -7.8068998520213215
Palabra: angelo Frec: 2 LogProb: -9.480876285592993
Palabra: angry Frec: 7 LogProb: -8.500047032581268
Palabra: anheuser Frec: 7 LogProb: -8.500047032581268
Palabra: anheuserbusch Frec: 2 LogProb: -9.480876285592993
Palabra: anhydrous Frec: 2 LogProb: -9.480876285592993
Palabra: animal Frec: 44 LogProb: -6.7728260844907835
Palabra: animalcrossing Frec: 4 LogProb: -8.970050661827003
Palabra: animalcrossingnewhorizon Frec: 6 LogProb: -8.633578425205789
Palabra: animals Frec: 2 LogProb: -9.480876285592993
Palabra: animation Frec: 3 LogProb: -9.193194213141211
Palabra: anjalilai Frec: 2 LogProb: -9.480876285592993
Palabra: anna Frec: 7 LogProb: -8.500047032581268
Palabra: anniversary Frec: 3 LogProb: -9.193194213141211
Palabra: annotate Frec: 4 LogProb: -8.970050661827003
Palabra: announce Frec: 179 LogProb: -5.386531723370893
Palabra: announcement Frec: 39 LogProb: -6.890609120147166
Palabra: annoy Frec: 4 LogProb: -8.970050661827003
Palabra: annual Frec: 18 LogProb: -7.635049595094663
Palabra: annually Frec: 2 LogProb: -9.480876285592993
Palabra: anonymous Frec: 4 LogProb: -8.970050661827003
Palabra: another Frec: 4 LogProb: -8.970050661827003
Palabra: answer Frec: 106 LogProb: -5.9066597397991965
Palabra: anthem Frec: 4 LogProb: -8.970050661827003
Palabra: anthony Frec: 3 LogProb: -9.193194213141211
Palabra: anti Frec: 18 LogProb: -7.635049595094663
Palabra: antibacterial Frec: 27 LogProb: -7.247284064085899
Palabra: antibody Frec: 4 LogProb: -8.970050661827003
Palabra: anticipate Frec: 17 LogProb: -7.689116816364939
Palabra: anticipation Frec: 6 LogProb: -8.633578425205789
Palabra: antidotes Frec: 2 LogProb: -9.480876285592993
Palabra: antimalarial Frec: 3 LogProb: -9.193194213141211
Palabra: antimicrobial Frec: 4 LogProb: -8.970050661827003
Palabra: antiseptic Frec: 4 LogProb: -8.970050661827003
Palabra: antiviral Frec: 8 LogProb: -8.382263996924884
Palabra: antivirus Frec: 5 LogProb: -8.787729105033048
Palabra: antonio Frec: 4 LogProb: -8.970050661827003
Palabra: anus Frec: 2 LogProb: -9.480876285592993
Palabra: anxiety Frec: 42 LogProb: -6.81828845856754
Palabra: anxious Frec: 20 LogProb: -7.53496613653768
Palabra: anxiously Frec: 2 LogProb: -9.480876285592993
Palabra: anybody Frec: 15 LogProb: -7.8068998520213215
Palabra: anymore Frec: 20 LogProb: -7.53496613653768
Palabra: anyone Frec: 2 LogProb: -9.480876285592993
Palabra: anytime Frec: 25 LogProb: -7.3213920362396205
Palabra: anyways Frec: 6 LogProb: -8.633578425205789
Palabra: apart Frec: 79 LogProb: -6.197461939587221
Palabra: apartment Frec: 13 LogProb: -7.940431244645844
Palabra: apnoea Frec: 4 LogProb: -8.970050661827003
Palabra: apo Frec: 2 LogProb: -9.480876285592993
Palabra: apocalypse Frec: 25 LogProb: -7.3213920362396205
Palabra: apologise Frec: 12 LogProb: -8.014539216799566
Palabra: apologize Frec: 9 LogProb: -8.276903481267057
Palabra: apothecary Frec: 2 LogProb: -9.480876285592993
Palabra: app Frec: 118 LogProb: -5.8003650811495735
Palabra: appalachian Frec: 3 LogProb: -9.193194213141211
Palabra: apparatus Frec: 2 LogProb: -9.480876285592993
Palabra: apparel Frec: 7 LogProb: -8.500047032581268
Palabra: apparent Frec: 6 LogProb: -8.633578425205789
Palabra: apparently Frec: 43 LogProb: -6.795298940342842
Palabra: appeal Frec: 30 LogProb: -7.145501369775957
Palabra: appear Frec: 35 LogProb: -6.995969635804993
Palabra: appearance Frec: 4 LogProb: -8.970050661827003
Palabra: appetite Frec: 2 LogProb: -9.480876285592993
Palabra: applaud Frec: 23 LogProb: -7.401434743913157
Palabra: applause Frec: 7 LogProb: -8.500047032581268
Palabra: apple Frec: 41 LogProb: -6.841818955977734
Palabra: appliance Frec: 13 LogProb: -7.940431244645844
Palabra: applicable Frec: 4 LogProb: -8.970050661827003
Palabra: application Frec: 22 LogProb: -7.443994358331953
Palabra: apply Frec: 73 LogProb: -6.275423481056933
Palabra: appointment Frec: 18 LogProb: -7.635049595094663
Palabra: appreciate Frec: 149 LogProb: -5.568853280164847
Palabra: appreciation Frec: 34 LogProb: -7.024140512771689
Palabra: appreciative Frec: 3 LogProb: -9.193194213141211
Palabra: approach Frec: 36 LogProb: -6.968570661616878
Palabra: appropriate Frec: 12 LogProb: -8.014539216799566
Palabra: appropriately Frec: 7 LogProb: -8.500047032581268
Palabra: approval Frec: 14 LogProb: -7.871438373158893
Palabra: approve Frec: 73 LogProb: -6.275423481056933
Palabra: approx Frec: 4 LogProb: -8.970050661827003
Palabra: approximately Frec: 8 LogProb: -8.382263996924884
Palabra: apps Frec: 3 LogProb: -9.193194213141211
Palabra: apr Frec: 11 LogProb: -8.094581924473102
Palabra: april Frec: 148 LogProb: -5.575542268315644
Palabra: apron Frec: 3 LogProb: -9.193194213141211
Palabra: apt Frec: 3 LogProb: -9.193194213141211
Palabra: aquarium Frec: 2 LogProb: -9.480876285592993
Palabra: arab Frec: 8 LogProb: -8.382263996924884
Palabra: arabia Frec: 17 LogProb: -7.689116816364939
Palabra: aramco Frec: 2 LogProb: -9.480876285592993
Palabra: arbitrage Frec: 3 LogProb: -9.193194213141211
Palabra: arc Frec: 2 LogProb: -9.480876285592993
Palabra: arcade Frec: 4 LogProb: -8.970050661827003
Palabra: arch Frec: 3 LogProb: -9.193194213141211
Palabra: architecture Frec: 2 LogProb: -9.480876285592993
Palabra: archive Frec: 2 LogProb: -9.480876285592993
Palabra: arctic Frec: 2 LogProb: -9.480876285592993
Palabra: are Frec: 104 LogProb: -5.925528224103579
Palabra: area Frec: 181 LogProb: -5.375481887184307
Palabra: areas Frec: 2 LogProb: -9.480876285592993
Palabra: arena Frec: 7 LogProb: -8.500047032581268
Palabra: arguably Frec: 2 LogProb: -9.480876285592993
Palabra: argue Frec: 13 LogProb: -7.940431244645844
Palabra: argument Frec: 8 LogProb: -8.382263996924884
Palabra: ariel Frec: 2 LogProb: -9.480876285592993
Palabra: arise Frec: 7 LogProb: -8.500047032581268
Palabra: arizona Frec: 14 LogProb: -7.871438373158893
Palabra: arlington Frec: 2 LogProb: -9.480876285592993
Palabra: arm Frec: 19 LogProb: -7.583756300707112
Palabra: armageddon Frec: 3 LogProb: -9.193194213141211
Palabra: arms Frec: 6 LogProb: -8.633578425205789
Palabra: army Frec: 22 LogProb: -7.443994358331953
Palabra: arohanui Frec: 2 LogProb: -9.480876285592993
Palabra: arrange Frec: 9 LogProb: -8.276903481267057
Palabra: arrangement Frec: 9 LogProb: -8.276903481267057
Palabra: arrangements Frec: 2 LogProb: -9.480876285592993
Palabra: array Frec: 2 LogProb: -9.480876285592993
Palabra: arrest Frec: 7 LogProb: -8.500047032581268
Palabra: arrival Frec: 4 LogProb: -8.970050661827003
Palabra: arrive Frec: 35 LogProb: -6.995969635804993
Palabra: arse Frec: 6 LogProb: -8.633578425205789
Palabra: arsehole Frec: 3 LogProb: -9.193194213141211
Palabra: art Frec: 37 LogProb: -6.9419024145347175
Palabra: arthritis Frec: 5 LogProb: -8.787729105033048
Palabra: article Frec: 151 LogProb: -5.555608053414827
Palabra: artificial Frec: 7 LogProb: -8.500047032581268
Palabra: artificialintelligence Frec: 2 LogProb: -9.480876285592993
Palabra: artificially Frec: 6 LogProb: -8.633578425205789
Palabra: artisanal Frec: 5 LogProb: -8.787729105033048
Palabra: artist Frec: 26 LogProb: -7.283651708256774
Palabra: artists Frec: 2 LogProb: -9.480876285592993
Palabra: artnaturals Frec: 2 LogProb: -9.480876285592993
Palabra: arts Frec: 5 LogProb: -8.787729105033048
Palabra: artwork Frec: 5 LogProb: -8.787729105033048
Palabra: as Frec: 40 LogProb: -6.865916507556795
Palabra: asa Frec: 4 LogProb: -8.970050661827003
Palabra: asap Frec: 21 LogProb: -7.488446120902787
Palabra: ascendent Frec: 2 LogProb: -9.480876285592993
Palabra: ash Frec: 6 LogProb: -8.633578425205789
Palabra: ashamed Frec: 8 LogProb: -8.382263996924884
Palabra: ashford Frec: 2 LogProb: -9.480876285592993
Palabra: ashley Frec: 2 LogProb: -9.480876285592993
Palabra: ashore Frec: 15 LogProb: -7.8068998520213215
Palabra: asia Frec: 83 LogProb: -6.148671775417789
Palabra: asian Frec: 42 LogProb: -6.81828845856754
Palabra: aside Frec: 23 LogProb: -7.401434743913157
Palabra: ask Frec: 368 LogProb: -4.668691930220576
Palabra: asker Frec: 3 LogProb: -9.193194213141211
Palabra: asleep Frec: 3 LogProb: -9.193194213141211
Palabra: asp Frec: 4 LogProb: -8.970050661827003
Palabra: asparagus Frec: 2 LogProb: -9.480876285592993
Palabra: aspect Frec: 11 LogProb: -8.094581924473102
Palabra: ass Frec: 36 LogProb: -6.968570661616878
Palabra: assam Frec: 4 LogProb: -8.970050661827003
Palabra: assess Frec: 13 LogProb: -7.940431244645844
Palabra: assessment Frec: 9 LogProb: -8.276903481267057
