Numero de documentos: 18046 
Numero de palabras del corpus: 6544
Palabra: afghanistan Frec: 5 LogProb: -8.748357821032847
Palabra: afloat Frec: 7 LogProb: -8.460675748581066
Palabra: afraid Frec: 25 LogProb: -7.282020752239419
Palabra: africa Frec: 38 LogProb: -6.876555644131255
Palabra: african Frec: 16 LogProb: -7.706903946204686
Palabra: after Frec: 97 LogProb: -5.95514981159033
Palabra: afterhour Frec: 3 LogProb: -9.153822929141011
Palabra: aftermath Frec: 5 LogProb: -8.748357821032847
Palabra: afternoon Frec: 19 LogProb: -7.544385016706911
Palabra: afterwards Frec: 6 LogProb: -8.594207141205588
Palabra: afyarekod Frec: 3 LogProb: -9.153822929141011
Palabra: ag Frec: 30 LogProb: -7.106130085775756
Palabra: again Frec: 18 LogProb: -7.595678311094461
Palabra: against Frec: 21 LogProb: -7.449074836902586
Palabra: agar Frec: 3 LogProb: -9.153822929141011
Palabra: age Frec: 71 LogProb: -6.263451171244847
Palabra: agency Frec: 54 LogProb: -6.532784105028431
Palabra: agenparl Frec: 4 LogProb: -8.9306793778268
Palabra: agent Frec: 121 LogProb: -5.736096245527645
Palabra: ago Frec: 137 LogProb: -5.612863605103697
Palabra: agra Frec: 8 LogProb: -8.342892712924682
Palabra: agree Frec: 4 LogProb: -8.9306793778268
Palabra: agreement Frec: 21 LogProb: -7.449074836902586
Palabra: agric Frec: 4 LogProb: -8.9306793778268
Palabra: agriculture Frec: 55 LogProb: -6.514765599525752
Palabra: ah Frec: 6 LogProb: -8.594207141205588
Palabra: ahead Frec: 48 LogProb: -6.648296992150275
Palabra: ahmadabad Frec: 3 LogProb: -9.153822929141011
Palabra: ai Frec: 21 LogProb: -7.449074836902586
Palabra: aid Frec: 59 LogProb: -6.445772728038801
Palabra: aim Frec: 35 LogProb: -6.956598351804792
Palabra: air Frec: 53 LogProb: -6.551133243696627
Palabra: airborne Frec: 9 LogProb: -8.237532197266855
Palabra: aircanada Frec: 5 LogProb: -8.748357821032847
Palabra: aircraft Frec: 3 LogProb: -9.153822929141011
Palabra: airline Frec: 63 LogProb: -6.3812342069012296
Palabra: airplay Frec: 3 LogProb: -9.153822929141011
Palabra: airport Frec: 28 LogProb: -7.172821460274427
Palabra: ajax Frec: 3 LogProb: -9.153822929141011
Palabra: aka Frec: 16 LogProb: -7.706903946204686
Palabra: al Frec: 43 LogProb: -6.7559276563426405
Palabra: alabama Frec: 16 LogProb: -7.706903946204686
Palabra: alan Frec: 5 LogProb: -8.748357821032847
Palabra: alarm Frec: 11 LogProb: -8.055210640472902
Palabra: albania Frec: 3 LogProb: -9.153822929141011
Palabra: albert Frec: 3 LogProb: -9.153822929141011
Palabra: alberta Frec: 17 LogProb: -7.6497455323647365
Palabra: album Frec: 22 LogProb: -7.404623074331752
Palabra: alcohol Frec: 199 LogProb: -5.241799923712865
Palabra: alcoholfre Frec: 3 LogProb: -9.153822929141011
Palabra: alcoholics Frec: 16 LogProb: -7.706903946204686
Palabra: aldiaustralia Frec: 7 LogProb: -8.460675748581066
Palabra: alert Frec: 117 LogProb: -5.769432665795237
Palabra: alex Frec: 17 LogProb: -7.6497455323647365
Palabra: algorithm Frec: 5 LogProb: -8.748357821032847
Palabra: ali Frec: 76 LogProb: -6.196311868407218
Palabra: alien Frec: 5 LogProb: -8.748357821032847
Palabra: align Frec: 6 LogProb: -8.594207141205588
Palabra: alisa Frec: 6 LogProb: -8.594207141205588
Palabra: alive Frec: 36 LogProb: -6.929199377616677
Palabra: aliyah Frec: 3 LogProb: -9.153822929141011
Palabra: all Frec: 448 LogProb: -4.433094402518647
Palabra: allah Frec: 10 LogProb: -8.142222017462531
Palabra: allan Frec: 3 LogProb: -9.153822929141011
Palabra: allege Frec: 5 LogProb: -8.748357821032847
Palabra: allegedly Frec: 7 LogProb: -8.460675748581066
Palabra: allen Frec: 19 LogProb: -7.544385016706911
Palabra: allergy Frec: 10 LogProb: -8.142222017462531
Palabra: alliance Frec: 3 LogProb: -9.153822929141011
Palabra: allie Frec: 5 LogProb: -8.748357821032847
Palabra: allinthistogeth Frec: 3 LogProb: -9.153822929141011
Palabra: allium Frec: 37 LogProb: -6.902531130534515
Palabra: allow Frec: 286 LogProb: -4.8806350745012805
Palabra: allstate Frec: 5 LogProb: -8.748357821032847
Palabra: almond Frec: 5 LogProb: -8.748357821032847
Palabra: almost Frec: 97 LogProb: -5.95514981159033
Palabra: alonetogeth Frec: 8 LogProb: -8.342892712924682
Palabra: along Frec: 93 LogProb: -5.996822507990898
Palabra: alongside Frec: 8 LogProb: -8.342892712924682
Palabra: alpha Frec: 5 LogProb: -8.748357821032847
Palabra: alphabet Frec: 6 LogProb: -8.594207141205588
Palabra: already Frec: 201 LogProb: -5.231849592859697
Palabra: alright Frec: 7 LogProb: -8.460675748581066
Palabra: also Frec: 568 LogProb: -4.196236856134571
Palabra: alter Frec: 52 LogProb: -6.5698253767087795
Palabra: alternativedata Frec: 3 LogProb: -9.153822929141011
Palabra: although Frec: 31 LogProb: -7.074381387461175
Palabra: always Frec: 166 LogProb: -5.4221234778441465
Palabra: am Frec: 50 LogProb: -6.608291657536576
Palabra: amanda Frec: 5 LogProb: -8.748357821032847
Palabra: amaze Frec: 144 LogProb: -5.563383547840327
Palabra: amazon Frec: 329 LogProb: -4.741024635800375
Palabra: amazonian Frec: 4 LogProb: -8.9306793778268
Palabra: amazonprim Frec: 3 LogProb: -9.153822929141011
Palabra: amazonsmil Frec: 7 LogProb: -8.460675748581066
Palabra: ambassador Frec: 5 LogProb: -8.748357821032847
Palabra: amen Frec: 14 LogProb: -7.832067089158691
Palabra: amend Frec: 9 LogProb: -8.237532197266855
Palabra: amer Frec: 4 LogProb: -8.9306793778268
Palabra: america Frec: 113 LogProb: -5.803918841866406
Palabra: american Frec: 202 LogProb: -5.226911311219114
Palabra: americanbusi Frec: 4 LogProb: -8.9306793778268
Palabra: ami Frec: 4 LogProb: -8.9306793778268
Palabra: amid Frec: 309 LogProb: -4.80354499278171
Palabra: amidst Frec: 57 LogProb: -6.479674279714482
Palabra: amitshah Frec: 7 LogProb: -8.460675748581066
Palabra: ammo Frec: 6 LogProb: -8.594207141205588
Palabra: ammonia Frec: 3 LogProb: -9.153822929141011
Palabra: among Frec: 57 LogProb: -6.479674279714482
Palabra: amongst Frec: 8 LogProb: -8.342892712924682
Palabra: amor Frec: 4 LogProb: -8.9306793778268
Palabra: amount Frec: 92 LogProb: -6.007517797107646
Palabra: amp Frec: 727 LogProb: -3.9498162420642156
Palabra: amphora Frec: 5 LogProb: -8.748357821032847
Palabra: an Frec: 90 LogProb: -6.029257783744051
Palabra: ana Frec: 3 LogProb: -9.153822929141011
Palabra: anal Frec: 11 LogProb: -8.055210640472902
Palabra: analysis Frec: 36 LogProb: -6.929199377616677
Palabra: analyst Frec: 50 LogProb: -6.608291657536576
Palabra: ancestor Frec: 3 LogProb: -9.153822929141011
Palabra: ancient Frec: 3 LogProb: -9.153822929141011
Palabra: and Frec: 627 LogProb: -4.0975771237927034
Palabra: anderson Frec: 3 LogProb: -9.153822929141011
Palabra: andrea Frec: 3 LogProb: -9.153822929141011
Palabra: andrew Frec: 15 LogProb: -7.76752856802112
Palabra: android Frec: 11 LogProb: -8.055210640472902
Palabra: anecdote Frec: 4 LogProb: -8.9306793778268
Palabra: anew Frec: 4 LogProb: -8.9306793778268
Palabra: angel Frec: 26 LogProb: -7.244280424256573
Palabra: angela Frec: 9 LogProb: -8.237532197266855
Palabra: angry Frec: 6 LogProb: -8.594207141205588
Palabra: anheuserbusch Frec: 10 LogProb: -8.142222017462531
Palabra: anim Frec: 50 LogProb: -6.608291657536576
Palabra: animalcross Frec: 4 LogProb: -8.9306793778268
Palabra: animalcrossingnewhorizon Frec: 6 LogProb: -8.594207141205588
Palabra: anjalilai Frec: 3 LogProb: -9.153822929141011
Palabra: anna Frec: 5 LogProb: -8.748357821032847
Palabra: annabel Frec: 3 LogProb: -9.153822929141011
Palabra: anniversary Frec: 3 LogProb: -9.153822929141011
Palabra: announce Frec: 219 LogProb: -5.14648974390854
Palabra: annoy Frec: 12 LogProb: -7.975167932799365
Palabra: annual Frec: 20 LogProb: -7.4955948525374785
Palabra: anonym Frec: 5 LogProb: -8.748357821032847
Palabra: answer Frec: 107 LogProb: -5.857986063136682
Palabra: anthem Frec: 4 LogProb: -8.9306793778268
Palabra: anthony Frec: 3 LogProb: -9.153822929141011
Palabra: anti Frec: 27 LogProb: -7.207912780085698
Palabra: antibacterial Frec: 34 LogProb: -6.984769228771488
Palabra: antibiotic Frec: 4 LogProb: -8.9306793778268
Palabra: antibody Frec: 4 LogProb: -8.9306793778268
Palabra: antics Frec: 24 LogProb: -7.321241465392701
Palabra: antidote Frec: 3 LogProb: -9.153822929141011
Palabra: antimalarial Frec: 3 LogProb: -9.153822929141011
Palabra: antimicrobial Frec: 5 LogProb: -8.748357821032847
Palabra: antiseptic Frec: 4 LogProb: -8.9306793778268
Palabra: antivirus Frec: 11 LogProb: -8.055210640472902
Palabra: antonio Frec: 4 LogProb: -8.9306793778268
Palabra: anus Frec: 5 LogProb: -8.748357821032847
Palabra: anxiety Frec: 42 LogProb: -6.778917174567339
Palabra: anxious Frec: 23 LogProb: -7.362063459912956
Palabra: any Frec: 127 LogProb: -5.688087026341284
Palabra: anybody Frec: 15 LogProb: -7.76752856802112
Palabra: anymore Frec: 20 LogProb: -7.4955948525374785
Palabra: anyone Frec: 268 LogProb: -4.945405910659063
Palabra: anytime Frec: 7 LogProb: -8.460675748581066
Palabra: anyway Frec: 37 LogProb: -6.902531130534515
Palabra: anywhere Frec: 38 LogProb: -6.876555644131255
Palabra: ap Frec: 7 LogProb: -8.460675748581066
Palabra: apart Frec: 91 LogProb: -6.0183287132118615
Palabra: apnoea Frec: 4 LogProb: -8.9306793778268
Palabra: apo Frec: 3 LogProb: -9.153822929141011
Palabra: apocalypse Frec: 29 LogProb: -7.138919908598746
Palabra: apologies Frec: 12 LogProb: -7.975167932799365
Palabra: apology Frec: 9 LogProb: -8.237532197266855
Palabra: app Frec: 120 LogProb: -5.744326744664161
Palabra: appalachian Frec: 3 LogProb: -9.153822929141011
Palabra: apparel Frec: 7 LogProb: -8.460675748581066
Palabra: appeal Frec: 31 LogProb: -7.074381387461175
Palabra: appear Frec: 88 LogProb: -6.051480920528761
Palabra: applaud Frec: 29 LogProb: -7.138919908598746
Palabra: applause Frec: 6 LogProb: -8.594207141205588
Palabra: apple Frec: 6 LogProb: -8.594207141205588
Palabra: appliance Frec: 13 LogProb: -7.901059960645643
Palabra: apply Frec: 139 LogProb: -5.598474867651597
Palabra: appoint Frec: 18 LogProb: -7.595678311094461
Palabra: appreci Frec: 193 LogProb: -5.272259131197574
Palabra: approach Frec: 36 LogProb: -6.929199377616677
Palabra: appropri Frec: 19 LogProb: -7.544385016706911
Palabra: approx Frec: 97 LogProb: -5.95514981159033
Palabra: apr Frec: 21 LogProb: -7.449074836902586
Palabra: april Frec: 151 LogProb: -5.5162367694146255
Palabra: apron Frec: 3 LogProb: -9.153822929141011
Palabra: apt Frec: 3 LogProb: -9.153822929141011
Palabra: arab Frec: 8 LogProb: -8.342892712924682
Palabra: arabia Frec: 20 LogProb: -7.4955948525374785
Palabra: arable Frec: 3 LogProb: -9.153822929141011
Palabra: arbitrage Frec: 3 LogProb: -9.153822929141011
Palabra: arc Frec: 3 LogProb: -9.153822929141011
Palabra: arch Frec: 4 LogProb: -8.9306793778268
Palabra: are Frec: 367 LogProb: -4.632034352091971
Palabra: area Frec: 178 LogProb: -5.352731484420146
Palabra: arena Frec: 5 LogProb: -8.748357821032847
Palabra: argosonlin Frec: 3 LogProb: -9.153822929141011
Palabra: argue Frec: 14 LogProb: -7.832067089158691
Palabra: argument Frec: 8 LogProb: -8.342892712924682
Palabra: ariel Frec: 7 LogProb: -8.460675748581066
Palabra: arizona Frec: 14 LogProb: -7.832067089158691
Palabra: arm Frec: 23 LogProb: -7.362063459912956
Palabra: army Frec: 21 LogProb: -7.449074836902586
Palabra: around Frec: 293 LogProb: -4.85653752292222
Palabra: arrange Frec: 20 LogProb: -7.4955948525374785
Palabra: arrest Frec: 7 LogProb: -8.460675748581066
Palabra: arrive Frec: 40 LogProb: -6.826545223556594
Palabra: arrow Frec: 6 LogProb: -8.594207141205588
Palabra: arsehole Frec: 3 LogProb: -9.153822929141011
Palabra: art Frec: 41 LogProb: -6.802447671977533
Palabra: arthritis Frec: 5 LogProb: -8.748357821032847
Palabra: article Frec: 150 LogProb: -5.522837453445978
Palabra: artifice Frec: 13 LogProb: -7.901059960645643
Palabra: artisan Frec: 6 LogProb: -8.594207141205588
Palabra: artist Frec: 28 LogProb: -7.172821460274427
Palabra: arts Frec: 7 LogProb: -8.460675748581066
Palabra: artwork Frec: 5 LogProb: -8.748357821032847
Palabra: arvindkejriw Frec: 12 LogProb: -7.975167932799365
Palabra: as Frec: 469 LogProb: -4.387384595556798
Palabra: asa Frec: 7 LogProb: -8.460675748581066
Palabra: asap Frec: 21 LogProb: -7.449074836902586
Palabra: ascend Frec: 3 LogProb: -9.153822929141011
Palabra: asdaserviceteam Frec: 5 LogProb: -8.748357821032847
Palabra: ash Frec: 8 LogProb: -8.342892712924682
Palabra: ashokgehlot Frec: 4 LogProb: -8.9306793778268
Palabra: asia Frec: 102 LogProb: -5.905388302031266
Palabra: asian Frec: 42 LogProb: -6.778917174567339
Palabra: ask Frec: 314 LogProb: -4.787544651435269
Palabra: askebay Frec: 5 LogProb: -8.748357821032847
Palabra: asker Frec: 3 LogProb: -9.153822929141011
Palabra: asleep Frec: 3 LogProb: -9.153822929141011
Palabra: asp Frec: 5 LogProb: -8.748357821032847
Palabra: aspect Frec: 12 LogProb: -7.975167932799365
Palabra: ass Frec: 24 LogProb: -7.321241465392701
Palabra: assam Frec: 4 LogProb: -8.9306793778268
Palabra: assess Frec: 21 LogProb: -7.449074836902586
Palabra: asset Frec: 50 LogProb: -6.608291657536576
Palabra: assign Frec: 6 LogProb: -8.594207141205588
Palabra: assignmentsresearch Frec: 4 LogProb: -8.9306793778268
Palabra: assist Frec: 126 LogProb: -5.695930203802311
Palabra: assoc Frec: 82 LogProb: -6.121276682464304
Palabra: assume Frec: 22 LogProb: -7.404623074331752
Palabra: assur Frec: 52 LogProb: -6.5698253767087795
Palabra: asthma Frec: 10 LogProb: -8.142222017462531
Palabra: aston Frec: 3 LogProb: -9.153822929141011
Palabra: astronomy Frec: 7 LogProb: -8.460675748581066
Palabra: asymptomatic Frec: 12 LogProb: -7.975167932799365
Palabra: at Frec: 202 LogProb: -5.226911311219114
Palabra: ate Frec: 3 LogProb: -9.153822929141011
Palabra: athens Frec: 4 LogProb: -8.9306793778268
Palabra: athlete Frec: 16 LogProb: -7.706903946204686
Palabra: atlanta Frec: 19 LogProb: -7.544385016706911
Palabra: atm Frec: 24 LogProb: -7.321241465392701
Palabra: atmosphere Frec: 4 LogProb: -8.9306793778268
Palabra: atom Frec: 20 LogProb: -7.4955948525374785
Palabra: atop Frec: 3 LogProb: -9.153822929141011
Palabra: att Frec: 6 LogProb: -8.594207141205588
Palabra: attach Frec: 13 LogProb: -7.901059960645643
Palabra: attack Frec: 7 LogProb: -8.460675748581066
Palabra: attempt Frec: 27 LogProb: -7.207912780085698
Palabra: attend Frec: 76 LogProb: -6.196311868407218
Palabra: attic Frec: 4 LogProb: -8.9306793778268
Palabra: attitude Frec: 30 LogProb: -7.106130085775756
Palabra: attorney Frec: 30 LogProb: -7.106130085775756
Palabra: attract Frec: 16 LogProb: -7.706903946204686
Palabra: au Frec: 6 LogProb: -8.594207141205588
Palabra: auction Frec: 5 LogProb: -8.748357821032847
Palabra: aud Frec: 6 LogProb: -8.594207141205588
Palabra: audi Frec: 5 LogProb: -8.748357821032847
Palabra: audience Frec: 7 LogProb: -8.460675748581066
Palabra: audio Frec: 4 LogProb: -8.9306793778268
Palabra: audit Frec: 83 LogProb: -6.109300491417588
Palabra: aug Frec: 7 LogProb: -8.460675748581066
Palabra: august Frec: 5 LogProb: -8.748357821032847
Palabra: aunt Frec: 3 LogProb: -9.153822929141011
Palabra: auriol Frec: 41 LogProb: -6.802447671977533
Palabra: aus Frec: 5 LogProb: -8.748357821032847
Palabra: aussie Frec: 12 LogProb: -7.975167932799365
Palabra: austin Frec: 21 LogProb: -7.449074836902586
Palabra: australia Frec: 82 LogProb: -6.121276682464304
Palabra: australian Frec: 51 LogProb: -6.588873571679474
Palabra: author Frec: 76 LogProb: -6.196311868407218
Palabra: auto Frec: 45 LogProb: -6.711475893771807
Palabra: automat Frec: 27 LogProb: -7.207912780085698
Palabra: avail Frec: 369 LogProb: -4.626614284622631
Palabra: ave Frec: 10 LogProb: -8.142222017462531
Palabra: avenge Frec: 5 LogProb: -8.748357821032847
Palabra: avenue Frec: 5 LogProb: -8.748357821032847
Palabra: average Frec: 40 LogProb: -6.826545223556594
Palabra: avert Frec: 3 LogProb: -9.153822929141011
Palabra: avg Frec: 4 LogProb: -8.9306793778268
Palabra: avian Frec: 7 LogProb: -8.460675748581066
Palabra: avid Frec: 3 LogProb: -9.153822929141011
Palabra: avoid Frec: 177 LogProb: -5.358333739968817
Palabra: aw Frec: 11 LogProb: -8.055210640472902
Palabra: await Frec: 10 LogProb: -8.142222017462531
Palabra: award Frec: 10 LogProb: -8.142222017462531
Palabra: away Frec: 189 LogProb: -5.293093218100416
Palabra: awesome Frec: 41 LogProb: -6.802447671977533
Palabra: awhile Frec: 4 LogProb: -8.9306793778268
Palabra: awkward Frec: 3 LogProb: -9.153822929141011
Palabra: ayurveda Frec: 4 LogProb: -8.9306793778268
Palabra: az Frec: 4 LogProb: -8.9306793778268
Palabra: azithromycin Frec: 3 LogProb: -9.153822929141011
Palabra: b Frec: 76 LogProb: -6.196311868407218
Palabra: ba Frec: 3 LogProb: -9.153822929141011
Palabra: babi Frec: 62 LogProb: -6.396982563869369
Palabra: babysit Frec: 5 LogProb: -8.748357821032847
Palabra: back Frec: 426 LogProb: -4.483333277032277
Palabra: backbone Frec: 5 LogProb: -8.748357821032847
Palabra: background Frec: 4 LogProb: -8.9306793778268
Palabra: backlog Frec: 4 LogProb: -8.9306793778268
Palabra: backup Frec: 3 LogProb: -9.153822929141011
Palabra: bacon Frec: 13 LogProb: -7.901059960645643
Palabra: bacteria Frec: 28 LogProb: -7.172821460274427
Palabra: bad Frec: 77 LogProb: -6.18340846357131
Palabra: bag Frec: 157 LogProb: -5.477522257233935
Palabra: bagel Frec: 3 LogProb: -9.153822929141011
Palabra: bagger Frec: 8 LogProb: -8.342892712924682
Palabra: bail Frec: 49 LogProb: -6.6280942848327555
Palabra: bailout Frec: 30 LogProb: -7.106130085775756
Palabra: bake Frec: 24 LogProb: -7.321241465392701
Palabra: baker Frec: 36 LogProb: -6.929199377616677
Palabra: bakersfield Frec: 3 LogProb: -9.153822929141011
Palabra: balance Frec: 21 LogProb: -7.449074836902586
Palabra: balcony Frec: 5 LogProb: -8.748357821032847
Palabra: bali Frec: 12 LogProb: -7.975167932799365
Palabra: ball Frec: 11 LogProb: -8.055210640472902
Palabra: ballarat Frec: 5 LogProb: -8.748357821032847
Palabra: baltimore Frec: 5 LogProb: -8.748357821032847
Palabra: ban Frec: 45 LogProb: -6.711475893771807
Palabra: banana Frec: 16 LogProb: -7.706903946204686
Palabra: band Frec: 9 LogProb: -8.237532197266855
Palabra: bandana Frec: 8 LogProb: -8.342892712924682
Palabra: bandwidth Frec: 3 LogProb: -9.153822929141011
Palabra: bang Frec: 4 LogProb: -8.9306793778268
Palabra: bangalore Frec: 4 LogProb: -8.9306793778268
Palabra: bangkok Frec: 5 LogProb: -8.748357821032847
Palabra: bangladesh Frec: 4 LogProb: -8.9306793778268
Palabra: bank Frec: 412 LogProb: -4.516669697299869
Palabra: banker Frec: 23 LogProb: -7.362063459912956
Palabra: bankofamerica Frec: 5 LogProb: -8.748357821032847
Palabra: bankruptcy Frec: 9 LogProb: -8.237532197266855
Palabra: banner Frec: 3 LogProb: -9.153822929141011
Palabra: bar Frec: 54 LogProb: -6.532784105028431
Palabra: bare Frec: 49 LogProb: -6.6280942848327555
Palabra: bargain Frec: 26 LogProb: -7.244280424256573
Palabra: barnet Frec: 3 LogProb: -9.153822929141011
Palabra: barr Frec: 5 LogProb: -8.748357821032847
Palabra: barrel Frec: 18 LogProb: -7.595678311094461
Palabra: barren Frec: 4 LogProb: -8.9306793778268
Palabra: barrier Frec: 14 LogProb: -7.832067089158691
Palabra: base Frec: 147 LogProb: -5.542905016496786
Palabra: baseball Frec: 5 LogProb: -8.748357821032847
Palabra: bash Frec: 8 LogProb: -8.342892712924682
Palabra: basic Frec: 147 LogProb: -5.542905016496786
Palabra: basin Frec: 4 LogProb: -8.9306793778268
Palabra: basket Frec: 49 LogProb: -6.6280942848327555
Palabra: basketball Frec: 4 LogProb: -8.9306793778268
Palabra: bass Frec: 3 LogProb: -9.153822929141011
Palabra: bastard Frec: 6 LogProb: -8.594207141205588
Palabra: bat Frec: 6 LogProb: -8.594207141205588
Palabra: batch Frec: 6 LogProb: -8.594207141205588
Palabra: bath Frec: 9 LogProb: -8.237532197266855
Palabra: bathandbodywork Frec: 4 LogProb: -8.9306793778268
Palabra: bathbodywork Frec: 3 LogProb: -9.153822929141011
Palabra: bathroom Frec: 18 LogProb: -7.595678311094461
Palabra: batman Frec: 3 LogProb: -9.153822929141011
Palabra: batter Frec: 5 LogProb: -8.748357821032847
Palabra: battery Frec: 5 LogProb: -8.748357821032847
Palabra: battle Frec: 45 LogProb: -6.711475893771807
Palabra: bavaria Frec: 3 LogProb: -9.153822929141011
Palabra: bay Frec: 27 LogProb: -7.207912780085698
Palabra: baylor Frec: 5 LogProb: -8.748357821032847
Palabra: bazaar Frec: 6 LogProb: -8.594207141205588
Palabra: bbbdeliv Frec: 4 LogProb: -8.9306793778268
Palabra: bbcbreak Frec: 5 LogProb: -8.748357821032847
Palabra: bbcbreakfast Frec: 9 LogProb: -8.237532197266855
Palabra: bbcnew Frec: 18 LogProb: -7.595678311094461
Palabra: bbl Frec: 4 LogProb: -8.9306793778268
Palabra: be Frec: 471 LogProb: -4.383138304675346
Palabra: beach Frec: 21 LogProb: -7.449074836902586
Palabra: bean Frec: 36 LogProb: -6.929199377616677
Palabra: bear Frec: 32 LogProb: -7.043609728794421
Palabra: beard Frec: 7 LogProb: -8.460675748581066
Palabra: beast Frec: 6 LogProb: -8.594207141205588
Palabra: beat Frec: 41 LogProb: -6.802447671977533
Palabra: beaten Frec: 4 LogProb: -8.9306793778268
Palabra: beaumont Frec: 3 LogProb: -9.153822929141011
