Numero de documentos: 15397 
Numero de palabras del corpus: 9338
Palabra: accelerator Frec: 2 LogProb: -9.49436576692442
Palabra: accept Frec: 22 LogProb: -7.45748383966338
Palabra: acceptable Frec: 3 LogProb: -9.20668369447264
Palabra: access Frec: 124 LogProb: -5.764664318290229
Palabra: accessibility Frec: 3 LogProb: -9.20668369447264
Palabra: accessible Frec: 5 LogProb: -8.801218586364474
Palabra: accessory Frec: 2 LogProb: -9.49436576692442
Palabra: accident Frec: 5 LogProb: -8.801218586364474
Palabra: accidental Frec: 9 LogProb: -8.290392962598483
Palabra: accidentally Frec: 4 LogProb: -8.983540143158429
Palabra: accommodate Frec: 2 LogProb: -9.49436576692442
Palabra: accommodation Frec: 9 LogProb: -8.290392962598483
Palabra: accompany Frec: 4 LogProb: -8.983540143158429
Palabra: accord Frec: 71 LogProb: -6.316311936576474
Palabra: accordingly Frec: 3 LogProb: -9.20668369447264
Palabra: account Frec: 55 LogProb: -6.5676263648573805
Palabra: accountability Frec: 4 LogProb: -8.983540143158429
Palabra: accountable Frec: 4 LogProb: -8.983540143158429
Palabra: accrue Frec: 2 LogProb: -9.49436576692442
Palabra: acct Frec: 2 LogProb: -9.49436576692442
Palabra: accumulate Frec: 3 LogProb: -9.20668369447264
Palabra: accurate Frec: 8 LogProb: -8.39575347825631
Palabra: accusation Frec: 5 LogProb: -8.801218586364474
Palabra: accuse Frec: 31 LogProb: -7.127242152792803
Palabra: accustomed Frec: 2 LogProb: -9.49436576692442
Palabra: ace Frec: 2 LogProb: -9.49436576692442
Palabra: achaean Frec: 2 LogProb: -9.49436576692442
Palabra: ache Frec: 4 LogProb: -8.983540143158429
Palabra: achieve Frec: 11 LogProb: -8.108071405804528
Palabra: acid Frec: 3 LogProb: -9.20668369447264
Palabra: acknowledge Frec: 9 LogProb: -8.290392962598483
Palabra: acme Frec: 3 LogProb: -9.20668369447264
Palabra: acquire Frec: 6 LogProb: -8.647067906537217
Palabra: acre Frec: 2 LogProb: -9.49436576692442
Palabra: acrylic Frec: 2 LogProb: -9.49436576692442
Palabra: act Frec: 129 LogProb: -5.725443605136947
Palabra: acting Frec: 2 LogProb: -9.49436576692442
Palabra: action Frec: 113 LogProb: -5.856779607198034
Palabra: activate Frec: 3 LogProb: -9.20668369447264
Palabra: active Frec: 3 LogProb: -9.20668369447264
Palabra: actively Frec: 9 LogProb: -8.290392962598483
Palabra: activist Frec: 6 LogProb: -8.647067906537217
Palabra: activity Frec: 65 LogProb: -6.403323313566104
Palabra: actor Frec: 11 LogProb: -8.108071405804528
Palabra: actual Frec: 34 LogProb: -7.037629994103116
Palabra: actually Frec: 114 LogProb: -5.848045927229279
Palabra: acute Frec: 7 LogProb: -8.513536513912694
Palabra: ada Frec: 4 LogProb: -8.983540143158429
Palabra: adam Frec: 4 LogProb: -8.983540143158429
Palabra: adapt Frec: 26 LogProb: -7.2971411895882
Palabra: add Frec: 98 LogProb: -5.9978582054579395
Palabra: addax Frec: 2 LogProb: -9.49436576692442
Palabra: addict Frec: 3 LogProb: -9.20668369447264
Palabra: addiction Frec: 8 LogProb: -8.39575347825631
Palabra: addition Frec: 14 LogProb: -7.88492785449032
Palabra: additional Frec: 36 LogProb: -6.982060142948305
Palabra: additive Frec: 3 LogProb: -9.20668369447264
Palabra: address Frec: 49 LogProb: -6.680955050164384
Palabra: adelaide Frec: 3 LogProb: -9.20668369447264
Palabra: adequate Frec: 5 LogProb: -8.801218586364474
Palabra: adequately Frec: 3 LogProb: -9.20668369447264
Palabra: adhere Frec: 9 LogProb: -8.290392962598483
Palabra: adidas Frec: 3 LogProb: -9.20668369447264
Palabra: adjacent Frec: 3 LogProb: -9.20668369447264
Palabra: adjust Frec: 20 LogProb: -7.548455617869107
Palabra: adjustment Frec: 3 LogProb: -9.20668369447264
Palabra: admin Frec: 3 LogProb: -9.20668369447264
Palabra: administer Frec: 2 LogProb: -9.49436576692442
Palabra: administration Frec: 29 LogProb: -7.191780673930374
Palabra: administrative Frec: 3 LogProb: -9.20668369447264
Palabra: administrator Frec: 3 LogProb: -9.20668369447264
Palabra: admit Frec: 10 LogProb: -8.19508278279416
Palabra: adobe Frec: 6 LogProb: -8.647067906537217
Palabra: adopt Frec: 8 LogProb: -8.39575347825631
Palabra: adoption Frec: 5 LogProb: -8.801218586364474
Palabra: adriana Frec: 2 LogProb: -9.49436576692442
Palabra: ads Frec: 13 LogProb: -7.953920725977271
Palabra: adult Frec: 30 LogProb: -7.158990851107383
Palabra: adulteration Frec: 2 LogProb: -9.49436576692442
Palabra: advance Frec: 11 LogProb: -8.108071405804528
Palabra: advancement Frec: 2 LogProb: -9.49436576692442
Palabra: advantage Frec: 128 LogProb: -5.733165651230857
Palabra: advent Frec: 2 LogProb: -9.49436576692442
Palabra: adventure Frec: 3 LogProb: -9.20668369447264
Palabra: adverse Frec: 4 LogProb: -8.983540143158429
Palabra: adversely Frec: 5 LogProb: -8.801218586364474
Palabra: adversity Frec: 2 LogProb: -9.49436576692442
Palabra: advert Frec: 3 LogProb: -9.20668369447264
Palabra: advertise Frec: 10 LogProb: -8.19508278279416
Palabra: advertisement Frec: 2 LogProb: -9.49436576692442
Palabra: advertising Frec: 25 LogProb: -7.334881517571048
Palabra: advice Frec: 86 LogProb: -6.1270699369379455
Palabra: advisable Frec: 2 LogProb: -9.49436576692442
Palabra: advise Frec: 41 LogProb: -6.855308437309161
Palabra: advisor Frec: 3 LogProb: -9.20668369447264
Palabra: advisory Frec: 5 LogProb: -8.801218586364474
Palabra: advisorymandi Frec: 5 LogProb: -8.801218586364474
Palabra: advocacy Frec: 2 LogProb: -9.49436576692442
Palabra: advocate Frec: 13 LogProb: -7.953920725977271
Palabra: aerosol Frec: 6 LogProb: -8.647067906537217
Palabra: afar Frec: 2 LogProb: -9.49436576692442
Palabra: affair Frec: 9 LogProb: -8.290392962598483
Palabra: affairs Frec: 27 LogProb: -7.260773545417326
Palabra: affect Frec: 222 LogProb: -5.18580628413241
Palabra: affected Frec: 11 LogProb: -8.108071405804528
Palabra: affiliate Frec: 2 LogProb: -9.49436576692442
Palabra: affirm Frec: 3 LogProb: -9.20668369447264
Palabra: affliction Frec: 2 LogProb: -9.49436576692442
Palabra: afford Frec: 94 LogProb: -6.0391011639919885
Palabra: affordable Frec: 21 LogProb: -7.501935602234214
Palabra: afghanistan Frec: 8 LogProb: -8.39575347825631
Palabra: afloat Frec: 7 LogProb: -8.513536513912694
Palabra: afoot Frec: 2 LogProb: -9.49436576692442
Palabra: afp Frec: 3 LogProb: -9.20668369447264
Palabra: afraid Frec: 24 LogProb: -7.374102230724328
Palabra: africa Frec: 43 LogProb: -6.808788421674269
Palabra: african Frec: 18 LogProb: -7.648539076426089
Palabra: africans Frec: 5 LogProb: -8.801218586364474
Palabra: aft Frec: 2 LogProb: -9.49436576692442
Palabra: after Frec: 4 LogProb: -8.983540143158429
Palabra: afterall Frec: 2 LogProb: -9.49436576692442
Palabra: afterlife Frec: 2 LogProb: -9.49436576692442
Palabra: aftermath Frec: 12 LogProb: -8.028028698130992
Palabra: afternoon Frec: 23 LogProb: -7.414924225244584
Palabra: aga Frec: 2 LogProb: -9.49436576692442
Palabra: again Frec: 4 LogProb: -8.983540143158429
Palabra: age Frec: 40 LogProb: -6.879405988888221
Palabra: aged Frec: 3 LogProb: -9.20668369447264
Palabra: agencies Frec: 4 LogProb: -8.983540143158429
Palabra: agency Frec: 31 LogProb: -7.127242152792803
Palabra: agenda Frec: 5 LogProb: -8.801218586364474
Palabra: agenparl Frec: 2 LogProb: -9.49436576692442
Palabra: agent Frec: 17 LogProb: -7.702606297696365
Palabra: aggravate Frec: 2 LogProb: -9.49436576692442
Palabra: aggregate Frec: 2 LogProb: -9.49436576692442
Palabra: aggression Frec: 2 LogProb: -9.49436576692442
Palabra: aggressive Frec: 13 LogProb: -7.953920725977271
Palabra: aggressively Frec: 6 LogProb: -8.647067906537217
Palabra: agile Frec: 2 LogProb: -9.49436576692442
Palabra: agitate Frec: 2 LogProb: -9.49436576692442
Palabra: agitated Frec: 2 LogProb: -9.49436576692442
Palabra: ago Frec: 83 LogProb: -6.162161256749216
Palabra: agoraphobia Frec: 2 LogProb: -9.49436576692442
Palabra: agoraphobic Frec: 2 LogProb: -9.49436576692442
Palabra: agra Frec: 5 LogProb: -8.801218586364474
Palabra: agree Frec: 68 LogProb: -6.3588715509952705
Palabra: agreement Frec: 9 LogProb: -8.290392962598483
Palabra: agribusiness Frec: 2 LogProb: -9.49436576692442
Palabra: agricultural Frec: 24 LogProb: -7.374102230724328
Palabra: agriculture Frec: 43 LogProb: -6.808788421674269
Palabra: agrisa Frec: 5 LogProb: -8.801218586364474
Palabra: ahead Frec: 55 LogProb: -6.5676263648573805
Palabra: ahmed Frec: 4 LogProb: -8.983540143158429
Palabra: aid Frec: 39 LogProb: -6.9040986014785934
Palabra: aide Frec: 3 LogProb: -9.20668369447264
Palabra: aim Frec: 17 LogProb: -7.702606297696365
Palabra: aims Frec: 2 LogProb: -9.49436576692442
Palabra: ain Frec: 3 LogProb: -9.20668369447264
Palabra: air Frec: 73 LogProb: -6.28891296238836
Palabra: airbnb Frec: 2 LogProb: -9.49436576692442
Palabra: airborne Frec: 5 LogProb: -8.801218586364474
Palabra: airbus Frec: 2 LogProb: -9.49436576692442
Palabra: airfare Frec: 3 LogProb: -9.20668369447264
Palabra: airline Frec: 34 LogProb: -7.037629994103116
Palabra: airlines Frec: 7 LogProb: -8.513536513912694
Palabra: airman Frec: 2 LogProb: -9.49436576692442
Palabra: airport Frec: 10 LogProb: -8.19508278279416
Palabra: airtravel Frec: 2 LogProb: -9.49436576692442
Palabra: aisect Frec: 2 LogProb: -9.49436576692442
Palabra: aisectfamily Frec: 2 LogProb: -9.49436576692442
Palabra: aisle Frec: 108 LogProb: -5.901630173363386
Palabra: aka Frec: 8 LogProb: -8.39575347825631
Palabra: al Frec: 30 LogProb: -7.158990851107383
Palabra: alan Frec: 2 LogProb: -9.49436576692442
Palabra: alarm Frec: 10 LogProb: -8.19508278279416
Palabra: alarming Frec: 6 LogProb: -8.647067906537217
Palabra: alaska Frec: 8 LogProb: -8.39575347825631
Palabra: albany Frec: 2 LogProb: -9.49436576692442
Palabra: albeit Frec: 2 LogProb: -9.49436576692442
Palabra: albert Frec: 2 LogProb: -9.49436576692442
Palabra: alberta Frec: 20 LogProb: -7.548455617869107
Palabra: albertan Frec: 4 LogProb: -8.983540143158429
Palabra: albertsons Frec: 3 LogProb: -9.20668369447264
Palabra: alcohol Frec: 71 LogProb: -6.316311936576474
Palabra: aldi Frec: 2 LogProb: -9.49436576692442
Palabra: alert Frec: 72 LogProb: -6.302518614444138
Palabra: alerts Frec: 2 LogProb: -9.49436576692442
Palabra: alex Frec: 5 LogProb: -8.801218586364474
Palabra: alexander Frec: 3 LogProb: -9.20668369447264
Palabra: algeria Frec: 7 LogProb: -8.513536513912694
Palabra: algorithm Frec: 2 LogProb: -9.49436576692442
Palabra: ali Frec: 4 LogProb: -8.983540143158429
Palabra: alias Frec: 2 LogProb: -9.49436576692442
Palabra: alien Frec: 5 LogProb: -8.801218586364474
Palabra: align Frec: 2 LogProb: -9.49436576692442
Palabra: alike Frec: 7 LogProb: -8.513536513912694
Palabra: alive Frec: 16 LogProb: -7.759764711536313
Palabra: aljazeera Frec: 2 LogProb: -9.49436576692442
Palabra: all Frec: 137 LogProb: -5.665724370435325
Palabra: allah Frec: 10 LogProb: -8.19508278279416
Palabra: allegation Frec: 8 LogProb: -8.39575347825631
Palabra: allege Frec: 15 LogProb: -7.8203893333527486
Palabra: alleged Frec: 5 LogProb: -8.801218586364474
Palabra: allegedly Frec: 35 LogProb: -7.009459117136419
Palabra: allen Frec: 3 LogProb: -9.20668369447264
Palabra: allergic Frec: 2 LogProb: -9.49436576692442
Palabra: allergy Frec: 13 LogProb: -7.953920725977271
Palabra: alleviate Frec: 5 LogProb: -8.801218586364474
Palabra: alliance Frec: 4 LogProb: -8.983540143158429
Palabra: allied Frec: 2 LogProb: -9.49436576692442
Palabra: allocate Frec: 6 LogProb: -8.647067906537217
Palabra: allocation Frec: 2 LogProb: -9.49436576692442
Palabra: allow Frec: 176 LogProb: -5.4168283230187
Palabra: allowance Frec: 6 LogProb: -8.647067906537217
Palabra: ally Frec: 10 LogProb: -8.19508278279416
Palabra: aloe Frec: 3 LogProb: -9.20668369447264
Palabra: alone Frec: 5 LogProb: -8.801218586364474
Palabra: alonetogether Frec: 6 LogProb: -8.647067906537217
Palabra: alongside Frec: 7 LogProb: -8.513536513912694
Palabra: alphabet Frec: 2 LogProb: -9.49436576692442
Palabra: already Frec: 3 LogProb: -9.20668369447264
Palabra: alright Frec: 8 LogProb: -8.39575347825631
Palabra: alta Frec: 2 LogProb: -9.49436576692442
Palabra: altamonte Frec: 2 LogProb: -9.49436576692442
Palabra: altar Frec: 2 LogProb: -9.49436576692442
Palabra: alter Frec: 6 LogProb: -8.647067906537217
Palabra: alternate Frec: 6 LogProb: -8.647067906537217
Palabra: alternative Frec: 23 LogProb: -7.414924225244584
Palabra: altogether Frec: 6 LogProb: -8.647067906537217
Palabra: alumina Frec: 2 LogProb: -9.49436576692442
Palabra: aluminium Frec: 6 LogProb: -8.647067906537217
Palabra: am Frec: 17 LogProb: -7.702606297696365
Palabra: amanda Frec: 2 LogProb: -9.49436576692442
Palabra: amati Frec: 3 LogProb: -9.20668369447264
Palabra: amazing Frec: 13 LogProb: -7.953920725977271
Palabra: amazon Frec: 162 LogProb: -5.499227854785767
Palabra: amazonfresh Frec: 3 LogProb: -9.20668369447264
Palabra: amazonprime Frec: 2 LogProb: -9.49436576692442
Palabra: amazons Frec: 2 LogProb: -9.49436576692442
Palabra: amazonseller Frec: 2 LogProb: -9.49436576692442
Palabra: amber Frec: 2 LogProb: -9.49436576692442
Palabra: ambulance Frec: 7 LogProb: -8.513536513912694
Palabra: ameliorate Frec: 2 LogProb: -9.49436576692442
Palabra: amend Frec: 6 LogProb: -8.647067906537217
Palabra: amenity Frec: 3 LogProb: -9.20668369447264
Palabra: america Frec: 98 LogProb: -5.9978582054579395
Palabra: americafirst Frec: 2 LogProb: -9.49436576692442
Palabra: american Frec: 87 LogProb: -6.115641241114323
Palabra: americans Frec: 142 LogProb: -5.630133425332622
Palabra: americas Frec: 4 LogProb: -8.983540143158429
Palabra: amid Frec: 493 LogProb: -4.390442538404607
Palabra: amidst Frec: 42 LogProb: -6.831777939898967
Palabra: amis Frec: 2 LogProb: -9.49436576692442
Palabra: ammo Frec: 17 LogProb: -7.702606297696365
Palabra: ammunition Frec: 8 LogProb: -8.39575347825631
Palabra: amnesty Frec: 2 LogProb: -9.49436576692442
Palabra: amoral Frec: 2 LogProb: -9.49436576692442
Palabra: amount Frec: 20 LogProb: -7.548455617869107
Palabra: amp Frec: 1904 LogProb: -3.040740768031728
Palabra: amp;other Frec: 2 LogProb: -9.49436576692442
Palabra: ample Frec: 9 LogProb: -8.290392962598483
Palabra: amplify Frec: 4 LogProb: -8.983540143158429
Palabra: amrita Frec: 3 LogProb: -9.20668369447264
Palabra: amsterdam Frec: 3 LogProb: -9.20668369447264
Palabra: amuse Frec: 2 LogProb: -9.49436576692442
Palabra: amzn Frec: 5 LogProb: -8.801218586364474
Palabra: an Frec: 65 LogProb: -6.403323313566104
Palabra: ana Frec: 3 LogProb: -9.20668369447264
Palabra: anaerobicdigestion Frec: 2 LogProb: -9.49436576692442
Palabra: anaheim Frec: 2 LogProb: -9.49436576692442
Palabra: anal Frec: 2 LogProb: -9.49436576692442
Palabra: analyse Frec: 9 LogProb: -8.290392962598483
Palabra: analysis Frec: 43 LogProb: -6.808788421674269
Palabra: analyst Frec: 40 LogProb: -6.879405988888221
Palabra: analysts Frec: 2 LogProb: -9.49436576692442
Palabra: analytic Frec: 16 LogProb: -7.759764711536313
Palabra: anarchy Frec: 2 LogProb: -9.49436576692442
Palabra: ancient Frec: 2 LogProb: -9.49436576692442
Palabra: ancillaries Frec: 2 LogProb: -9.49436576692442
Palabra: and Frec: 97 LogProb: -6.008010576921958
Palabra: andhrapradesh Frec: 2 LogProb: -9.49436576692442
Palabra: andre Frec: 3 LogProb: -9.20668369447264
Palabra: andrew Frec: 6 LogProb: -8.647067906537217
Palabra: andy Frec: 4 LogProb: -8.983540143158429
Palabra: anecdotal Frec: 2 LogProb: -9.49436576692442
Palabra: anecdote Frec: 2 LogProb: -9.49436576692442
Palabra: angel Frec: 7 LogProb: -8.513536513912694
Palabra: angela Frec: 4 LogProb: -8.983540143158429
Palabra: angeles Frec: 9 LogProb: -8.290392962598483
Palabra: anger Frec: 4 LogProb: -8.983540143158429
Palabra: angie Frec: 3 LogProb: -9.20668369447264
Palabra: angle Frec: 3 LogProb: -9.20668369447264
Palabra: angry Frec: 33 LogProb: -7.066617530976368
Palabra: angst Frec: 4 LogProb: -8.983540143158429
Palabra: animal Frec: 44 LogProb: -6.78631556582221
Palabra: animation Frec: 4 LogProb: -8.983540143158429
Palabra: ankara Frec: 3 LogProb: -9.20668369447264
Palabra: anna Frec: 6 LogProb: -8.647067906537217
Palabra: anne Frec: 2 LogProb: -9.49436576692442
Palabra: announce Frec: 103 LogProb: -5.948587156451157
Palabra: announcement Frec: 28 LogProb: -7.2256822256060556
Palabra: annoy Frec: 9 LogProb: -8.290392962598483
Palabra: annoyed Frec: 4 LogProb: -8.983540143158429
Palabra: annoying Frec: 12 LogProb: -8.028028698130992
Palabra: annual Frec: 9 LogProb: -8.290392962598483
Palabra: annually Frec: 2 LogProb: -9.49436576692442
Palabra: anomie Frec: 2 LogProb: -9.49436576692442
Palabra: anonymous Frec: 3 LogProb: -9.20668369447264
Palabra: answer Frec: 57 LogProb: -6.53253504504611
Palabra: anthony Frec: 3 LogProb: -9.20668369447264
Palabra: anthropologist Frec: 2 LogProb: -9.49436576692442
Palabra: anti Frec: 48 LogProb: -6.701157757481903
Palabra: antibacterial Frec: 9 LogProb: -8.290392962598483
Palabra: antibody Frec: 3 LogProb: -9.20668369447264
Palabra: anticipate Frec: 20 LogProb: -7.548455617869107
Palabra: anticipation Frec: 6 LogProb: -8.647067906537217
Palabra: antisemitism Frec: 2 LogProb: -9.49436576692442
Palabra: antitrust Frec: 2 LogProb: -9.49436576692442
Palabra: antivirus Frec: 4 LogProb: -8.983540143158429
Palabra: antonio Frec: 6 LogProb: -8.647067906537217
Palabra: anxiety Frec: 126 LogProb: -5.748790969133938
Palabra: anxious Frec: 26 LogProb: -7.2971411895882
Palabra: any Frec: 3 LogProb: -9.20668369447264
Palabra: anybody Frec: 15 LogProb: -7.8203893333527486
Palabra: anymore Frec: 19 LogProb: -7.597245782038539
Palabra: anything Frec: 2 LogProb: -9.49436576692442
Palabra: anytime Frec: 24 LogProb: -7.374102230724328
Palabra: anyways Frec: 3 LogProb: -9.20668369447264
Palabra: aoc Frec: 2 LogProb: -9.49436576692442
Palabra: apac Frec: 2 LogProb: -9.49436576692442
Palabra: apart Frec: 45 LogProb: -6.764336659103434
Palabra: apartment Frec: 11 LogProb: -8.108071405804528
Palabra: apex Frec: 3 LogProb: -9.20668369447264
Palabra: apocalypse Frec: 29 LogProb: -7.191780673930374
Palabra: apocalypse2020 Frec: 4 LogProb: -8.983540143158429
Palabra: apocalyptic Frec: 9 LogProb: -8.290392962598483
Palabra: apologise Frec: 3 LogProb: -9.20668369447264
Palabra: apologize Frec: 5 LogProb: -8.801218586364474
Palabra: app Frec: 46 LogProb: -6.742830453882471
Palabra: appal Frec: 11 LogProb: -8.108071405804528
Palabra: appalled Frec: 2 LogProb: -9.49436576692442
Palabra: appalling Frec: 9 LogProb: -8.290392962598483
Palabra: apparel Frec: 9 LogProb: -8.290392962598483
Palabra: apparent Frec: 8 LogProb: -8.39575347825631
Palabra: apparently Frec: 46 LogProb: -6.742830453882471
Palabra: appeal Frec: 18 LogProb: -7.648539076426089
Palabra: appear Frec: 48 LogProb: -6.701157757481903
Palabra: appearance Frec: 2 LogProb: -9.49436576692442
Palabra: appetite Frec: 6 LogProb: -8.647067906537217
Palabra: apple Frec: 25 LogProb: -7.334881517571048
Palabra: apples Frec: 2 LogProb: -9.49436576692442
Palabra: applicable Frec: 2 LogProb: -9.49436576692442
Palabra: application Frec: 6 LogProb: -8.647067906537217
Palabra: apply Frec: 29 LogProb: -7.191780673930374
Palabra: appoint Frec: 5 LogProb: -8.801218586364474
Palabra: appointment Frec: 10 LogProb: -8.19508278279416
Palabra: appreciate Frec: 13 LogProb: -7.953920725977271
Palabra: appreciated Frec: 2 LogProb: -9.49436576692442
Palabra: appreciation Frec: 7 LogProb: -8.513536513912694
Palabra: approach Frec: 26 LogProb: -7.2971411895882
Palabra: appropriate Frec: 11 LogProb: -8.108071405804528
Palabra: appropriately Frec: 2 LogProb: -9.49436576692442
Palabra: approve Frec: 23 LogProb: -7.414924225244584
Palabra: approved Frec: 2 LogProb: -9.49436576692442
Palabra: approx Frec: 3 LogProb: -9.20668369447264
Palabra: approximately Frec: 7 LogProb: -8.513536513912694
Palabra: apps Frec: 8 LogProb: -8.39575347825631
Palabra: apr Frec: 4 LogProb: -8.983540143158429
Palabra: april Frec: 99 LogProb: -5.987807869604438
Palabra: apron Frec: 2 LogProb: -9.49436576692442
Palabra: apt Frec: 2 LogProb: -9.49436576692442
Palabra: aquarium Frec: 2 LogProb: -9.49436576692442
Palabra: arab Frec: 13 LogProb: -7.953920725977271
Palabra: arabia Frec: 85 LogProb: -6.138630759339022
Palabra: aramco Frec: 4 LogProb: -8.983540143158429
Palabra: arbitrary Frec: 3 LogProb: -9.20668369447264
Palabra: architects Frec: 3 LogProb: -9.20668369447264
Palabra: archive Frec: 2 LogProb: -9.49436576692442
Palabra: are Frec: 87 LogProb: -6.115641241114323
Palabra: area Frec: 146 LogProb: -5.602545468813793
Palabra: areas Frec: 2 LogProb: -9.49436576692442
Palabra: aren't Frec: 47 LogProb: -6.7217770446846385
Palabra: arena Frec: 2 LogProb: -9.49436576692442
Palabra: argentina Frec: 4 LogProb: -8.983540143158429
Palabra: argo Frec: 4 LogProb: -8.983540143158429
Palabra: argos Frec: 3 LogProb: -9.20668369447264
Palabra: arguably Frec: 2 LogProb: -9.49436576692442
Palabra: argue Frec: 28 LogProb: -7.2256822256060556
Palabra: argument Frec: 6 LogProb: -8.647067906537217
Palabra: argyll Frec: 3 LogProb: -9.20668369447264
Palabra: arise Frec: 11 LogProb: -8.108071405804528
Palabra: arizona Frec: 13 LogProb: -7.953920725977271
Palabra: arkansas Frec: 8 LogProb: -8.39575347825631
Palabra: arlington Frec: 2 LogProb: -9.49436576692442
Palabra: arm Frec: 16 LogProb: -7.759764711536313
Palabra: armageddon Frec: 2 LogProb: -9.49436576692442
Palabra: armed Frec: 10 LogProb: -8.19508278279416
Palabra: armour Frec: 2 LogProb: -9.49436576692442
Palabra: army Frec: 29 LogProb: -7.191780673930374
Palabra: around Frec: 2 LogProb: -9.49436576692442
Palabra: arr Frec: 2 LogProb: -9.49436576692442
Palabra: arrange Frec: 8 LogProb: -8.39575347825631
Palabra: arrangement Frec: 4 LogProb: -8.983540143158429
Palabra: arrest Frec: 110 LogProb: -5.883447854280195
Palabra: arrival Frec: 7 LogProb: -8.513536513912694
Palabra: arrive Frec: 29 LogProb: -7.191780673930374
Palabra: arrogant Frec: 4 LogProb: -8.983540143158429
Palabra: arrow Frec: 5 LogProb: -8.801218586364474
Palabra: arse Frec: 2 LogProb: -9.49436576692442
Palabra: arsehole Frec: 17 LogProb: -7.702606297696365
Palabra: arsenal Frec: 3 LogProb: -9.20668369447264
Palabra: arsis Frec: 2 LogProb: -9.49436576692442
Palabra: art Frec: 11 LogProb: -8.108071405804528
Palabra: artchallenge Frec: 2 LogProb: -9.49436576692442
Palabra: arthritis Frec: 2 LogProb: -9.49436576692442
Palabra: article Frec: 68 LogProb: -6.3588715509952705
Palabra: artificial Frec: 6 LogProb: -8.647067906537217
Palabra: artificially Frec: 4 LogProb: -8.983540143158429
Palabra: artist Frec: 10 LogProb: -8.19508278279416
Palabra: artwithfriend Frec: 2 LogProb: -9.49436576692442
Palabra: as Frec: 27 LogProb: -7.260773545417326
Palabra: asap Frec: 10 LogProb: -8.19508278279416
Palabra: asda Frec: 9 LogProb: -8.290392962598483
Palabra: ash Frec: 5 LogProb: -8.801218586364474
Palabra: ashamed Frec: 42 LogProb: -6.831777939898967
Palabra: ashley Frec: 13 LogProb: -7.953920725977271
Palabra: ashore Frec: 30 LogProb: -7.158990851107383
Palabra: asia Frec: 90 LogProb: -6.0821185490756795
Palabra: asian Frec: 58 LogProb: -6.51544061168681
Palabra: asians Frec: 6 LogProb: -8.647067906537217
Palabra: aside Frec: 15 LogProb: -7.8203893333527486
Palabra: asir Frec: 2 LogProb: -9.49436576692442
Palabra: ask Frec: 310 LogProb: -4.853185143413295
Palabra: aspect Frec: 4 LogProb: -8.983540143158429
Palabra: ass Frec: 91 LogProb: -6.07118947854349
Palabra: assault Frec: 15 LogProb: -7.8203893333527486
Palabra: assembly Frec: 2 LogProb: -9.49436576692442
Palabra: assess Frec: 12 LogProb: -8.028028698130992
Palabra: assessment Frec: 4 LogProb: -8.983540143158429
Palabra: asset Frec: 31 LogProb: -7.127242152792803
Palabra: asshole Frec: 4 LogProb: -8.983540143158429
Palabra: assholes Frec: 2 LogProb: -9.49436576692442
Palabra: assist Frec: 18 LogProb: -7.648539076426089
