Numero de documentos: 15398 
Numero de palabras del corpus: 6066
Palabra: aka Frec: 15 LogProb: -7.754803108114132
Palabra: al Frec: 25 LogProb: -7.269295292332431
Palabra: alarm Frec: 17 LogProb: -7.637020072457748
Palabra: alaska Frec: 9 LogProb: -8.224806737359867
Palabra: albany Frec: 3 LogProb: -9.141097469234023
Palabra: albeit Frec: 3 LogProb: -9.141097469234023
Palabra: alberta Frec: 20 LogProb: -7.48286939263049
Palabra: albertan Frec: 4 LogProb: -8.917953917919812
Palabra: album Frec: 7 LogProb: -8.447950288674077
Palabra: alcohol Frec: 71 LogProb: -6.250725711337857
Palabra: aldiaustralia Frec: 5 LogProb: -8.735632361125857
Palabra: alert Frec: 75 LogProb: -6.196658490067581
Palabra: alex Frec: 7 LogProb: -8.447950288674077
Palabra: alexander Frec: 3 LogProb: -9.141097469234023
Palabra: algeria Frec: 7 LogProb: -8.447950288674077
Palabra: ali Frec: 37 LogProb: -6.889805670627527
Palabra: alien Frec: 6 LogProb: -8.5814816812986
Palabra: alike Frec: 4 LogProb: -8.917953917919812
Palabra: alive Frec: 17 LogProb: -7.637020072457748
Palabra: all Frec: 319 LogProb: -4.7590708345601405
Palabra: allah Frec: 10 LogProb: -8.129496557555543
Palabra: allegedly Frec: 35 LogProb: -6.9438728918978025
Palabra: allen Frec: 32 LogProb: -7.030884268887433
Palabra: allergy Frec: 15 LogProb: -7.754803108114132
Palabra: alliance Frec: 4 LogProb: -8.917953917919812
Palabra: allie Frec: 4 LogProb: -8.917953917919812
Palabra: allium Frec: 10 LogProb: -8.129496557555543
Palabra: allow Frec: 190 LogProb: -5.275118402307283
Palabra: almost Frec: 122 LogProb: -5.715207474981495
Palabra: alonetogeth Frec: 6 LogProb: -8.5814816812986
Palabra: along Frec: 131 LogProb: -5.644589907767542
Palabra: alongside Frec: 7 LogProb: -8.447950288674077
Palabra: alphabet Frec: 3 LogProb: -9.141097469234023
Palabra: already Frec: 215 LogProb: -5.152113422669748
Palabra: alright Frec: 8 LogProb: -8.330167253017693
Palabra: also Frec: 393 LogProb: -4.551040921055979
Palabra: alter Frec: 35 LogProb: -6.9438728918978025
Palabra: although Frec: 20 LogProb: -7.48286939263049
Palabra: altogether Frec: 5 LogProb: -8.735632361125857
Palabra: aluminium Frec: 7 LogProb: -8.447950288674077
Palabra: always Frec: 94 LogProb: -5.973514938753372
Palabra: am Frec: 44 LogProb: -6.720729340583593
Palabra: amati Frec: 3 LogProb: -9.141097469234023
Palabra: amaze Frec: 14 LogProb: -7.819341629251703
Palabra: amazon Frec: 172 LogProb: -5.374100235856133
Palabra: amazonfresh Frec: 7 LogProb: -8.447950288674077
Palabra: amazonian Frec: 3 LogProb: -9.141097469234023
Palabra: amelia Frec: 3 LogProb: -9.141097469234023
Palabra: amen Frec: 8 LogProb: -8.330167253017693
Palabra: amend Frec: 6 LogProb: -8.5814816812986
Palabra: america Frec: 111 LogProb: -5.808892959058818
Palabra: american Frec: 220 LogProb: -5.12922912883616
Palabra: americana Frec: 3 LogProb: -9.141097469234023
Palabra: americanist Frec: 3 LogProb: -9.141097469234023
Palabra: ami Frec: 4 LogProb: -8.917953917919812
Palabra: amid Frec: 493 LogProb: -4.3248563131659905
Palabra: amidst Frec: 44 LogProb: -6.720729340583593
Palabra: amish Frec: 3 LogProb: -9.141097469234023
Palabra: ammo Frec: 17 LogProb: -7.637020072457748
Palabra: among Frec: 69 LogProb: -6.278896588304554
Palabra: amongst Frec: 15 LogProb: -7.754803108114132
Palabra: amor Frec: 3 LogProb: -9.141097469234023
Palabra: amount Frec: 96 LogProb: -5.95268085185053
Palabra: amp Frec: 1918 LogProb: -2.9678323343462125
Palabra: amplify Frec: 4 LogProb: -8.917953917919812
Palabra: amsterdam Frec: 3 LogProb: -9.141097469234023
Palabra: an Frec: 62 LogProb: -6.38425710396238
Palabra: anal Frec: 6 LogProb: -8.5814816812986
Palabra: analysis Frec: 43 LogProb: -6.743202196435651
Palabra: analyst Frec: 59 LogProb: -6.433047268131812
Palabra: and Frec: 514 LogProb: -4.283224929690176
Palabra: andrew Frec: 9 LogProb: -8.224806737359867
Palabra: anecdote Frec: 4 LogProb: -8.917953917919812
Palabra: anew Frec: 9 LogProb: -8.224806737359867
Palabra: angel Frec: 17 LogProb: -7.637020072457748
Palabra: angela Frec: 5 LogProb: -8.735632361125857
Palabra: anger Frec: 4 LogProb: -8.917953917919812
Palabra: angl Frec: 3 LogProb: -9.141097469234023
Palabra: angry Frec: 33 LogProb: -7.001031305737751
Palabra: angst Frec: 3 LogProb: -9.141097469234023
Palabra: anilsinghvi Frec: 3 LogProb: -9.141097469234023
Palabra: anim Frec: 48 LogProb: -6.6355715322432856
Palabra: ann Frec: 6 LogProb: -8.5814816812986
Palabra: anna Frec: 5 LogProb: -8.735632361125857
Palabra: announce Frec: 131 LogProb: -5.644589907767542
Palabra: annoy Frec: 25 LogProb: -7.269295292332431
Palabra: annual Frec: 11 LogProb: -8.042485180565912
Palabra: anonym Frec: 4 LogProb: -8.917953917919812
Palabra: answer Frec: 58 LogProb: -6.449854386448193
Palabra: anthony Frec: 3 LogProb: -9.141097469234023
Palabra: anthonymac Frec: 3 LogProb: -9.141097469234023
Palabra: anti Frec: 36 LogProb: -6.916473917709689
Palabra: antibacterial Frec: 11 LogProb: -8.042485180565912
Palabra: antibody Frec: 4 LogProb: -8.917953917919812
Palabra: antics Frec: 27 LogProb: -7.195187320178708
Palabra: antivaxx Frec: 3 LogProb: -9.141097469234023
Palabra: antonio Frec: 6 LogProb: -8.5814816812986
Palabra: anus Frec: 4 LogProb: -8.917953917919812
Palabra: anxiety Frec: 119 LogProb: -5.739900087571867
Palabra: anxietydriven Frec: 8 LogProb: -8.330167253017693
Palabra: anxious Frec: 27 LogProb: -7.195187320178708
Palabra: any Frec: 120 LogProb: -5.731601284757171
Palabra: anybody Frec: 15 LogProb: -7.754803108114132
Palabra: anymore Frec: 19 LogProb: -7.531659556799921
Palabra: anyone Frec: 205 LogProb: -5.199515661564331
Palabra: anytime Frec: 5 LogProb: -8.735632361125857
Palabra: anyway Frec: 35 LogProb: -6.9438728918978025
Palabra: anywhere Frec: 39 LogProb: -6.838512376239977
Palabra: ap Frec: 12 LogProb: -7.962442472892376
Palabra: apart Frec: 58 LogProb: -6.449854386448193
Palabra: apex Frec: 3 LogProb: -9.141097469234023
Palabra: apocalypse Frec: 41 LogProb: -6.7897222120705445
Palabra: apologies Frec: 4 LogProb: -8.917953917919812
Palabra: apology Frec: 6 LogProb: -8.5814816812986
Palabra: app Frec: 54 LogProb: -6.520058645121441
Palabra: appal Frec: 22 LogProb: -7.391897614424763
Palabra: apparel Frec: 9 LogProb: -8.224806737359867
Palabra: appeal Frec: 18 LogProb: -7.582952851187472
Palabra: appear Frec: 103 LogProb: -5.88300093121254
Palabra: appetite Frec: 5 LogProb: -8.735632361125857
Palabra: apply Frec: 65 LogProb: -6.337737088327487
Palabra: appoint Frec: 15 LogProb: -7.754803108114132
Palabra: appreci Frec: 22 LogProb: -7.391897614424763
Palabra: approach Frec: 27 LogProb: -7.195187320178708
Palabra: appropri Frec: 13 LogProb: -7.888334500738654
Palabra: approx Frec: 36 LogProb: -6.916473917709689
Palabra: apr Frec: 11 LogProb: -8.042485180565912
Palabra: april Frec: 100 LogProb: -5.912271313512653
Palabra: ar Frec: 13 LogProb: -7.888334500738654
Palabra: arab Frec: 9 LogProb: -8.224806737359867
Palabra: arabia Frec: 85 LogProb: -6.073044534100405
Palabra: aramco Frec: 4 LogProb: -8.917953917919812
Palabra: arb Frec: 3 LogProb: -9.141097469234023
Palabra: arc Frec: 4 LogProb: -8.917953917919812
Palabra: arch Frec: 5 LogProb: -8.735632361125857
Palabra: architect Frec: 3 LogProb: -9.141097469234023
Palabra: arden Frec: 3 LogProb: -9.141097469234023
Palabra: are Frec: 295 LogProb: -4.837032376029852
Palabra: area Frec: 138 LogProb: -5.592917897223221
Palabra: argentina Frec: 4 LogProb: -8.917953917919812
Palabra: argo Frec: 9 LogProb: -8.224806737359867
Palabra: argosonlin Frec: 4 LogProb: -8.917953917919812
Palabra: argue Frec: 29 LogProb: -7.126194448691757
Palabra: argument Frec: 6 LogProb: -8.5814816812986
Palabra: arizona Frec: 13 LogProb: -7.888334500738654
Palabra: arkansas Frec: 8 LogProb: -8.330167253017693
Palabra: arm Frec: 26 LogProb: -7.231554964349583
Palabra: armour Frec: 3 LogProb: -9.141097469234023
Palabra: army Frec: 27 LogProb: -7.195187320178708
Palabra: around Frec: 323 LogProb: -4.746648314561583
Palabra: arrange Frec: 12 LogProb: -7.962442472892376
Palabra: arrest Frec: 110 LogProb: -5.8178616290415786
Palabra: arrive Frec: 35 LogProb: -6.9438728918978025
Palabra: arrow Frec: 11 LogProb: -8.042485180565912
Palabra: arsehole Frec: 17 LogProb: -7.637020072457748
Palabra: art Frec: 13 LogProb: -7.888334500738654
Palabra: article Frec: 69 LogProb: -6.278896588304554
Palabra: artifice Frec: 10 LogProb: -8.129496557555543
Palabra: artist Frec: 14 LogProb: -7.819341629251703
Palabra: arts Frec: 10 LogProb: -8.129496557555543
Palabra: arvindkejriw Frec: 4 LogProb: -8.917953917919812
Palabra: as Frec: 396 LogProb: -4.543455549666723
Palabra: asa Frec: 3 LogProb: -9.141097469234023
Palabra: asap Frec: 10 LogProb: -8.129496557555543
Palabra: asdaserviceteam Frec: 8 LogProb: -8.330167253017693
Palabra: ashley Frec: 13 LogProb: -7.888334500738654
Palabra: asia Frec: 121 LogProb: -5.723370785620656
Palabra: asian Frec: 63 LogProb: -6.368508746994241
Palabra: ask Frec: 278 LogProb: -4.896180048532547
Palabra: askebay Frec: 6 LogProb: -8.5814816812986
Palabra: asp Frec: 7 LogProb: -8.447950288674077
Palabra: aspect Frec: 5 LogProb: -8.735632361125857
Palabra: ass Frec: 81 LogProb: -6.120672583089659
Palabra: assam Frec: 3 LogProb: -9.141097469234023
Palabra: assault Frec: 15 LogProb: -7.754803108114132
Palabra: assess Frec: 16 LogProb: -7.694178486297696
Palabra: asset Frec: 31 LogProb: -7.061655927554186
Palabra: assist Frec: 63 LogProb: -6.368508746994241
Palabra: assoc Frec: 80 LogProb: -6.132942675681474
Palabra: assume Frec: 16 LogProb: -7.694178486297696
Palabra: assur Frec: 19 LogProb: -7.531659556799921
Palabra: asthma Frec: 24 LogProb: -7.3085160054857115
Palabra: astronomy Frec: 5 LogProb: -8.735632361125857
Palabra: aswan Frec: 4 LogProb: -8.917953917919812
Palabra: asymptomatic Frec: 15 LogProb: -7.754803108114132
Palabra: at Frec: 151 LogProb: -5.503511309507636
Palabra: ate Frec: 9 LogProb: -8.224806737359867
Palabra: athabasca Frec: 4 LogProb: -8.917953917919812
Palabra: athens Frec: 5 LogProb: -8.735632361125857
Palabra: atlanta Frec: 6 LogProb: -8.5814816812986
Palabra: atm Frec: 16 LogProb: -7.694178486297696
Palabra: atom Frec: 8 LogProb: -8.330167253017693
Palabra: att Frec: 7 LogProb: -8.447950288674077
Palabra: attach Frec: 12 LogProb: -7.962442472892376
Palabra: attack Frec: 77 LogProb: -6.170683003664321
Palabra: attempt Frec: 47 LogProb: -6.656190819446022
Palabra: attend Frec: 63 LogProb: -6.368508746994241
Palabra: attitude Frec: 20 LogProb: -7.48286939263049
Palabra: attorney Frec: 62 LogProb: -6.38425710396238
Palabra: attract Frec: 5 LogProb: -8.735632361125857
Palabra: attribute Frec: 5 LogProb: -8.735632361125857
Palabra: au Frec: 9 LogProb: -8.224806737359867
Palabra: auckland Frec: 3 LogProb: -9.141097469234023
Palabra: auction Frec: 12 LogProb: -7.962442472892376
Palabra: audience Frec: 5 LogProb: -8.735632361125857
Palabra: audio Frec: 8 LogProb: -8.330167253017693
Palabra: audit Frec: 56 LogProb: -6.484340562519362
Palabra: aug Frec: 14 LogProb: -7.819341629251703
Palabra: august Frec: 7 LogProb: -8.447950288674077
Palabra: aunt Frec: 5 LogProb: -8.735632361125857
Palabra: aura Frec: 3 LogProb: -9.141097469234023
Palabra: auriol Frec: 24 LogProb: -7.3085160054857115
Palabra: aussie Frec: 10 LogProb: -8.129496557555543
Palabra: austen Frec: 3 LogProb: -9.141097469234023
Palabra: auster Frec: 4 LogProb: -8.917953917919812
Palabra: austin Frec: 7 LogProb: -8.447950288674077
Palabra: australia Frec: 84 LogProb: -6.084740573863596
Palabra: australialockdown Frec: 3 LogProb: -9.141097469234023
Palabra: australian Frec: 51 LogProb: -6.576148111772485
Palabra: author Frec: 62 LogProb: -6.38425710396238
Palabra: authors Frec: 3 LogProb: -9.141097469234023
Palabra: autism Frec: 3 LogProb: -9.141097469234023
Palabra: auto Frec: 32 LogProb: -7.030884268887433
Palabra: autoimmune Frec: 4 LogProb: -8.917953917919812
Palabra: automat Frec: 18 LogProb: -7.582952851187472
Palabra: avail Frec: 206 LogProb: -5.194673037088544
Palabra: ave Frec: 3 LogProb: -9.141097469234023
Palabra: avenue Frec: 4 LogProb: -8.917953917919812
Palabra: average Frec: 42 LogProb: -6.7661917146603505
Palabra: avers Frec: 3 LogProb: -9.141097469234023
Palabra: avert Frec: 4 LogProb: -8.917953917919812
Palabra: avg Frec: 4 LogProb: -8.917953917919812
Palabra: avian Frec: 5 LogProb: -8.735632361125857
Palabra: avoid Frec: 306 LogProb: -4.800544082766716
Palabra: aw Frec: 25 LogProb: -7.269295292332431
Palabra: await Frec: 7 LogProb: -8.447950288674077
Palabra: awash Frec: 4 LogProb: -8.917953917919812
Palabra: away Frec: 166 LogProb: -5.409398017937157
Palabra: awesome Frec: 4 LogProb: -8.917953917919812
Palabra: awhile Frec: 4 LogProb: -8.917953917919812
Palabra: awol Frec: 6 LogProb: -8.5814816812986
Palabra: axe Frec: 3 LogProb: -9.141097469234023
Palabra: axis Frec: 3 LogProb: -9.141097469234023
Palabra: ayurvedsoci Frec: 4 LogProb: -8.917953917919812
Palabra: az Frec: 6 LogProb: -8.5814816812986
Palabra: b Frec: 66 LogProb: -6.322699210962947
Palabra: ba Frec: 5 LogProb: -8.735632361125857
Palabra: babi Frec: 71 LogProb: -6.250725711337857
Palabra: baby Frec: 3 LogProb: -9.141097469234023
Palabra: back Frec: 329 LogProb: -4.728299175893387
Palabra: backbone Frec: 3 LogProb: -9.141097469234023
Palabra: backhand Frec: 4 LogProb: -8.917953917919812
Palabra: backpack Frec: 3 LogProb: -9.141097469234023
Palabra: bacon Frec: 7 LogProb: -8.447950288674077
Palabra: bacteria Frec: 25 LogProb: -7.269295292332431
Palabra: bad Frec: 226 LogProb: -5.1024418128725095
Palabra: badger Frec: 3 LogProb: -9.141097469234023
Palabra: baffle Frec: 5 LogProb: -8.735632361125857
Palabra: bag Frec: 106 LogProb: -5.854562995892007
Palabra: bahrain Frec: 6 LogProb: -8.5814816812986
Palabra: bail Frec: 28 LogProb: -7.160096000367439
Palabra: bailout Frec: 34 LogProb: -6.9720437688644985
Palabra: bake Frec: 20 LogProb: -7.48286939263049
Palabra: baker Frec: 20 LogProb: -7.48286939263049
Palabra: balance Frec: 14 LogProb: -7.819341629251703
Palabra: bali Frec: 25 LogProb: -7.269295292332431
Palabra: ball Frec: 10 LogProb: -8.129496557555543
Palabra: ballard Frec: 3 LogProb: -9.141097469234023
Palabra: ban Frec: 101 LogProb: -5.902419017069642
Palabra: banana Frec: 7 LogProb: -8.447950288674077
Palabra: band Frec: 8 LogProb: -8.330167253017693
Palabra: bandana Frec: 6 LogProb: -8.5814816812986
Palabra: bang Frec: 6 LogProb: -8.5814816812986
Palabra: bangladesh Frec: 8 LogProb: -8.330167253017693
Palabra: bank Frec: 402 LogProb: -4.52845526840723
Palabra: banker Frec: 15 LogProb: -7.754803108114132
Palabra: bankofamerica Frec: 3 LogProb: -9.141097469234023
Palabra: bankrupt Frec: 14 LogProb: -7.819341629251703
Palabra: bankruptcy Frec: 12 LogProb: -7.962442472892376
Palabra: bar Frec: 49 LogProb: -6.615368824925766
Palabra: bare Frec: 84 LogProb: -6.084740573863596
Palabra: bargain Frec: 12 LogProb: -7.962442472892376
Palabra: barrel Frec: 65 LogProb: -6.337737088327487
Palabra: barren Frec: 8 LogProb: -8.330167253017693
Palabra: barrier Frec: 9 LogProb: -8.224806737359867
Palabra: barry Frec: 8 LogProb: -8.330167253017693
Palabra: barter Frec: 6 LogProb: -8.5814816812986
Palabra: base Frec: 85 LogProb: -6.073044534100405
Palabra: baseline Frec: 3 LogProb: -9.141097469234023
Palabra: basement Frec: 4 LogProb: -8.917953917919812
Palabra: bash Frec: 4 LogProb: -8.917953917919812
Palabra: bashirahmaad Frec: 3 LogProb: -9.141097469234023
Palabra: basic Frec: 157 LogProb: -5.464796797326946
Palabra: basket Frec: 35 LogProb: -6.9438728918978025
Palabra: bastard Frec: 41 LogProb: -6.7897222120705445
Palabra: bat Frec: 14 LogProb: -7.819341629251703
Palabra: batch Frec: 5 LogProb: -8.735632361125857
Palabra: bathroom Frec: 14 LogProb: -7.819341629251703
Palabra: batter Frec: 10 LogProb: -8.129496557555543
Palabra: battery Frec: 4 LogProb: -8.917953917919812
Palabra: battle Frec: 73 LogProb: -6.223326737149743
Palabra: bavaria Frec: 4 LogProb: -8.917953917919812
Palabra: bay Frec: 28 LogProb: -7.160096000367439
Palabra: bazaar Frec: 3 LogProb: -9.141097469234023
Palabra: bazar Frec: 4 LogProb: -8.917953917919812
Palabra: bbcbreak Frec: 4 LogProb: -8.917953917919812
Palabra: bbcbreakfast Frec: 4 LogProb: -8.917953917919812
Palabra: bbcnew Frec: 32 LogProb: -7.030884268887433
Palabra: bbcpolit Frec: 4 LogProb: -8.917953917919812
Palabra: bbcradio Frec: 3 LogProb: -9.141097469234023
Palabra: bbcwatchdog Frec: 3 LogProb: -9.141097469234023
Palabra: bbcworld Frec: 5 LogProb: -8.735632361125857
Palabra: bbl Frec: 14 LogProb: -7.819341629251703
Palabra: be Frec: 209 LogProb: -5.180284299636444
Palabra: beach Frec: 22 LogProb: -7.391897614424763
Palabra: beam Frec: 4 LogProb: -8.917953917919812
Palabra: bean Frec: 34 LogProb: -6.9720437688644985
Palabra: beano Frec: 3 LogProb: -9.141097469234023
Palabra: bear Frec: 60 LogProb: -6.416517966180601
Palabra: beard Frec: 4 LogProb: -8.917953917919812
Palabra: bearish Frec: 6 LogProb: -8.5814816812986
Palabra: beast Frec: 6 LogProb: -8.5814816812986
Palabra: beat Frec: 31 LogProb: -7.061655927554186
Palabra: beaten Frec: 7 LogProb: -8.447950288674077
Palabra: beauty Frec: 4 LogProb: -8.917953917919812
Palabra: beaver Frec: 3 LogProb: -9.141097469234023
Palabra: became Frec: 7 LogProb: -8.447950288674077
Palabra: because Frec: 59 LogProb: -6.433047268131812
Palabra: becker Frec: 5 LogProb: -8.735632361125857
Palabra: become Frec: 150 LogProb: -5.510111993538988
Palabra: bed Frec: 20 LogProb: -7.48286939263049
Palabra: bedevil Frec: 5 LogProb: -8.735632361125857
Palabra: bedroom Frec: 3 LogProb: -9.141097469234023
Palabra: beef Frec: 29 LogProb: -7.126194448691757
Palabra: been Frec: 21 LogProb: -7.436349376995596
Palabra: beer Frec: 34 LogProb: -6.9720437688644985
Palabra: before Frec: 30 LogProb: -7.093404625868766
Palabra: beg Frec: 11 LogProb: -8.042485180565912
Palabra: began Frec: 27 LogProb: -7.195187320178708
Palabra: beget Frec: 81 LogProb: -6.120672583089659
Palabra: begin Frec: 130 LogProb: -5.652194507152761
Palabra: begun Frec: 17 LogProb: -7.637020072457748
Palabra: behalf Frec: 5 LogProb: -8.735632361125857
Palabra: behave Frec: 32 LogProb: -7.030884268887433
Palabra: behavior Frec: 127 LogProb: -5.675361566434296
Palabra: behaviour Frec: 85 LogProb: -6.073044534100405
Palabra: behind Frec: 90 LogProb: -6.016532323837063
Palabra: being Frec: 9 LogProb: -8.224806737359867
Palabra: bekindtoeachoth Frec: 3 LogProb: -9.141097469234023
Palabra: belfast Frec: 7 LogProb: -8.447950288674077
Palabra: belgium Frec: 3 LogProb: -9.141097469234023
Palabra: belief Frec: 5 LogProb: -8.735632361125857
Palabra: believe Frec: 112 LogProb: -5.800004011641572
Palabra: bell Frec: 6 LogProb: -8.5814816812986
Palabra: belong Frec: 3 LogProb: -9.141097469234023
Palabra: below Frec: 4 LogProb: -8.917953917919812
Palabra: benchmark Frec: 11 LogProb: -8.042485180565912
Palabra: beneath Frec: 4 LogProb: -8.917953917919812
Palabra: benefit Frec: 54 LogProb: -6.520058645121441
Palabra: bengal Frec: 5 LogProb: -8.735632361125857
Palabra: benin Frec: 3 LogProb: -9.141097469234023
Palabra: bennett Frec: 3 LogProb: -9.141097469234023
Palabra: bent Frec: 4 LogProb: -8.917953917919812
Palabra: benzene Frec: 4 LogProb: -8.917953917919812
Palabra: beret Frec: 4 LogProb: -8.917953917919812
Palabra: berg Frec: 5 LogProb: -8.735632361125857
Palabra: bergamo Frec: 3 LogProb: -9.141097469234023
Palabra: berlin Frec: 10 LogProb: -8.129496557555543
Palabra: bernie Frec: 6 LogProb: -8.5814816812986
Palabra: berniesand Frec: 3 LogProb: -9.141097469234023
Palabra: berra Frec: 4 LogProb: -8.917953917919812
Palabra: beside Frec: 19 LogProb: -7.531659556799921
Palabra: best Frec: 36 LogProb: -6.916473917709689
