Numero de documentos: 15398 
Numero de palabras del corpus: 6597
Palabra: adapt Frec: 26 LogProb: -7.459808148476352
Palabra: add Frec: 93 LogProb: -6.212350232210677
Palabra: addict Frec: 9 LogProb: -8.453059921486636
Palabra: addit Frec: 54 LogProb: -6.74831182924821
Palabra: address Frec: 49 LogProb: -6.8436220090525355
Palabra: adelaid Frec: 3 LogProb: -9.36935065336079
Palabra: adequ Frec: 8 LogProb: -8.558420437144461
Palabra: adher Frec: 10 LogProb: -8.35774974168231
Palabra: adida Frec: 3 LogProb: -9.36935065336079
Palabra: adjac Frec: 3 LogProb: -9.36935065336079
Palabra: adjust Frec: 25 LogProb: -7.497548476459199
Palabra: admin Frec: 3 LogProb: -9.36935065336079
Palabra: administr Frec: 35 LogProb: -7.172126076024571
Palabra: admit Frec: 9 LogProb: -8.453059921486636
Palabra: adopt Frec: 13 LogProb: -8.116587684865422
Palabra: adot Frec: 7 LogProb: -8.676203472800845
Palabra: adult Frec: 30 LogProb: -7.321657809995535
Palabra: advanc Frec: 14 LogProb: -8.04759481337847
Palabra: advantag Frec: 127 LogProb: -5.903614750561064
Palabra: adventur Frec: 3 LogProb: -9.36935065336079
Palabra: advers Frec: 11 LogProb: -8.270738364692681
Palabra: advert Frec: 3 LogProb: -9.36935065336079
Palabra: advertis Frec: 37 LogProb: -7.118058854754295
Palabra: advic Frec: 86 LogProb: -6.289736895826097
Palabra: advis Frec: 44 LogProb: -6.948982524710361
Palabra: advisor Frec: 3 LogProb: -9.36935065336079
Palabra: advisori Frec: 6 LogProb: -8.809734865425368
Palabra: advisorymandi Frec: 5 LogProb: -8.963885545252626
Palabra: advoc Frec: 14 LogProb: -8.04759481337847
Palabra: aerosol Frec: 6 LogProb: -8.809734865425368
Palabra: af Frec: 7 LogProb: -8.676203472800845
Palabra: affair Frec: 36 LogProb: -7.144727101836456
Palabra: affect Frec: 234 LogProb: -5.296059500336522
Palabra: affili Frec: 3 LogProb: -9.36935065336079
Palabra: affirm Frec: 3 LogProb: -9.36935065336079
Palabra: afflict Frec: 3 LogProb: -9.36935065336079
Palabra: afford Frec: 114 LogProb: -6.010712886117431
Palabra: afghanistan Frec: 8 LogProb: -8.558420437144461
Palabra: afloat Frec: 7 LogProb: -8.676203472800845
Palabra: afp Frec: 6 LogProb: -8.809734865425368
Palabra: afraid Frec: 24 LogProb: -7.53676918961248
Palabra: africa Frec: 43 LogProb: -6.9714553805624195
Palabra: african Frec: 23 LogProb: -7.577591184132736
Palabra: after Frec: 101 LogProb: -6.13067220119641
Palabra: aftermath Frec: 12 LogProb: -8.190695657019145
Palabra: afternoon Frec: 23 LogProb: -7.577591184132736
Palabra: afterward Frec: 3 LogProb: -9.36935065336079
Palabra: ag Frec: 31 LogProb: -7.289909111680955
Palabra: again Frec: 11 LogProb: -8.270738364692681
Palabra: against Frec: 8 LogProb: -8.558420437144461
Palabra: agbecerra Frec: 5 LogProb: -8.963885545252626
Palabra: age Frec: 43 LogProb: -6.9714553805624195
Palabra: agenc Frec: 33 LogProb: -7.229284489864519
Palabra: agenda Frec: 5 LogProb: -8.963885545252626
Palabra: agent Frec: 16 LogProb: -7.922431670424465
Palabra: aggress Frec: 20 LogProb: -7.711122576757258
Palabra: agil Frec: 3 LogProb: -9.36935065336079
Palabra: agit Frec: 4 LogProb: -9.146207102046581
Palabra: ago Frec: 79 LogProb: -6.3736183798068
Palabra: agre Frec: 68 LogProb: -6.521538509883421
Palabra: agreement Frec: 9 LogProb: -8.453059921486636
Palabra: agri Frec: 5 LogProb: -8.963885545252626
Palabra: agricultur Frec: 66 LogProb: -6.550952395089715
Palabra: agrisa Frec: 5 LogProb: -8.963885545252626
Palabra: ah Frec: 5 LogProb: -8.963885545252626
Palabra: ahead Frec: 55 LogProb: -6.730293323745532
Palabra: ahm Frec: 4 LogProb: -9.146207102046581
Palabra: ahol Frec: 5 LogProb: -8.963885545252626
Palabra: ai Frec: 10 LogProb: -8.35774974168231
Palabra: aid Frec: 41 LogProb: -7.017975396197313
Palabra: aim Frec: 20 LogProb: -7.711122576757258
Palabra: aint Frec: 16 LogProb: -7.922431670424465
Palabra: air Frec: 45 LogProb: -6.927003617991586
Palabra: airbnb Frec: 6 LogProb: -8.809734865425368
Palabra: airborn Frec: 5 LogProb: -8.963885545252626
Palabra: aircanada Frec: 3 LogProb: -9.36935065336079
Palabra: airfar Frec: 3 LogProb: -9.36935065336079
Palabra: airlin Frec: 41 LogProb: -7.017975396197313
Palabra: airport Frec: 9 LogProb: -8.453059921486636
Palabra: aisl Frec: 107 LogProb: -6.073513787356461
Palabra: aka Frec: 7 LogProb: -8.676203472800845
Palabra: al Frec: 11 LogProb: -8.270738364692681
Palabra: alarm Frec: 16 LogProb: -7.922431670424465
Palabra: alaska Frec: 7 LogProb: -8.676203472800845
Palabra: alberta Frec: 20 LogProb: -7.711122576757258
Palabra: albertan Frec: 4 LogProb: -9.146207102046581
Palabra: albertson Frec: 6 LogProb: -8.809734865425368
Palabra: alcohol Frec: 70 LogProb: -6.4929651374393655
Palabra: aldi Frec: 18 LogProb: -7.811206035314241
Palabra: aldiaustralia Frec: 5 LogProb: -8.963885545252626
Palabra: aldiuk Frec: 10 LogProb: -8.35774974168231
Palabra: alert Frec: 72 LogProb: -6.46518557333229
Palabra: alex Frec: 4 LogProb: -9.146207102046581
Palabra: alexand Frec: 3 LogProb: -9.36935065336079
Palabra: algeria Frec: 7 LogProb: -8.676203472800845
Palabra: alien Frec: 6 LogProb: -8.809734865425368
Palabra: alik Frec: 6 LogProb: -8.809734865425368
Palabra: aliv Frec: 15 LogProb: -7.983056292240899
Palabra: all Frec: 233 LogProb: -5.300323899122979
Palabra: allah Frec: 10 LogProb: -8.35774974168231
Palabra: alleg Frec: 22 LogProb: -7.620150798551531
Palabra: allegedli Frec: 35 LogProb: -7.172126076024571
Palabra: allen Frec: 3 LogProb: -9.36935065336079
Palabra: allergi Frec: 13 LogProb: -8.116587684865422
Palabra: allevi Frec: 5 LogProb: -8.963885545252626
Palabra: alli Frec: 14 LogProb: -8.04759481337847
Palabra: allianc Frec: 4 LogProb: -9.146207102046581
Palabra: alloc Frec: 8 LogProb: -8.558420437144461
Palabra: allow Frec: 182 LogProb: -5.54615886163926
Palabra: alltim Frec: 4 LogProb: -9.146207102046581
Palabra: almost Frec: 122 LogProb: -5.943460659108264
Palabra: alo Frec: 3 LogProb: -9.36935065336079
Palabra: alon Frec: 71 LogProb: -6.478978895464626
Palabra: alonetogeth Frec: 6 LogProb: -8.809734865425368
Palabra: along Frec: 58 LogProb: -6.678107570574961
Palabra: alongsid Frec: 7 LogProb: -8.676203472800845
Palabra: alot Frec: 5 LogProb: -8.963885545252626
Palabra: alphabet Frec: 3 LogProb: -9.36935065336079
Palabra: alreadi Frec: 215 LogProb: -5.380366606796517
Palabra: alright Frec: 6 LogProb: -8.809734865425368
Palabra: also Frec: 390 LogProb: -4.786937454495315
Palabra: alter Frec: 6 LogProb: -8.809734865425368
Palabra: altern Frec: 28 LogProb: -7.388349184494207
Palabra: although Frec: 20 LogProb: -7.711122576757258
Palabra: altogeth Frec: 5 LogProb: -8.963885545252626
Palabra: aluminium Frec: 5 LogProb: -8.963885545252626
Palabra: alway Frec: 94 LogProb: -6.20176812288014
Palabra: am Frec: 32 LogProb: -7.259137453014201
Palabra: amaz Frec: 14 LogProb: -8.04759481337847
Palabra: amazon Frec: 164 LogProb: -5.649699540580101
Palabra: amazonfresh Frec: 7 LogProb: -8.676203472800845
Palabra: amazonin Frec: 3 LogProb: -9.36935065336079
Palabra: amazonuk Frec: 4 LogProb: -9.146207102046581
Palabra: ambul Frec: 7 LogProb: -8.676203472800845
Palabra: amen Frec: 3 LogProb: -9.36935065336079
Palabra: amend Frec: 6 LogProb: -8.809734865425368
Palabra: america Frec: 109 LogProb: -6.055164648688264
Palabra: american Frec: 220 LogProb: -5.3574823129629285
Palabra: ami Frec: 4 LogProb: -9.146207102046581
Palabra: amid Frec: 493 LogProb: -4.553109497292758
Palabra: amidst Frec: 44 LogProb: -6.948982524710361
Palabra: ammo Frec: 17 LogProb: -7.8652732565845165
Palabra: ammunit Frec: 8 LogProb: -8.558420437144461
Palabra: among Frec: 69 LogProb: -6.507149772431322
Palabra: amongst Frec: 15 LogProb: -7.983056292240899
Palabra: amount Frec: 88 LogProb: -6.267008644748541
Palabra: amp Frec: 1904 LogProb: -3.2034077269198797
Palabra: ampl Frec: 9 LogProb: -8.453059921486636
Palabra: amplifi Frec: 4 LogProb: -9.146207102046581
Palabra: ampm Frec: 3 LogProb: -9.36935065336079
Palabra: amsterdam Frec: 3 LogProb: -9.36935065336079
Palabra: amzn Frec: 5 LogProb: -8.963885545252626
Palabra: an Frec: 59 LogProb: -6.661300452258581
Palabra: analys Frec: 3 LogProb: -9.36935065336079
Palabra: analysi Frec: 43 LogProb: -6.9714553805624195
Palabra: analyst Frec: 41 LogProb: -7.017975396197313
Palabra: analyt Frec: 15 LogProb: -7.983056292240899
Palabra: analyz Frec: 5 LogProb: -8.963885545252626
Palabra: and Frec: 299 LogProb: -5.05186253982448
Palabra: andi Frec: 3 LogProb: -9.36935065336079
Palabra: andm Frec: 3 LogProb: -9.36935065336079
Palabra: andor Frec: 8 LogProb: -8.558420437144461
Palabra: andrew Frec: 5 LogProb: -8.963885545252626
Palabra: andrex Frec: 4 LogProb: -9.146207102046581
Palabra: anecdot Frec: 4 LogProb: -9.146207102046581
Palabra: ang Frec: 3 LogProb: -9.36935065336079
Palabra: angel Frec: 15 LogProb: -7.983056292240899
Palabra: angela Frec: 4 LogProb: -9.146207102046581
Palabra: anger Frec: 4 LogProb: -9.146207102046581
Palabra: angi Frec: 3 LogProb: -9.36935065336079
Palabra: angl Frec: 3 LogProb: -9.36935065336079
Palabra: angri Frec: 33 LogProb: -7.229284489864519
Palabra: ani Frec: 53 LogProb: -6.7666609679164065
Palabra: anilsinghvi Frec: 3 LogProb: -9.36935065336079
Palabra: anim Frec: 47 LogProb: -6.88444400357279
Palabra: ann Frec: 3 LogProb: -9.36935065336079
Palabra: anna Frec: 3 LogProb: -9.36935065336079
Palabra: announc Frec: 131 LogProb: -5.87284309189431
Palabra: annoy Frec: 24 LogProb: -7.53676918961248
Palabra: annual Frec: 11 LogProb: -8.270738364692681
Palabra: anonym Frec: 4 LogProb: -9.146207102046581
Palabra: anoth Frec: 199 LogProb: -5.457327647932645
Palabra: answer Frec: 58 LogProb: -6.678107570574961
Palabra: anthoni Frec: 3 LogProb: -9.36935065336079
Palabra: anthonymac Frec: 3 LogProb: -9.36935065336079
Palabra: anti Frec: 23 LogProb: -7.577591184132736
Palabra: antibacteri Frec: 11 LogProb: -8.270738364692681
Palabra: antibodi Frec: 4 LogProb: -9.146207102046581
Palabra: anticip Frec: 27 LogProb: -7.423440504305477
Palabra: antivaxx Frec: 3 LogProb: -9.36935065336079
Palabra: antonio Frec: 6 LogProb: -8.809734865425368
Palabra: anxieti Frec: 119 LogProb: -5.968153271698635
Palabra: anxietydriven Frec: 8 LogProb: -8.558420437144461
Palabra: anxiou Frec: 26 LogProb: -7.459808148476352
Palabra: anybodi Frec: 15 LogProb: -7.983056292240899
Palabra: anymor Frec: 19 LogProb: -7.75991274092669
Palabra: anyon Frec: 205 LogProb: -5.4277688456911
Palabra: anyth Frec: 117 LogProb: -5.984960390015016
Palabra: anytim Frec: 5 LogProb: -8.963885545252626
Palabra: anyway Frec: 34 LogProb: -7.200296952991267
Palabra: anywher Frec: 39 LogProb: -7.066765560366745
Palabra: aoc Frec: 6 LogProb: -8.809734865425368
Palabra: ap Frec: 12 LogProb: -8.190695657019145
Palabra: apart Frec: 57 LogProb: -6.695202003934262
Palabra: apex Frec: 3 LogProb: -9.36935065336079
Palabra: apocalyps Frec: 31 LogProb: -7.289909111680955
Palabra: apocalypt Frec: 8 LogProb: -8.558420437144461
Palabra: apolog Frec: 6 LogProb: -8.809734865425368
Palabra: apologis Frec: 3 LogProb: -9.36935065336079
Palabra: app Frec: 50 LogProb: -6.823819381756355
Palabra: appal Frec: 22 LogProb: -7.620150798551531
Palabra: appar Frec: 53 LogProb: -6.7666609679164065
Palabra: apparel Frec: 9 LogProb: -8.453059921486636
Palabra: appeal Frec: 18 LogProb: -7.811206035314241
Palabra: appear Frec: 50 LogProb: -6.823819381756355
Palabra: appetit Frec: 5 LogProb: -8.963885545252626
Palabra: appl Frec: 27 LogProb: -7.423440504305477
Palabra: appli Frec: 29 LogProb: -7.354447632818526
Palabra: applic Frec: 9 LogProb: -8.453059921486636
Palabra: appoint Frec: 15 LogProb: -7.983056292240899
Palabra: appreci Frec: 22 LogProb: -7.620150798551531
Palabra: approach Frec: 26 LogProb: -7.459808148476352
Palabra: appropri Frec: 13 LogProb: -8.116587684865422
Palabra: approv Frec: 26 LogProb: -7.459808148476352
Palabra: approx Frec: 3 LogProb: -9.36935065336079
Palabra: approxim Frec: 7 LogProb: -8.676203472800845
Palabra: appt Frec: 4 LogProb: -9.146207102046581
Palabra: apr Frec: 4 LogProb: -9.146207102046581
Palabra: april Frec: 99 LogProb: -6.15047482849259
Palabra: ar Frec: 13 LogProb: -8.116587684865422
Palabra: arab Frec: 8 LogProb: -8.558420437144461
Palabra: arabia Frec: 85 LogProb: -6.301297718227174
Palabra: aramco Frec: 4 LogProb: -9.146207102046581
Palabra: arbi Frec: 3 LogProb: -9.36935065336079
Palabra: architect Frec: 3 LogProb: -9.36935065336079
Palabra: are Frec: 183 LogProb: -5.540709256871695
Palabra: area Frec: 135 LogProb: -5.8429901287446295
Palabra: areasher Frec: 3 LogProb: -9.36935065336079
Palabra: arent Frec: 90 LogProb: -6.244785507963831
Palabra: argentina Frec: 4 LogProb: -9.146207102046581
Palabra: argo Frec: 9 LogProb: -8.453059921486636
Palabra: argosonlin Frec: 4 LogProb: -9.146207102046581
Palabra: argu Frec: 29 LogProb: -7.354447632818526
Palabra: argument Frec: 5 LogProb: -8.963885545252626
Palabra: aris Frec: 10 LogProb: -8.35774974168231
Palabra: arizona Frec: 13 LogProb: -8.116587684865422
Palabra: arkansa Frec: 7 LogProb: -8.676203472800845
Palabra: arm Frec: 26 LogProb: -7.459808148476352
Palabra: armi Frec: 27 LogProb: -7.423440504305477
Palabra: armor Frec: 3 LogProb: -9.36935065336079
Palabra: around Frec: 323 LogProb: -4.974901498688352
Palabra: arrang Frec: 12 LogProb: -8.190695657019145
Palabra: arrest Frec: 110 LogProb: -6.046114813168347
Palabra: arriv Frec: 35 LogProb: -7.172126076024571
Palabra: arrog Frec: 5 LogProb: -8.963885545252626
Palabra: arrow Frec: 6 LogProb: -8.809734865425368
Palabra: ars Frec: 4 LogProb: -9.146207102046581
Palabra: arsehol Frec: 17 LogProb: -7.8652732565845165
Palabra: arsen Frec: 3 LogProb: -9.36935065336079
Palabra: art Frec: 8 LogProb: -8.558420437144461
Palabra: articl Frec: 68 LogProb: -6.521538509883421
Palabra: artifici Frec: 10 LogProb: -8.35774974168231
Palabra: artist Frec: 12 LogProb: -8.190695657019145
Palabra: arvindkejriw Frec: 4 LogProb: -9.146207102046581
Palabra: as Frec: 366 LogProb: -4.850283166426111
Palabra: asap Frec: 10 LogProb: -8.35774974168231
Palabra: asda Frec: 84 LogProb: -6.312993757990364
Palabra: asdaserviceteam Frec: 8 LogProb: -8.558420437144461
Palabra: asham Frec: 42 LogProb: -6.994444898787119
Palabra: ashley Frec: 13 LogProb: -8.116587684865422
Palabra: asia Frec: 34 LogProb: -7.200296952991267
Palabra: asian Frec: 61 LogProb: -6.628510629435589
Palabra: asid Frec: 15 LogProb: -7.983056292240899
Palabra: ask Frec: 277 LogProb: -5.128023900790044
Palabra: askebay Frec: 6 LogProb: -8.809734865425368
Palabra: aso Frec: 3 LogProb: -9.36935065336079
Palabra: aspect Frec: 5 LogProb: -8.963885545252626
Palabra: ass Frec: 78 LogProb: -6.3861971620136595
Palabra: assault Frec: 15 LogProb: -7.983056292240899
Palabra: assess Frec: 16 LogProb: -7.922431670424465
Palabra: asset Frec: 31 LogProb: -7.289909111680955
Palabra: asshol Frec: 36 LogProb: -7.144727101836456
Palabra: assist Frec: 60 LogProb: -6.64477115030737
Palabra: associ Frec: 42 LogProb: -6.994444898787119
Palabra: assum Frec: 13 LogProb: -8.116587684865422
Palabra: assumpt Frec: 3 LogProb: -9.36935065336079
Palabra: assur Frec: 19 LogProb: -7.75991274092669
Palabra: asthma Frec: 20 LogProb: -7.711122576757258
Palabra: asthmat Frec: 3 LogProb: -9.36935065336079
Palabra: astronom Frec: 5 LogProb: -8.963885545252626
Palabra: asx Frec: 3 LogProb: -9.36935065336079
Palabra: asymptomat Frec: 15 LogProb: -7.983056292240899
Palabra: at Frec: 142 LogProb: -5.792800384220774
Palabra: athabasca Frec: 4 LogProb: -9.146207102046581
Palabra: athom Frec: 5 LogProb: -8.963885545252626
Palabra: atiku Frec: 4 LogProb: -9.146207102046581
Palabra: atlanta Frec: 4 LogProb: -9.146207102046581
Palabra: atleast Frec: 4 LogProb: -9.146207102046581
Palabra: atm Frec: 15 LogProb: -7.983056292240899
Palabra: atrisk Frec: 9 LogProb: -8.453059921486636
Palabra: atta Frec: 6 LogProb: -8.809734865425368
Palabra: attach Frec: 12 LogProb: -8.190695657019145
Palabra: attack Frec: 77 LogProb: -6.398936187791089
Palabra: attempt Frec: 45 LogProb: -6.927003617991586
Palabra: attend Frec: 27 LogProb: -7.423440504305477
Palabra: attent Frec: 34 LogProb: -7.200296952991267
Palabra: attitud Frec: 20 LogProb: -7.711122576757258
Palabra: attorney Frec: 62 LogProb: -6.612510288089148
Palabra: attract Frec: 5 LogProb: -8.963885545252626
Palabra: attribut Frec: 5 LogProb: -8.963885545252626
Palabra: au Frec: 9 LogProb: -8.453059921486636
Palabra: auckland Frec: 3 LogProb: -9.36935065336079
Palabra: auction Frec: 12 LogProb: -8.190695657019145
Palabra: audac Frec: 3 LogProb: -9.36935065336079
Palabra: audienc Frec: 5 LogProb: -8.963885545252626
Palabra: audio Frec: 5 LogProb: -8.963885545252626
Palabra: august Frec: 6 LogProb: -8.809734865425368
Palabra: aunt Frec: 5 LogProb: -8.963885545252626
Palabra: ausbiz Frec: 4 LogProb: -9.146207102046581
Palabra: auspol Frec: 24 LogProb: -7.53676918961248
Palabra: aussi Frec: 10 LogProb: -8.35774974168231
Palabra: auster Frec: 4 LogProb: -9.146207102046581
Palabra: austin Frec: 3 LogProb: -9.36935065336079
Palabra: australia Frec: 82 LogProb: -6.336804406684083
Palabra: australialockdown Frec: 3 LogProb: -9.36935065336079
Palabra: australian Frec: 50 LogProb: -6.823819381756355
Palabra: authent Frec: 5 LogProb: -8.963885545252626
Palabra: author Frec: 61 LogProb: -6.628510629435589
Palabra: authoris Frec: 3 LogProb: -9.36935065336079
Palabra: autism Frec: 3 LogProb: -9.36935065336079
Palabra: auto Frec: 20 LogProb: -7.711122576757258
Palabra: autoimmun Frec: 4 LogProb: -9.146207102046581
Palabra: autom Frec: 12 LogProb: -8.190695657019145
Palabra: automak Frec: 3 LogProb: -9.36935065336079
Palabra: automat Frec: 3 LogProb: -9.36935065336079
Palabra: automot Frec: 12 LogProb: -8.190695657019145
Palabra: avail Frec: 206 LogProb: -5.422926221215312
Palabra: ave Frec: 3 LogProb: -9.36935065336079
Palabra: avenu Frec: 4 LogProb: -9.146207102046581
Palabra: averag Frec: 42 LogProb: -6.994444898787119
Palabra: avers Frec: 3 LogProb: -9.36935065336079
Palabra: avert Frec: 4 LogProb: -9.146207102046581
Palabra: avg Frec: 3 LogProb: -9.36935065336079
Palabra: aviat Frec: 5 LogProb: -8.963885545252626
Palabra: avoid Frec: 301 LogProb: -5.045217997105811
Palabra: aw Frec: 25 LogProb: -7.497548476459199
Palabra: await Frec: 6 LogProb: -8.809734865425368
Palabra: awak Frec: 3 LogProb: -9.36935065336079
Palabra: awar Frec: 71 LogProb: -6.478978895464626
Palabra: away Frec: 164 LogProb: -5.649699540580101
Palabra: awesom Frec: 4 LogProb: -9.146207102046581
Palabra: awhil Frec: 4 LogProb: -9.146207102046581
Palabra: ayman Frec: 3 LogProb: -9.36935065336079
Palabra: ayurv Frec: 3 LogProb: -9.36935065336079
Palabra: ayurvedsoci Frec: 4 LogProb: -9.146207102046581
Palabra: az Frec: 6 LogProb: -8.809734865425368
Palabra: b Frec: 66 LogProb: -6.550952395089715
Palabra: ba Frec: 5 LogProb: -8.963885545252626
Palabra: babi Frec: 71 LogProb: -6.478978895464626
Palabra: back Frec: 323 LogProb: -4.974901498688352
Palabra: backbon Frec: 3 LogProb: -9.36935065336079
Palabra: bacon Frec: 4 LogProb: -9.146207102046581
Palabra: bacteri Frec: 6 LogProb: -8.809734865425368
Palabra: bacteria Frec: 19 LogProb: -7.75991274092669
Palabra: bad Frec: 218 LogProb: -5.36657328466418
Palabra: badg Frec: 4 LogProb: -9.146207102046581
Palabra: badger Frec: 3 LogProb: -9.36935065336079
Palabra: badli Frec: 19 LogProb: -7.75991274092669
Palabra: baffl Frec: 5 LogProb: -8.963885545252626
Palabra: bag Frec: 100 LogProb: -6.140524497639421
Palabra: bahrain Frec: 5 LogProb: -8.963885545252626
Palabra: bail Frec: 16 LogProb: -7.922431670424465
Palabra: bailout Frec: 34 LogProb: -7.200296952991267
Palabra: bake Frec: 19 LogProb: -7.75991274092669
Palabra: baker Frec: 8 LogProb: -8.558420437144461
Palabra: bakeri Frec: 12 LogProb: -8.190695657019145
Palabra: balanc Frec: 14 LogProb: -8.04759481337847
Palabra: ball Frec: 9 LogProb: -8.453059921486636
Palabra: ban Frec: 101 LogProb: -6.13067220119641
Palabra: banana Frec: 6 LogProb: -8.809734865425368
Palabra: band Frec: 7 LogProb: -8.676203472800845
Palabra: bandaid Frec: 3 LogProb: -9.36935065336079
Palabra: bandana Frec: 6 LogProb: -8.809734865425368
Palabra: bang Frec: 6 LogProb: -8.809734865425368
Palabra: bangladesh Frec: 8 LogProb: -8.558420437144461
Palabra: bank Frec: 398 LogProb: -4.766683597590817
Palabra: banker Frec: 14 LogProb: -8.04759481337847
Palabra: bankofamerica Frec: 3 LogProb: -9.36935065336079
Palabra: bankrupt Frec: 13 LogProb: -8.116587684865422
Palabra: bankruptci Frec: 12 LogProb: -8.190695657019145
Palabra: bar Frec: 44 LogProb: -6.948982524710361
Palabra: bare Frec: 84 LogProb: -6.312993757990364
Palabra: bargain Frec: 12 LogProb: -8.190695657019145
Palabra: barrel Frec: 65 LogProb: -6.565990272454256
Palabra: barren Frec: 8 LogProb: -8.558420437144461
Palabra: barri Frec: 5 LogProb: -8.963885545252626
Palabra: barrier Frec: 9 LogProb: -8.453059921486636
Palabra: barter Frec: 6 LogProb: -8.809734865425368
Palabra: base Frec: 84 LogProb: -6.312993757990364
Palabra: baselin Frec: 3 LogProb: -9.36935065336079
Palabra: basement Frec: 4 LogProb: -9.146207102046581
Palabra: bash Frec: 4 LogProb: -9.146207102046581
Palabra: bashirahmaad Frec: 3 LogProb: -9.36935065336079
Palabra: basi Frec: 22 LogProb: -7.620150798551531
Palabra: basic Frec: 133 LogProb: -5.85780521452977
Palabra: basket Frec: 35 LogProb: -7.172126076024571
Palabra: basmati Frec: 3 LogProb: -9.36935065336079
Palabra: bastard Frec: 39 LogProb: -7.066765560366745
Palabra: bat Frec: 9 LogProb: -8.453059921486636
Palabra: batch Frec: 5 LogProb: -8.963885545252626
Palabra: bathroom Frec: 13 LogProb: -8.116587684865422
Palabra: batter Frec: 10 LogProb: -8.35774974168231
Palabra: batteri Frec: 4 LogProb: -9.146207102046581
Palabra: battl Frec: 72 LogProb: -6.46518557333229
Palabra: bay Frec: 28 LogProb: -7.388349184494207
Palabra: bayarea Frec: 4 LogProb: -9.146207102046581
Palabra: bazaar Frec: 3 LogProb: -9.36935065336079
Palabra: bazar Frec: 4 LogProb: -9.146207102046581
Palabra: bb Frec: 3 LogProb: -9.36935065336079
Palabra: bbb Frec: 5 LogProb: -8.963885545252626
Palabra: bbc Frec: 26 LogProb: -7.459808148476352
Palabra: bbcbreak Frec: 4 LogProb: -9.146207102046581
Palabra: bbcbreakfast Frec: 4 LogProb: -9.146207102046581
Palabra: bbclive Frec: 3 LogProb: -9.36935065336079
