Numero de documentos: 15397 
Numero de palabras del corpus: 8199
Palabra: advisable Frec: 2 LogProb: -9.465370112152714
Palabra: advise Frec: 41 LogProb: -6.826312782537456
Palabra: advisor Frec: 3 LogProb: -9.177688039700934
Palabra: advisory Frec: 5 LogProb: -8.772222931592768
Palabra: advisorymandi Frec: 5 LogProb: -8.772222931592768
Palabra: advocacy Frec: 2 LogProb: -9.465370112152714
Palabra: advocate Frec: 13 LogProb: -7.924925071205565
Palabra: aerosol Frec: 6 LogProb: -8.618072251765511
Palabra: afar Frec: 2 LogProb: -9.465370112152714
Palabra: affair Frec: 9 LogProb: -8.261397307826778
Palabra: affairs Frec: 27 LogProb: -7.23177789064562
Palabra: affect Frec: 222 LogProb: -5.156810629360705
Palabra: affiliate Frec: 2 LogProb: -9.465370112152714
Palabra: affirm Frec: 3 LogProb: -9.177688039700934
Palabra: affliction Frec: 2 LogProb: -9.465370112152714
Palabra: afford Frec: 94 LogProb: -6.010105509220283
Palabra: affordable Frec: 21 LogProb: -7.472939947462508
Palabra: afghanistan Frec: 8 LogProb: -8.366757823484605
Palabra: afloat Frec: 7 LogProb: -8.484540859140989
Palabra: afoot Frec: 2 LogProb: -9.465370112152714
Palabra: afraid Frec: 24 LogProb: -7.345106575952623
Palabra: africa Frec: 43 LogProb: -6.779792766902562
Palabra: african Frec: 18 LogProb: -7.619543421654384
Palabra: africans Frec: 5 LogProb: -8.772222931592768
Palabra: aft Frec: 2 LogProb: -9.465370112152714
Palabra: after Frec: 4 LogProb: -8.954544488386723
Palabra: afterall Frec: 2 LogProb: -9.465370112152714
Palabra: afterlife Frec: 2 LogProb: -9.465370112152714
Palabra: aftermath Frec: 12 LogProb: -7.9990330433592876
Palabra: afternoon Frec: 23 LogProb: -7.3859285704728785
Palabra: aga Frec: 2 LogProb: -9.465370112152714
Palabra: again Frec: 4 LogProb: -8.954544488386723
Palabra: age Frec: 40 LogProb: -6.850410334116516
Palabra: agencies Frec: 4 LogProb: -8.954544488386723
Palabra: agency Frec: 31 LogProb: -7.098246498021098
Palabra: agenda Frec: 5 LogProb: -8.772222931592768
Palabra: agent Frec: 17 LogProb: -7.673610642924659
Palabra: aggravate Frec: 2 LogProb: -9.465370112152714
Palabra: aggregate Frec: 2 LogProb: -9.465370112152714
Palabra: aggression Frec: 2 LogProb: -9.465370112152714
Palabra: aggressive Frec: 13 LogProb: -7.924925071205565
Palabra: aggressively Frec: 6 LogProb: -8.618072251765511
Palabra: agile Frec: 2 LogProb: -9.465370112152714
Palabra: agitate Frec: 2 LogProb: -9.465370112152714
Palabra: ago Frec: 83 LogProb: -6.1331656019775105
Palabra: agoraphobia Frec: 2 LogProb: -9.465370112152714
Palabra: agoraphobic Frec: 2 LogProb: -9.465370112152714
Palabra: agra Frec: 5 LogProb: -8.772222931592768
Palabra: agree Frec: 68 LogProb: -6.329875896223564
Palabra: agreement Frec: 9 LogProb: -8.261397307826778
Palabra: agribusiness Frec: 2 LogProb: -9.465370112152714
Palabra: agricultural Frec: 24 LogProb: -7.345106575952623
Palabra: agriculture Frec: 43 LogProb: -6.779792766902562
Palabra: ahead Frec: 55 LogProb: -6.538630710085675
Palabra: ahmed Frec: 4 LogProb: -8.954544488386723
Palabra: aid Frec: 39 LogProb: -6.875102946706888
Palabra: aide Frec: 3 LogProb: -9.177688039700934
Palabra: aim Frec: 17 LogProb: -7.673610642924659
Palabra: ain Frec: 3 LogProb: -9.177688039700934
Palabra: air Frec: 73 LogProb: -6.2599173076166545
Palabra: airborne Frec: 5 LogProb: -8.772222931592768
Palabra: airbus Frec: 2 LogProb: -9.465370112152714
Palabra: airfare Frec: 3 LogProb: -9.177688039700934
Palabra: airline Frec: 34 LogProb: -7.00863433933141
Palabra: airlines Frec: 7 LogProb: -8.484540859140989
Palabra: airport Frec: 10 LogProb: -8.166087128022454
Palabra: airtravel Frec: 2 LogProb: -9.465370112152714
Palabra: aisectfamily Frec: 2 LogProb: -9.465370112152714
Palabra: aisle Frec: 108 LogProb: -5.87263451859168
Palabra: aka Frec: 8 LogProb: -8.366757823484605
Palabra: al Frec: 30 LogProb: -7.129995196335678
Palabra: alan Frec: 2 LogProb: -9.465370112152714
Palabra: alarm Frec: 10 LogProb: -8.166087128022454
Palabra: alaska Frec: 8 LogProb: -8.366757823484605
Palabra: albany Frec: 2 LogProb: -9.465370112152714
Palabra: albeit Frec: 2 LogProb: -9.465370112152714
Palabra: albert Frec: 2 LogProb: -9.465370112152714
Palabra: alberta Frec: 20 LogProb: -7.519459963097401
Palabra: albertan Frec: 4 LogProb: -8.954544488386723
Palabra: albertsons Frec: 3 LogProb: -9.177688039700934
Palabra: alcohol Frec: 71 LogProb: -6.2873162818047685
Palabra: alert Frec: 72 LogProb: -6.273522959672433
Palabra: alex Frec: 5 LogProb: -8.772222931592768
Palabra: alexander Frec: 3 LogProb: -9.177688039700934
Palabra: algeria Frec: 7 LogProb: -8.484540859140989
Palabra: algorithm Frec: 2 LogProb: -9.465370112152714
Palabra: ali Frec: 4 LogProb: -8.954544488386723
Palabra: alias Frec: 2 LogProb: -9.465370112152714
Palabra: alien Frec: 5 LogProb: -8.772222931592768
Palabra: align Frec: 2 LogProb: -9.465370112152714
Palabra: alike Frec: 7 LogProb: -8.484540859140989
Palabra: alive Frec: 16 LogProb: -7.730769056764608
Palabra: aljazeera Frec: 2 LogProb: -9.465370112152714
Palabra: all Frec: 137 LogProb: -5.636728715663619
Palabra: allah Frec: 10 LogProb: -8.166087128022454
Palabra: allege Frec: 15 LogProb: -7.791393678581042
Palabra: allegedly Frec: 35 LogProb: -6.980463462364714
Palabra: allen Frec: 3 LogProb: -9.177688039700934
Palabra: allergic Frec: 2 LogProb: -9.465370112152714
Palabra: allergy Frec: 13 LogProb: -7.924925071205565
Palabra: alleviate Frec: 5 LogProb: -8.772222931592768
Palabra: alliance Frec: 4 LogProb: -8.954544488386723
Palabra: allocate Frec: 6 LogProb: -8.618072251765511
Palabra: allocation Frec: 2 LogProb: -9.465370112152714
Palabra: allow Frec: 176 LogProb: -5.387832668246995
Palabra: allowance Frec: 6 LogProb: -8.618072251765511
Palabra: ally Frec: 10 LogProb: -8.166087128022454
Palabra: aloe Frec: 3 LogProb: -9.177688039700934
Palabra: alone Frec: 5 LogProb: -8.772222931592768
Palabra: alonetogether Frec: 6 LogProb: -8.618072251765511
Palabra: alongside Frec: 7 LogProb: -8.484540859140989
Palabra: alphabet Frec: 2 LogProb: -9.465370112152714
Palabra: already Frec: 3 LogProb: -9.177688039700934
Palabra: alright Frec: 8 LogProb: -8.366757823484605
Palabra: alta Frec: 2 LogProb: -9.465370112152714
Palabra: altamonte Frec: 2 LogProb: -9.465370112152714
Palabra: altar Frec: 2 LogProb: -9.465370112152714
Palabra: alter Frec: 6 LogProb: -8.618072251765511
Palabra: alternate Frec: 6 LogProb: -8.618072251765511
Palabra: alternative Frec: 23 LogProb: -7.3859285704728785
Palabra: altogether Frec: 6 LogProb: -8.618072251765511
Palabra: alumina Frec: 2 LogProb: -9.465370112152714
Palabra: aluminium Frec: 6 LogProb: -8.618072251765511
Palabra: am Frec: 17 LogProb: -7.673610642924659
Palabra: amanda Frec: 2 LogProb: -9.465370112152714
Palabra: amati Frec: 3 LogProb: -9.177688039700934
Palabra: amazon Frec: 162 LogProb: -5.4702322000140615
Palabra: amazonfresh Frec: 3 LogProb: -9.177688039700934
Palabra: amazonprime Frec: 2 LogProb: -9.465370112152714
Palabra: amazons Frec: 2 LogProb: -9.465370112152714
Palabra: amazonseller Frec: 2 LogProb: -9.465370112152714
Palabra: amber Frec: 2 LogProb: -9.465370112152714
Palabra: ambulance Frec: 7 LogProb: -8.484540859140989
Palabra: ameliorate Frec: 2 LogProb: -9.465370112152714
Palabra: amend Frec: 6 LogProb: -8.618072251765511
Palabra: america Frec: 98 LogProb: -5.968862550686234
Palabra: american Frec: 87 LogProb: -6.086645586342618
Palabra: americans Frec: 142 LogProb: -5.601137770560917
Palabra: americas Frec: 4 LogProb: -8.954544488386723
Palabra: amid Frec: 493 LogProb: -4.361446883632902
Palabra: amidst Frec: 42 LogProb: -6.802782285127262
Palabra: amis Frec: 2 LogProb: -9.465370112152714
Palabra: ammo Frec: 17 LogProb: -7.673610642924659
Palabra: ammunition Frec: 8 LogProb: -8.366757823484605
Palabra: amnesty Frec: 2 LogProb: -9.465370112152714
Palabra: amoral Frec: 2 LogProb: -9.465370112152714
Palabra: amount Frec: 20 LogProb: -7.519459963097401
Palabra: amp Frec: 1904 LogProb: -3.0117451132600226
Palabra: ample Frec: 9 LogProb: -8.261397307826778
Palabra: amplify Frec: 4 LogProb: -8.954544488386723
Palabra: amrita Frec: 3 LogProb: -9.177688039700934
Palabra: amsterdam Frec: 3 LogProb: -9.177688039700934
Palabra: amuse Frec: 2 LogProb: -9.465370112152714
Palabra: an Frec: 65 LogProb: -6.374327658794399
Palabra: ana Frec: 3 LogProb: -9.177688039700934
Palabra: anaerobicdigestion Frec: 2 LogProb: -9.465370112152714
Palabra: anaheim Frec: 2 LogProb: -9.465370112152714
Palabra: anal Frec: 2 LogProb: -9.465370112152714
Palabra: analyse Frec: 9 LogProb: -8.261397307826778
Palabra: analysis Frec: 43 LogProb: -6.779792766902562
Palabra: analyst Frec: 40 LogProb: -6.850410334116516
Palabra: analysts Frec: 2 LogProb: -9.465370112152714
Palabra: analytic Frec: 16 LogProb: -7.730769056764608
Palabra: anarchy Frec: 2 LogProb: -9.465370112152714
Palabra: ancient Frec: 2 LogProb: -9.465370112152714
Palabra: ancillaries Frec: 2 LogProb: -9.465370112152714
Palabra: and Frec: 97 LogProb: -5.979014922150252
Palabra: andhrapradesh Frec: 2 LogProb: -9.465370112152714
Palabra: andre Frec: 3 LogProb: -9.177688039700934
Palabra: andrew Frec: 6 LogProb: -8.618072251765511
Palabra: andy Frec: 4 LogProb: -8.954544488386723
Palabra: anecdotal Frec: 2 LogProb: -9.465370112152714
Palabra: anecdote Frec: 2 LogProb: -9.465370112152714
Palabra: angel Frec: 7 LogProb: -8.484540859140989
Palabra: angela Frec: 4 LogProb: -8.954544488386723
Palabra: angeles Frec: 9 LogProb: -8.261397307826778
Palabra: anger Frec: 4 LogProb: -8.954544488386723
Palabra: angie Frec: 3 LogProb: -9.177688039700934
Palabra: angle Frec: 3 LogProb: -9.177688039700934
Palabra: angry Frec: 33 LogProb: -7.037621876204662
Palabra: angst Frec: 4 LogProb: -8.954544488386723
Palabra: animal Frec: 44 LogProb: -6.757319911050504
Palabra: animation Frec: 4 LogProb: -8.954544488386723
Palabra: ankara Frec: 3 LogProb: -9.177688039700934
Palabra: anna Frec: 6 LogProb: -8.618072251765511
Palabra: anne Frec: 2 LogProb: -9.465370112152714
Palabra: announce Frec: 103 LogProb: -5.919591501679451
Palabra: announcement Frec: 28 LogProb: -7.19668657083435
Palabra: annoy Frec: 9 LogProb: -8.261397307826778
Palabra: annual Frec: 9 LogProb: -8.261397307826778
Palabra: annually Frec: 2 LogProb: -9.465370112152714
Palabra: anonymous Frec: 3 LogProb: -9.177688039700934
Palabra: answer Frec: 57 LogProb: -6.503539390274405
Palabra: anthony Frec: 3 LogProb: -9.177688039700934
Palabra: anthropologist Frec: 2 LogProb: -9.465370112152714
Palabra: anti Frec: 48 LogProb: -6.672162102710197
Palabra: antibacterial Frec: 9 LogProb: -8.261397307826778
Palabra: antibody Frec: 3 LogProb: -9.177688039700934
Palabra: anticipate Frec: 20 LogProb: -7.519459963097401
Palabra: anticipation Frec: 6 LogProb: -8.618072251765511
Palabra: antisemitism Frec: 2 LogProb: -9.465370112152714
Palabra: antitrust Frec: 2 LogProb: -9.465370112152714
Palabra: antivirus Frec: 4 LogProb: -8.954544488386723
Palabra: antonio Frec: 6 LogProb: -8.618072251765511
Palabra: anxiety Frec: 126 LogProb: -5.719795314362233
Palabra: anxious Frec: 26 LogProb: -7.268145534816495
Palabra: any Frec: 3 LogProb: -9.177688039700934
Palabra: anybody Frec: 15 LogProb: -7.791393678581042
Palabra: anymore Frec: 19 LogProb: -7.5682501272668325
Palabra: anything Frec: 2 LogProb: -9.465370112152714
Palabra: anytime Frec: 24 LogProb: -7.345106575952623
Palabra: anyways Frec: 3 LogProb: -9.177688039700934
Palabra: apart Frec: 45 LogProb: -6.735341004331729
Palabra: apartment Frec: 11 LogProb: -8.079075751032823
Palabra: apex Frec: 3 LogProb: -9.177688039700934
Palabra: apocalypse Frec: 29 LogProb: -7.162785019158669
Palabra: apocalyptic Frec: 9 LogProb: -8.261397307826778
Palabra: apologise Frec: 3 LogProb: -9.177688039700934
Palabra: apologize Frec: 5 LogProb: -8.772222931592768
Palabra: app Frec: 46 LogProb: -6.713834799110765
Palabra: appal Frec: 11 LogProb: -8.079075751032823
Palabra: apparel Frec: 9 LogProb: -8.261397307826778
Palabra: apparent Frec: 8 LogProb: -8.366757823484605
Palabra: apparently Frec: 46 LogProb: -6.713834799110765
Palabra: appeal Frec: 18 LogProb: -7.619543421654384
Palabra: appear Frec: 48 LogProb: -6.672162102710197
Palabra: appearance Frec: 2 LogProb: -9.465370112152714
Palabra: appetite Frec: 6 LogProb: -8.618072251765511
Palabra: apple Frec: 25 LogProb: -7.305885862799342
Palabra: apples Frec: 2 LogProb: -9.465370112152714
Palabra: applicable Frec: 2 LogProb: -9.465370112152714
Palabra: application Frec: 6 LogProb: -8.618072251765511
Palabra: apply Frec: 29 LogProb: -7.162785019158669
Palabra: appoint Frec: 5 LogProb: -8.772222931592768
Palabra: appointment Frec: 10 LogProb: -8.166087128022454
Palabra: appreciate Frec: 13 LogProb: -7.924925071205565
Palabra: appreciation Frec: 7 LogProb: -8.484540859140989
Palabra: approach Frec: 26 LogProb: -7.268145534816495
Palabra: appropriate Frec: 11 LogProb: -8.079075751032823
Palabra: appropriately Frec: 2 LogProb: -9.465370112152714
Palabra: approve Frec: 23 LogProb: -7.3859285704728785
Palabra: approx Frec: 3 LogProb: -9.177688039700934
Palabra: approximately Frec: 7 LogProb: -8.484540859140989
Palabra: apps Frec: 8 LogProb: -8.366757823484605
Palabra: apr Frec: 4 LogProb: -8.954544488386723
Palabra: april Frec: 99 LogProb: -5.958812214832733
Palabra: apron Frec: 2 LogProb: -9.465370112152714
Palabra: apt Frec: 2 LogProb: -9.465370112152714
Palabra: aquarium Frec: 2 LogProb: -9.465370112152714
Palabra: arab Frec: 13 LogProb: -7.924925071205565
Palabra: arabia Frec: 85 LogProb: -6.1096351045673165
Palabra: aramco Frec: 4 LogProb: -8.954544488386723
Palabra: arbitrary Frec: 3 LogProb: -9.177688039700934
Palabra: architects Frec: 3 LogProb: -9.177688039700934
Palabra: archive Frec: 2 LogProb: -9.465370112152714
Palabra: are Frec: 87 LogProb: -6.086645586342618
Palabra: area Frec: 146 LogProb: -5.573549814042088
Palabra: areas Frec: 2 LogProb: -9.465370112152714
Palabra: arena Frec: 2 LogProb: -9.465370112152714
Palabra: argentina Frec: 4 LogProb: -8.954544488386723
Palabra: argo Frec: 4 LogProb: -8.954544488386723
Palabra: argos Frec: 3 LogProb: -9.177688039700934
Palabra: arguably Frec: 2 LogProb: -9.465370112152714
Palabra: argue Frec: 28 LogProb: -7.19668657083435
Palabra: argument Frec: 6 LogProb: -8.618072251765511
Palabra: arise Frec: 11 LogProb: -8.079075751032823
Palabra: arizona Frec: 13 LogProb: -7.924925071205565
Palabra: arkansas Frec: 8 LogProb: -8.366757823484605
Palabra: arlington Frec: 2 LogProb: -9.465370112152714
Palabra: arm Frec: 16 LogProb: -7.730769056764608
Palabra: armageddon Frec: 2 LogProb: -9.465370112152714
Palabra: armour Frec: 2 LogProb: -9.465370112152714
Palabra: army Frec: 29 LogProb: -7.162785019158669
Palabra: around Frec: 2 LogProb: -9.465370112152714
Palabra: arr Frec: 2 LogProb: -9.465370112152714
Palabra: arrange Frec: 8 LogProb: -8.366757823484605
Palabra: arrangement Frec: 4 LogProb: -8.954544488386723
Palabra: arrest Frec: 110 LogProb: -5.85445219950849
Palabra: arrival Frec: 7 LogProb: -8.484540859140989
Palabra: arrive Frec: 29 LogProb: -7.162785019158669
Palabra: arrogant Frec: 4 LogProb: -8.954544488386723
Palabra: arse Frec: 2 LogProb: -9.465370112152714
Palabra: arsehole Frec: 17 LogProb: -7.673610642924659
Palabra: arsenal Frec: 3 LogProb: -9.177688039700934
Palabra: art Frec: 11 LogProb: -8.079075751032823
Palabra: artchallenge Frec: 2 LogProb: -9.465370112152714
Palabra: arthritis Frec: 2 LogProb: -9.465370112152714
Palabra: article Frec: 68 LogProb: -6.329875896223564
Palabra: artificial Frec: 6 LogProb: -8.618072251765511
Palabra: artificially Frec: 4 LogProb: -8.954544488386723
Palabra: artist Frec: 10 LogProb: -8.166087128022454
Palabra: as Frec: 27 LogProb: -7.23177789064562
Palabra: asap Frec: 10 LogProb: -8.166087128022454
Palabra: ash Frec: 5 LogProb: -8.772222931592768
Palabra: ashamed Frec: 42 LogProb: -6.802782285127262
Palabra: ashley Frec: 13 LogProb: -7.924925071205565
Palabra: ashore Frec: 30 LogProb: -7.129995196335678
Palabra: asia Frec: 90 LogProb: -6.053122894303974
Palabra: asian Frec: 58 LogProb: -6.486444956915104
Palabra: asians Frec: 6 LogProb: -8.618072251765511
Palabra: aside Frec: 15 LogProb: -7.791393678581042
Palabra: ask Frec: 310 LogProb: -4.82418948864159
Palabra: aspect Frec: 4 LogProb: -8.954544488386723
Palabra: ass Frec: 91 LogProb: -6.042193823771783
Palabra: assault Frec: 15 LogProb: -7.791393678581042
Palabra: assembly Frec: 2 LogProb: -9.465370112152714
Palabra: assess Frec: 12 LogProb: -7.9990330433592876
Palabra: assessment Frec: 4 LogProb: -8.954544488386723
Palabra: asset Frec: 31 LogProb: -7.098246498021098
Palabra: assist Frec: 18 LogProb: -7.619543421654384
Palabra: assistance Frec: 36 LogProb: -6.9530644881766
Palabra: assistant Frec: 7 LogProb: -8.484540859140989
Palabra: assoc Frec: 3 LogProb: -9.177688039700934
Palabra: associate Frec: 26 LogProb: -7.268145534816495
Palabra: association Frec: 12 LogProb: -7.9990330433592876
Palabra: assume Frec: 13 LogProb: -7.924925071205565
Palabra: assumption Frec: 3 LogProb: -9.177688039700934
Palabra: assurance Frec: 3 LogProb: -9.177688039700934
Palabra: assure Frec: 15 LogProb: -7.791393678581042
Palabra: asthma Frec: 20 LogProb: -7.519459963097401
Palabra: asthmatic Frec: 3 LogProb: -9.177688039700934
Palabra: astronomical Frec: 4 LogProb: -8.954544488386723
Palabra: asur Frec: 2 LogProb: -9.465370112152714
Palabra: aswan Frec: 4 LogProb: -8.954544488386723
Palabra: asymptomatic Frec: 14 LogProb: -7.855932199718614
Palabra: at Frec: 18 LogProb: -7.619543421654384
Palabra: athabasca Frec: 4 LogProb: -8.954544488386723
Palabra: atlanta Frec: 5 LogProb: -8.772222931592768
Palabra: atlantic Frec: 2 LogProb: -9.465370112152714
Palabra: atlas Frec: 2 LogProb: -9.465370112152714
Palabra: atm Frec: 15 LogProb: -7.791393678581042
Palabra: atom Frec: 2 LogProb: -9.465370112152714
Palabra: atomic Frec: 2 LogProb: -9.465370112152714
Palabra: att Frec: 3 LogProb: -9.177688039700934
Palabra: attach Frec: 7 LogProb: -8.484540859140989
Palabra: attachment Frec: 4 LogProb: -8.954544488386723
Palabra: attack Frec: 75 LogProb: -6.233249060534493
Palabra: attempt Frec: 44 LogProb: -6.757319911050504
Palabra: attend Frec: 18 LogProb: -7.619543421654384
Palabra: attendant Frec: 8 LogProb: -8.366757823484605
Palabra: attention Frec: 33 LogProb: -7.037621876204662
Palabra: attitude Frec: 19 LogProb: -7.5682501272668325
Palabra: attorney Frec: 60 LogProb: -6.4531085366475125
Palabra: attorneygeneral Frec: 2 LogProb: -9.465370112152714
Palabra: attorneys Frec: 2 LogProb: -9.465370112152714
Palabra: attract Frec: 4 LogProb: -8.954544488386723
Palabra: attribute Frec: 5 LogProb: -8.772222931592768
Palabra: auckland Frec: 3 LogProb: -9.177688039700934
Palabra: auction Frec: 12 LogProb: -7.9990330433592876
Palabra: aud Frec: 5 LogProb: -8.772222931592768
Palabra: audacity Frec: 3 LogProb: -9.177688039700934
Palabra: audience Frec: 5 LogProb: -8.772222931592768
Palabra: audio Frec: 5 LogProb: -8.772222931592768
Palabra: aug Frec: 3 LogProb: -9.177688039700934
Palabra: august Frec: 6 LogProb: -8.618072251765511
Palabra: auk Frec: 3 LogProb: -9.177688039700934
Palabra: aunt Frec: 10 LogProb: -8.166087128022454
Palabra: aunty Frec: 2 LogProb: -9.465370112152714
Palabra: auriol Frec: 21 LogProb: -7.472939947462508
Palabra: aus Frec: 5 LogProb: -8.772222931592768
Palabra: ausgov Frec: 2 LogProb: -9.465370112152714
Palabra: auspex Frec: 2 LogProb: -9.465370112152714
Palabra: aussie Frec: 8 LogProb: -8.366757823484605
Palabra: austerity Frec: 4 LogProb: -8.954544488386723
Palabra: austin Frec: 9 LogProb: -8.261397307826778
Palabra: australia Frec: 74 LogProb: -6.246494287284514
Palabra: australialockdown Frec: 3 LogProb: -9.177688039700934
Palabra: australian Frec: 44 LogProb: -6.757319911050504
Palabra: australians Frec: 10 LogProb: -8.166087128022454
