Numero de documentos: 15397 
Numero de palabras del corpus: 9546
Palabra: abuja Frec: 5 LogProb: -8.96074589230673
Palabra: abundance Frec: 2 LogProb: -9.653893072866675
Palabra: abuse Frec: 60 LogProb: -6.641631497361472
Palabra: abusive Frec: 6 LogProb: -8.80659521247947
Palabra: ac Frec: 3 LogProb: -9.366211000414893
Palabra: aca Frec: 4 LogProb: -9.143067449100684
Palabra: accc Frec: 5 LogProb: -8.96074589230673
Palabra: accelerate Frec: 26 LogProb: -7.4566684955304545
Palabra: accelerator Frec: 2 LogProb: -9.653893072866675
Palabra: accept Frec: 22 LogProb: -7.617011145605634
Palabra: acceptable Frec: 3 LogProb: -9.366211000414893
Palabra: access Frec: 124 LogProb: -5.924191624232483
Palabra: accessibility Frec: 3 LogProb: -9.366211000414893
Palabra: accessible Frec: 5 LogProb: -8.96074589230673
Palabra: accessory Frec: 2 LogProb: -9.653893072866675
Palabra: accident Frec: 5 LogProb: -8.96074589230673
Palabra: accidental Frec: 6 LogProb: -8.80659521247947
Palabra: accidentally Frec: 4 LogProb: -9.143067449100684
Palabra: accommodate Frec: 2 LogProb: -9.653893072866675
Palabra: accommodation Frec: 8 LogProb: -8.555280784198564
Palabra: accompany Frec: 4 LogProb: -9.143067449100684
Palabra: accord Frec: 71 LogProb: -6.475839242518728
Palabra: accordingly Frec: 3 LogProb: -9.366211000414893
Palabra: account Frec: 55 LogProb: -6.727153670799635
Palabra: accountability Frec: 4 LogProb: -9.143067449100684
Palabra: accountable Frec: 4 LogProb: -9.143067449100684
Palabra: accrue Frec: 2 LogProb: -9.653893072866675
Palabra: acct Frec: 2 LogProb: -9.653893072866675
Palabra: accumulate Frec: 3 LogProb: -9.366211000414893
Palabra: accurate Frec: 8 LogProb: -8.555280784198564
Palabra: accusation Frec: 5 LogProb: -8.96074589230673
Palabra: accuse Frec: 31 LogProb: -7.2867694587350575
Palabra: accustomed Frec: 2 LogProb: -9.653893072866675
Palabra: acep Frec: 2 LogProb: -9.653893072866675
Palabra: achanak Frec: 2 LogProb: -9.653893072866675
Palabra: ache Frec: 4 LogProb: -9.143067449100684
Palabra: achieve Frec: 11 LogProb: -8.267598711746784
Palabra: acid Frec: 3 LogProb: -9.366211000414893
Palabra: ackman Frec: 3 LogProb: -9.366211000414893
Palabra: acknowledge Frec: 9 LogProb: -8.449920268540739
Palabra: acme Frec: 3 LogProb: -9.366211000414893
Palabra: acquire Frec: 6 LogProb: -8.80659521247947
Palabra: acre Frec: 2 LogProb: -9.653893072866675
Palabra: acrylic Frec: 2 LogProb: -9.653893072866675
Palabra: act Frec: 122 LogProb: -5.940321006162367
Palabra: acting Frec: 2 LogProb: -9.653893072866675
Palabra: action Frec: 110 LogProb: -6.04297516022245
Palabra: activate Frec: 3 LogProb: -9.366211000414893
Palabra: active Frec: 3 LogProb: -9.366211000414893
Palabra: actively Frec: 9 LogProb: -8.449920268540739
Palabra: activist Frec: 6 LogProb: -8.80659521247947
Palabra: activity Frec: 65 LogProb: -6.5628506195083585
Palabra: actor Frec: 11 LogProb: -8.267598711746784
Palabra: actual Frec: 34 LogProb: -7.19715730004537
Palabra: actually Frec: 114 LogProb: -6.0075732331715335
Palabra: acute Frec: 7 LogProb: -8.673063819854947
Palabra: ad Frec: 43 LogProb: -6.968315727616522
Palabra: adaa Frec: 2 LogProb: -9.653893072866675
Palabra: adapt Frec: 26 LogProb: -7.4566684955304545
Palabra: add Frec: 95 LogProb: -6.1881571700669475
Palabra: addict Frec: 2 LogProb: -9.653893072866675
Palabra: addiction Frec: 7 LogProb: -8.673063819854947
Palabra: addition Frec: 14 LogProb: -8.044455160432573
Palabra: additional Frec: 36 LogProb: -7.14158744889056
Palabra: additive Frec: 3 LogProb: -9.366211000414893
Palabra: address Frec: 49 LogProb: -6.840482356106638
Palabra: adelaide Frec: 3 LogProb: -9.366211000414893
Palabra: adequate Frec: 5 LogProb: -8.96074589230673
Palabra: adequately Frec: 3 LogProb: -9.366211000414893
Palabra: adhere Frec: 9 LogProb: -8.449920268540739
Palabra: adidas Frec: 2 LogProb: -9.653893072866675
Palabra: adjacent Frec: 3 LogProb: -9.366211000414893
Palabra: adjust Frec: 20 LogProb: -7.707982923811361
Palabra: adjustment Frec: 3 LogProb: -9.366211000414893
Palabra: admin Frec: 3 LogProb: -9.366211000414893
Palabra: administer Frec: 2 LogProb: -9.653893072866675
Palabra: administration Frec: 28 LogProb: -7.38520953154831
Palabra: administrative Frec: 3 LogProb: -9.366211000414893
Palabra: administrator Frec: 3 LogProb: -9.366211000414893
Palabra: admit Frec: 10 LogProb: -8.354610088736413
Palabra: adopt Frec: 8 LogProb: -8.555280784198564
Palabra: adoption Frec: 5 LogProb: -8.96074589230673
Palabra: adote Frec: 6 LogProb: -8.80659521247947
Palabra: adriana Frec: 2 LogProb: -9.653893072866675
Palabra: ads Frec: 12 LogProb: -8.187556004073247
Palabra: adult Frec: 30 LogProb: -7.318518157049637
Palabra: adulteration Frec: 2 LogProb: -9.653893072866675
Palabra: advance Frec: 11 LogProb: -8.267598711746784
Palabra: advancement Frec: 2 LogProb: -9.653893072866675
Palabra: advantage Frec: 127 LogProb: -5.900475097615167
Palabra: advent Frec: 2 LogProb: -9.653893072866675
Palabra: adventure Frec: 3 LogProb: -9.366211000414893
Palabra: adverse Frec: 4 LogProb: -9.143067449100684
Palabra: adversely Frec: 5 LogProb: -8.96074589230673
Palabra: adversity Frec: 2 LogProb: -9.653893072866675
Palabra: advert Frec: 3 LogProb: -9.366211000414893
Palabra: advertise Frec: 10 LogProb: -8.354610088736413
Palabra: advertisement Frec: 2 LogProb: -9.653893072866675
Palabra: advertising Frec: 24 LogProb: -7.533629536666583
Palabra: advice Frec: 85 LogProb: -6.298158065281276
Palabra: advisable Frec: 2 LogProb: -9.653893072866675
Palabra: advise Frec: 41 LogProb: -7.014835743251416
Palabra: advisor Frec: 3 LogProb: -9.366211000414893
Palabra: advisory Frec: 5 LogProb: -8.96074589230673
Palabra: advisorymandi Frec: 5 LogProb: -8.96074589230673
Palabra: advocacy Frec: 2 LogProb: -9.653893072866675
Palabra: advocate Frec: 13 LogProb: -8.113448031919525
Palabra: aerosol Frec: 6 LogProb: -8.80659521247947
Palabra: af Frec: 7 LogProb: -8.673063819854947
Palabra: afar Frec: 2 LogProb: -9.653893072866675
Palabra: affair Frec: 9 LogProb: -8.449920268540739
Palabra: affairs Frec: 27 LogProb: -7.42030085135958
Palabra: affect Frec: 222 LogProb: -5.345333590074665
Palabra: affected Frec: 11 LogProb: -8.267598711746784
Palabra: affiliate Frec: 2 LogProb: -9.653893072866675
Palabra: affirm Frec: 3 LogProb: -9.366211000414893
Palabra: affliction Frec: 2 LogProb: -9.653893072866675
Palabra: afford Frec: 92 LogProb: -6.219905868381528
Palabra: affordable Frec: 21 LogProb: -7.661462908176468
Palabra: afghanistan Frec: 8 LogProb: -8.555280784198564
Palabra: afloat Frec: 7 LogProb: -8.673063819854947
Palabra: afoot Frec: 2 LogProb: -9.653893072866675
Palabra: afp Frec: 3 LogProb: -9.366211000414893
Palabra: afraid Frec: 24 LogProb: -7.533629536666583
Palabra: africa Frec: 43 LogProb: -6.968315727616522
Palabra: african Frec: 18 LogProb: -7.808066382368343
Palabra: africans Frec: 5 LogProb: -8.96074589230673
Palabra: afterall Frec: 2 LogProb: -9.653893072866675
Palabra: afterlife Frec: 2 LogProb: -9.653893072866675
Palabra: aftermath Frec: 11 LogProb: -8.267598711746784
Palabra: afternoon Frec: 23 LogProb: -7.574451531186838
Palabra: ag Frec: 29 LogProb: -7.351307979872629
Palabra: aga Frec: 2 LogProb: -9.653893072866675
Palabra: agai Frec: 2 LogProb: -9.653893072866675
Palabra: age Frec: 40 LogProb: -7.038933294830476
Palabra: aged Frec: 3 LogProb: -9.366211000414893
Palabra: agencies Frec: 4 LogProb: -9.143067449100684
Palabra: agency Frec: 30 LogProb: -7.318518157049637
Palabra: agenda Frec: 5 LogProb: -8.96074589230673
Palabra: agenparl Frec: 2 LogProb: -9.653893072866675
Palabra: agent Frec: 15 LogProb: -7.979916639295003
Palabra: aggravate Frec: 2 LogProb: -9.653893072866675
Palabra: aggression Frec: 2 LogProb: -9.653893072866675
Palabra: aggressive Frec: 12 LogProb: -8.187556004073247
Palabra: aggressively Frec: 6 LogProb: -8.80659521247947
Palabra: agile Frec: 2 LogProb: -9.653893072866675
Palabra: agitate Frec: 2 LogProb: -9.653893072866675
Palabra: agitated Frec: 2 LogProb: -9.653893072866675
Palabra: ago Frec: 80 LogProb: -6.358056206862345
Palabra: agoraphobia Frec: 2 LogProb: -9.653893072866675
Palabra: agoraphobic Frec: 2 LogProb: -9.653893072866675
Palabra: agra Frec: 2 LogProb: -9.653893072866675
Palabra: agree Frec: 67 LogProb: -6.532997656358677
Palabra: agreement Frec: 9 LogProb: -8.449920268540739
Palabra: agri Frec: 5 LogProb: -8.96074589230673
Palabra: agribusiness Frec: 2 LogProb: -9.653893072866675
Palabra: agricultural Frec: 24 LogProb: -7.533629536666583
Palabra: agriculture Frec: 43 LogProb: -6.968315727616522
Palabra: agrisa Frec: 5 LogProb: -8.96074589230673
Palabra: ah Frec: 4 LogProb: -9.143067449100684
Palabra: ahead Frec: 54 LogProb: -6.7451721763023125
Palabra: ahmed Frec: 4 LogProb: -9.143067449100684
Palabra: ai Frec: 10 LogProb: -8.354610088736413
Palabra: aid Frec: 39 LogProb: -7.063625907420848
Palabra: aide Frec: 3 LogProb: -9.366211000414893
Palabra: aim Frec: 18 LogProb: -7.808066382368343
Palabra: aims Frec: 2 LogProb: -9.653893072866675
Palabra: ain Frec: 4 LogProb: -9.143067449100684
Palabra: air Frec: 45 LogProb: -6.923863965045689
Palabra: airbnb Frec: 4 LogProb: -9.143067449100684
Palabra: airborne Frec: 5 LogProb: -8.96074589230673
Palabra: airfare Frec: 3 LogProb: -9.366211000414893
Palabra: airline Frec: 33 LogProb: -7.226144836918622
Palabra: airlines Frec: 6 LogProb: -8.80659521247947
Palabra: airplane Frec: 2 LogProb: -9.653893072866675
Palabra: airport Frec: 10 LogProb: -8.354610088736413
Palabra: airtravel Frec: 2 LogProb: -9.653893072866675
Palabra: aisect Frec: 2 LogProb: -9.653893072866675
Palabra: aisectfamily Frec: 2 LogProb: -9.653893072866675
Palabra: aisle Frec: 109 LogProb: -6.052024995742368
Palabra: aja Frec: 2 LogProb: -9.653893072866675
Palabra: aka Frec: 6 LogProb: -8.80659521247947
Palabra: akash Frec: 2 LogProb: -9.653893072866675
Palabra: al Frec: 13 LogProb: -8.113448031919525
Palabra: alarm Frec: 10 LogProb: -8.354610088736413
Palabra: alarming Frec: 6 LogProb: -8.80659521247947
Palabra: alas Frec: 2 LogProb: -9.653893072866675
Palabra: alaska Frec: 7 LogProb: -8.673063819854947
Palabra: albany Frec: 2 LogProb: -9.653893072866675
Palabra: albeit Frec: 2 LogProb: -9.653893072866675
Palabra: albert Frec: 2 LogProb: -9.653893072866675
Palabra: alberta Frec: 20 LogProb: -7.707982923811361
Palabra: albertans Frec: 4 LogProb: -9.143067449100684
Palabra: albertsons Frec: 3 LogProb: -9.366211000414893
Palabra: alcohol Frec: 70 LogProb: -6.489825484493468
Palabra: aldi Frec: 15 LogProb: -7.979916639295003
Palabra: alert Frec: 71 LogProb: -6.475839242518728
Palabra: alerts Frec: 2 LogProb: -9.653893072866675
Palabra: alex Frec: 4 LogProb: -9.143067449100684
Palabra: alexander Frec: 3 LogProb: -9.366211000414893
Palabra: algeria Frec: 7 LogProb: -8.673063819854947
Palabra: algorithm Frec: 2 LogProb: -9.653893072866675
Palabra: alien Frec: 5 LogProb: -8.96074589230673
Palabra: alight Frec: 2 LogProb: -9.653893072866675
Palabra: alike Frec: 6 LogProb: -8.80659521247947
Palabra: alive Frec: 14 LogProb: -8.044455160432573
Palabra: aljazeera Frec: 2 LogProb: -9.653893072866675
Palabra: allah Frec: 10 LogProb: -8.354610088736413
Palabra: allegation Frec: 8 LogProb: -8.555280784198564
Palabra: allege Frec: 10 LogProb: -8.354610088736413
Palabra: alleged Frec: 5 LogProb: -8.96074589230673
Palabra: allegedly Frec: 35 LogProb: -7.168986423078674
Palabra: allen Frec: 3 LogProb: -9.366211000414893
Palabra: allergic Frec: 2 LogProb: -9.653893072866675
Palabra: allergy Frec: 13 LogProb: -8.113448031919525
Palabra: alleviate Frec: 5 LogProb: -8.96074589230673
Palabra: alliance Frec: 4 LogProb: -9.143067449100684
Palabra: allied Frec: 2 LogProb: -9.653893072866675
Palabra: allocate Frec: 6 LogProb: -8.80659521247947
Palabra: allocation Frec: 2 LogProb: -9.653893072866675
Palabra: allow Frec: 176 LogProb: -5.576355628960955
Palabra: allowance Frec: 6 LogProb: -8.80659521247947
Palabra: ally Frec: 10 LogProb: -8.354610088736413
Palabra: aloe Frec: 3 LogProb: -9.366211000414893
Palabra: alonetogether Frec: 6 LogProb: -8.80659521247947
Palabra: alongside Frec: 7 LogProb: -8.673063819854947
Palabra: alosra Frec: 2 LogProb: -9.653893072866675
Palabra: alot Frec: 5 LogProb: -8.96074589230673
Palabra: alphabet Frec: 2 LogProb: -9.653893072866675
Palabra: alright Frec: 6 LogProb: -8.80659521247947
Palabra: altamonte Frec: 2 LogProb: -9.653893072866675
Palabra: alter Frec: 6 LogProb: -8.80659521247947
Palabra: alternate Frec: 6 LogProb: -8.80659521247947
Palabra: alternative Frec: 23 LogProb: -7.574451531186838
Palabra: altogether Frec: 5 LogProb: -8.96074589230673
Palabra: alumina Frec: 2 LogProb: -9.653893072866675
Palabra: aluminium Frec: 5 LogProb: -8.96074589230673
Palabra: amanda Frec: 2 LogProb: -9.653893072866675
Palabra: amazing Frec: 13 LogProb: -8.113448031919525
Palabra: amazon Frec: 129 LogProb: -5.8849709110792014
Palabra: amazonfresh Frec: 3 LogProb: -9.366211000414893
Palabra: amazonprime Frec: 2 LogProb: -9.653893072866675
Palabra: amazonseller Frec: 2 LogProb: -9.653893072866675
Palabra: ambulance Frec: 7 LogProb: -8.673063819854947
Palabra: ameliorate Frec: 2 LogProb: -9.653893072866675
Palabra: amend Frec: 6 LogProb: -8.80659521247947
Palabra: amenity Frec: 3 LogProb: -9.366211000414893
Palabra: america Frec: 98 LogProb: -6.157385511400194
Palabra: americafirst Frec: 2 LogProb: -9.653893072866675
Palabra: american Frec: 85 LogProb: -6.298158065281276
Palabra: americans Frec: 137 LogProb: -5.8252516763775795
Palabra: americas Frec: 4 LogProb: -9.143067449100684
Palabra: amid Frec: 493 LogProb: -4.549969844346862
Palabra: amidst Frec: 44 LogProb: -6.945842871764464
Palabra: amirite Frec: 2 LogProb: -9.653893072866675
Palabra: amis Frec: 2 LogProb: -9.653893072866675
Palabra: ammo Frec: 17 LogProb: -7.862133603638619
Palabra: ammunition Frec: 8 LogProb: -8.555280784198564
Palabra: amoral Frec: 2 LogProb: -9.653893072866675
Palabra: amount Frec: 20 LogProb: -7.707982923811361
Palabra: amp Frec: 1903 LogProb: -3.2007931461834733
Palabra: amp;other Frec: 2 LogProb: -9.653893072866675
Palabra: ample Frec: 9 LogProb: -8.449920268540739
Palabra: amplify Frec: 4 LogProb: -9.143067449100684
Palabra: amsterdam Frec: 3 LogProb: -9.366211000414893
Palabra: amuse Frec: 2 LogProb: -9.653893072866675
Palabra: amy Frec: 2 LogProb: -9.653893072866675
Palabra: amzn Frec: 5 LogProb: -8.96074589230673
Palabra: anaerobicdigestion Frec: 2 LogProb: -9.653893072866675
Palabra: anaheim Frec: 2 LogProb: -9.653893072866675
Palabra: analyse Frec: 4 LogProb: -9.143067449100684
Palabra: analysis Frec: 43 LogProb: -6.968315727616522
Palabra: analyst Frec: 39 LogProb: -7.063625907420848
Palabra: analytic Frec: 7 LogProb: -8.673063819854947
Palabra: analytics Frec: 9 LogProb: -8.449920268540739
Palabra: analyze Frec: 5 LogProb: -8.96074589230673
Palabra: anarchy Frec: 2 LogProb: -9.653893072866675
Palabra: ancient Frec: 2 LogProb: -9.653893072866675
Palabra: ancillarie Frec: 2 LogProb: -9.653893072866675
Palabra: and/or Frec: 8 LogProb: -8.555280784198564
Palabra: andhrapradesh Frec: 2 LogProb: -9.653893072866675
Palabra: andre Frec: 2 LogProb: -9.653893072866675
Palabra: andrew Frec: 4 LogProb: -9.143067449100684
Palabra: andrex Frec: 4 LogProb: -9.143067449100684
Palabra: andy Frec: 3 LogProb: -9.366211000414893
Palabra: anecdotal Frec: 2 LogProb: -9.653893072866675
Palabra: anecdote Frec: 2 LogProb: -9.653893072866675
Palabra: ang Frec: 3 LogProb: -9.366211000414893
Palabra: angel Frec: 5 LogProb: -8.96074589230673
Palabra: angela Frec: 4 LogProb: -9.143067449100684
Palabra: angeles Frec: 9 LogProb: -8.449920268540739
Palabra: anger Frec: 4 LogProb: -9.143067449100684
Palabra: angie Frec: 3 LogProb: -9.366211000414893
Palabra: angle Frec: 3 LogProb: -9.366211000414893
Palabra: angry Frec: 33 LogProb: -7.226144836918622
Palabra: angst Frec: 3 LogProb: -9.366211000414893
Palabra: animal Frec: 43 LogProb: -6.968315727616522
Palabra: animation Frec: 4 LogProb: -9.143067449100684
Palabra: anna Frec: 3 LogProb: -9.366211000414893
Palabra: anne Frec: 2 LogProb: -9.653893072866675
Palabra: announce Frec: 103 LogProb: -6.108114462393411
Palabra: announcement Frec: 28 LogProb: -7.38520953154831
Palabra: annoy Frec: 8 LogProb: -8.555280784198564
Palabra: annoyed Frec: 4 LogProb: -9.143067449100684
Palabra: annoying Frec: 12 LogProb: -8.187556004073247
Palabra: annual Frec: 9 LogProb: -8.449920268540739
Palabra: annually Frec: 2 LogProb: -9.653893072866675
Palabra: anonymous Frec: 3 LogProb: -9.366211000414893
Palabra: answer Frec: 57 LogProb: -6.6920623509883645
Palabra: anthony Frec: 3 LogProb: -9.366211000414893
Palabra: anthropologist Frec: 2 LogProb: -9.653893072866675
Palabra: anti Frec: 44 LogProb: -6.945842871764464
Palabra: antibac Frec: 2 LogProb: -9.653893072866675
Palabra: antibacterial Frec: 9 LogProb: -8.449920268540739
Palabra: antibody Frec: 3 LogProb: -9.366211000414893
Palabra: anticipate Frec: 20 LogProb: -7.707982923811361
Palabra: anticipation Frec: 6 LogProb: -8.80659521247947
Palabra: antisemitism Frec: 2 LogProb: -9.653893072866675
Palabra: antitrust Frec: 2 LogProb: -9.653893072866675
Palabra: antonio Frec: 6 LogProb: -8.80659521247947
Palabra: anxiety Frec: 126 LogProb: -5.9083182750761924
Palabra: anxious Frec: 26 LogProb: -7.4566684955304545
Palabra: anybody Frec: 15 LogProb: -7.979916639295003
Palabra: anymore Frec: 19 LogProb: -7.756773087980793
Palabra: anytime Frec: 5 LogProb: -8.96074589230673
Palabra: anyways Frec: 3 LogProb: -9.366211000414893
Palabra: aoc Frec: 2 LogProb: -9.653893072866675
Palabra: ap Frec: 9 LogProb: -8.449920268540739
Palabra: apac Frec: 2 LogProb: -9.653893072866675
Palabra: apart Frec: 45 LogProb: -6.923863965045689
Palabra: apartment Frec: 11 LogProb: -8.267598711746784
Palabra: apex Frec: 3 LogProb: -9.366211000414893
Palabra: apocalypse Frec: 27 LogProb: -7.42030085135958
Palabra: apocalypse2020 Frec: 4 LogProb: -9.143067449100684
Palabra: apocalyptic Frec: 8 LogProb: -8.555280784198564
Palabra: apologise Frec: 3 LogProb: -9.366211000414893
Palabra: apologize Frec: 5 LogProb: -8.96074589230673
Palabra: app Frec: 42 LogProb: -6.991305245841222
Palabra: appal Frec: 11 LogProb: -8.267598711746784
Palabra: appalled Frec: 2 LogProb: -9.653893072866675
Palabra: appalling Frec: 9 LogProb: -8.449920268540739
Palabra: apparel Frec: 9 LogProb: -8.449920268540739
Palabra: apparent Frec: 8 LogProb: -8.555280784198564
Palabra: apparently Frec: 45 LogProb: -6.923863965045689
Palabra: appeal Frec: 18 LogProb: -7.808066382368343
Palabra: appear Frec: 48 LogProb: -6.860685063424158
Palabra: appearance Frec: 2 LogProb: -9.653893072866675
Palabra: appetite Frec: 5 LogProb: -8.96074589230673
Palabra: apple Frec: 22 LogProb: -7.617011145605634
Palabra: applicable Frec: 2 LogProb: -9.653893072866675
Palabra: application Frec: 6 LogProb: -8.80659521247947
Palabra: apply Frec: 29 LogProb: -7.351307979872629
Palabra: appoint Frec: 5 LogProb: -8.96074589230673
Palabra: appointment Frec: 10 LogProb: -8.354610088736413
Palabra: appreciate Frec: 13 LogProb: -8.113448031919525
Palabra: appreciated Frec: 2 LogProb: -9.653893072866675
Palabra: appreciation Frec: 7 LogProb: -8.673063819854947
Palabra: approach Frec: 26 LogProb: -7.4566684955304545
Palabra: appropriate Frec: 11 LogProb: -8.267598711746784
Palabra: appropriately Frec: 2 LogProb: -9.653893072866675
Palabra: approve Frec: 23 LogProb: -7.574451531186838
Palabra: approved Frec: 2 LogProb: -9.653893072866675
Palabra: approx Frec: 3 LogProb: -9.366211000414893
Palabra: approximately Frec: 7 LogProb: -8.673063819854947
Palabra: apps Frec: 8 LogProb: -8.555280784198564
Palabra: appt Frec: 4 LogProb: -9.143067449100684
Palabra: apr Frec: 3 LogProb: -9.366211000414893
Palabra: april Frec: 99 LogProb: -6.147335175546693
Palabra: apron Frec: 2 LogProb: -9.653893072866675
Palabra: aquarium Frec: 2 LogProb: -9.653893072866675
Palabra: ar Frec: 12 LogProb: -8.187556004073247
Palabra: arab Frec: 9 LogProb: -8.449920268540739
Palabra: arabia Frec: 85 LogProb: -6.298158065281276
Palabra: aramco Frec: 4 LogProb: -9.143067449100684
Palabra: arbitrary Frec: 3 LogProb: -9.366211000414893
Palabra: architects Frec: 3 LogProb: -9.366211000414893
Palabra: archive Frec: 2 LogProb: -9.653893072866675
Palabra: area Frec: 143 LogProb: -5.782692061958783
Palabra: aren Frec: 20 LogProb: -7.707982923811361
Palabra: argentina Frec: 4 LogProb: -9.143067449100684
Palabra: argh Frec: 2 LogProb: -9.653893072866675
Palabra: argo Frec: 6 LogProb: -8.80659521247947
Palabra: argos Frec: 3 LogProb: -9.366211000414893
Palabra: arguably Frec: 2 LogProb: -9.653893072866675
Palabra: argue Frec: 28 LogProb: -7.38520953154831
Palabra: argument Frec: 5 LogProb: -8.96074589230673
Palabra: arise Frec: 10 LogProb: -8.354610088736413
Palabra: arizona Frec: 13 LogProb: -8.113448031919525
Palabra: arkansas Frec: 7 LogProb: -8.673063819854947
Palabra: arm Frec: 15 LogProb: -7.979916639295003
Palabra: armageddon Frec: 2 LogProb: -9.653893072866675
Palabra: armed Frec: 10 LogProb: -8.354610088736413
Palabra: armor Frec: 2 LogProb: -9.653893072866675
Palabra: army Frec: 28 LogProb: -7.38520953154831
Palabra: arr Frec: 2 LogProb: -9.653893072866675
Palabra: arrange Frec: 8 LogProb: -8.555280784198564
Palabra: arrangement Frec: 4 LogProb: -9.143067449100684
Palabra: arrest Frec: 110 LogProb: -6.04297516022245
Palabra: arrival Frec: 7 LogProb: -8.673063819854947
Palabra: arrive Frec: 29 LogProb: -7.351307979872629
Palabra: arrogant Frec: 4 LogProb: -9.143067449100684
Palabra: arrow Frec: 5 LogProb: -8.96074589230673
Palabra: arse Frec: 2 LogProb: -9.653893072866675
Palabra: arsehole Frec: 17 LogProb: -7.862133603638619
Palabra: arsenal Frec: 2 LogProb: -9.653893072866675
Palabra: arsis Frec: 2 LogProb: -9.653893072866675
Palabra: art Frec: 8 LogProb: -8.555280784198564
Palabra: artchallenge Frec: 2 LogProb: -9.653893072866675
Palabra: arthritis Frec: 2 LogProb: -9.653893072866675
Palabra: article Frec: 68 LogProb: -6.518398856937524
Palabra: artificial Frec: 6 LogProb: -8.80659521247947
Palabra: artificially Frec: 4 LogProb: -9.143067449100684
Palabra: artist Frec: 10 LogProb: -8.354610088736413
Palabra: artwithfriend Frec: 2 LogProb: -9.653893072866675
Palabra: asap Frec: 10 LogProb: -8.354610088736413
Palabra: asda Frec: 44 LogProb: -6.945842871764464
Palabra: ashamed Frec: 40 LogProb: -7.038933294830476
Palabra: ashley Frec: 13 LogProb: -8.113448031919525
Palabra: asia Frec: 37 LogProb: -7.114919201808398
Palabra: asian Frec: 57 LogProb: -6.6920623509883645
Palabra: asians Frec: 6 LogProb: -8.80659521247947
Palabra: aside Frec: 15 LogProb: -7.979916639295003
Palabra: ask Frec: 276 LogProb: -5.128487855347445
Palabra: askdrh Frec: 2 LogProb: -9.653893072866675
Palabra: asos Frec: 2 LogProb: -9.653893072866675
Palabra: aspect Frec: 4 LogProb: -9.143067449100684
Palabra: ass Frec: 82 LogProb: -6.333664753738186
Palabra: assault Frec: 15 LogProb: -7.979916639295003
Palabra: assess Frec: 12 LogProb: -8.187556004073247
Palabra: assessment Frec: 3 LogProb: -9.366211000414893
Palabra: asset Frec: 31 LogProb: -7.2867694587350575
Palabra: asshat Frec: 2 LogProb: -9.653893072866675
Palabra: asshole Frec: 33 LogProb: -7.226144836918622
Palabra: assholes Frec: 3 LogProb: -9.366211000414893
Palabra: assist Frec: 16 LogProb: -7.9192920174785675
Palabra: assistance Frec: 36 LogProb: -7.14158744889056
Palabra: assistant Frec: 7 LogProb: -8.673063819854947
Palabra: assoc Frec: 2 LogProb: -9.653893072866675
Palabra: associate Frec: 26 LogProb: -7.4566684955304545
Palabra: associated Frec: 3 LogProb: -9.366211000414893
Palabra: associates Frec: 2 LogProb: -9.653893072866675
Palabra: association Frec: 12 LogProb: -8.187556004073247
Palabra: assume Frec: 13 LogProb: -8.113448031919525
Palabra: assumption Frec: 3 LogProb: -9.366211000414893
Palabra: assurance Frec: 3 LogProb: -9.366211000414893
Palabra: assure Frec: 15 LogProb: -7.979916639295003
