Numero de documentos: 15398 
Numero de palabras del corpus: 9154
Palabra: AMZN Frec: 5 LogProb: -9.31139161604591
Palabra: AN Frec: 4 LogProb: -9.493713172839865
Palabra: AND Frec: 45 LogProb: -7.274509688784871
Palabra: ANY Frec: 16 LogProb: -8.269937741217749
Palabra: ANYTHING Frec: 4 LogProb: -9.493713172839865
Palabra: AOC Frec: 5 LogProb: -9.31139161604591
Palabra: AP Frec: 10 LogProb: -8.705255812475595
Palabra: APRIL Frec: 3 LogProb: -9.716856724154075
Palabra: AR Frec: 4 LogProb: -9.493713172839865
Palabra: ARE Frec: 42 LogProb: -7.341950969580403
Palabra: AS Frec: 16 LogProb: -8.269937741217749
Palabra: ASAP Frec: 6 LogProb: -9.157240936218653
Palabra: ASDA Frec: 13 LogProb: -8.464093755658707
Palabra: ASS Frec: 4 LogProb: -9.493713172839865
Palabra: ASSHOLES Frec: 3 LogProb: -9.716856724154075
Palabra: AT Frec: 17 LogProb: -8.2127793273778
Palabra: ATM Frec: 5 LogProb: -9.31139161604591
Palabra: ATMs Frec: 5 LogProb: -9.31139161604591
Palabra: ATTENTION Frec: 5 LogProb: -9.31139161604591
Palabra: AVOID Frec: 5 LogProb: -9.31139161604591
Palabra: AZ Frec: 5 LogProb: -9.31139161604591
Palabra: Abhijit Frec: 3 LogProb: -9.716856724154075
Palabra: About Frec: 34 LogProb: -7.547803023784552
Palabra: Absolute Frec: 7 LogProb: -9.02370954359413
Palabra: Absolutely Frec: 15 LogProb: -8.330562363034185
Palabra: Abuja Frec: 5 LogProb: -9.31139161604591
Palabra: Abuse Frec: 3 LogProb: -9.716856724154075
Palabra: Access Frec: 3 LogProb: -9.716856724154075
Palabra: Accidental Frec: 6 LogProb: -9.157240936218653
Palabra: According Frec: 21 LogProb: -8.01210863191565
Palabra: Ackman Frec: 3 LogProb: -9.716856724154075
Palabra: Across Frec: 12 LogProb: -8.538201727812428
Palabra: Act Frec: 46 LogProb: -7.253003483563907
Palabra: Action Frec: 8 LogProb: -8.905926507937746
Palabra: Actual Frec: 4 LogProb: -9.493713172839865
Palabra: Actually Frec: 8 LogProb: -8.905926507937746
Palabra: Ad Frec: 8 LogProb: -8.905926507937746
Palabra: Add Frec: 4 LogProb: -9.493713172839865
Palabra: Adelaide Frec: 3 LogProb: -9.716856724154075
Palabra: Administration Frec: 12 LogProb: -8.538201727812428
Palabra: Ads Frec: 11 LogProb: -8.618244435485964
Palabra: Adults Frec: 5 LogProb: -9.31139161604591
Palabra: Advertising Frec: 9 LogProb: -8.80056599227992
Palabra: Advice Frec: 14 LogProb: -8.395100884171756
Palabra: Advisorymandi Frec: 5 LogProb: -9.31139161604591
Palabra: Affairs Frec: 27 LogProb: -7.770946575098762
Palabra: Affect Frec: 3 LogProb: -9.716856724154075
Palabra: Affected Frec: 7 LogProb: -9.02370954359413
Palabra: Afghanistan Frec: 8 LogProb: -8.905926507937746
Palabra: Africa Frec: 41 LogProb: -7.365481466990597
Palabra: African Frec: 17 LogProb: -8.2127793273778
Palabra: Africans Frec: 5 LogProb: -9.31139161604591
Palabra: After Frec: 96 LogProb: -6.528440106770582
Palabra: Afternoon Frec: 3 LogProb: -9.716856724154075
Palabra: Again Frec: 7 LogProb: -9.02370954359413
Palabra: Against Frec: 7 LogProb: -9.02370954359413
Palabra: Agencies Frec: 4 LogProb: -9.493713172839865
Palabra: Agency Frec: 6 LogProb: -9.157240936218653
Palabra: Agree Frec: 5 LogProb: -9.31139161604591
Palabra: AgriSA Frec: 5 LogProb: -9.31139161604591
Palabra: Agricultural Frec: 3 LogProb: -9.716856724154075
Palabra: Agriculture Frec: 17 LogProb: -8.2127793273778
Palabra: Ah Frec: 3 LogProb: -9.716856724154075
Palabra: Ahmed Frec: 4 LogProb: -9.493713172839865
Palabra: Aid Frec: 4 LogProb: -9.493713172839865
Palabra: Air Frec: 4 LogProb: -9.493713172839865
Palabra: Airbnb Frec: 4 LogProb: -9.493713172839865
Palabra: Airlines Frec: 9 LogProb: -8.80056599227992
Palabra: Airport Frec: 5 LogProb: -9.31139161604591
Palabra: Al Frec: 5 LogProb: -9.31139161604591
Palabra: Alaska Frec: 6 LogProb: -9.157240936218653
Palabra: Alberta Frec: 17 LogProb: -8.2127793273778
Palabra: Albertans Frec: 4 LogProb: -9.493713172839865
Palabra: Albertas Frec: 3 LogProb: -9.716856724154075
Palabra: Albertsons Frec: 6 LogProb: -9.157240936218653
Palabra: Alcohol Frec: 4 LogProb: -9.493713172839865
Palabra: Aldi Frec: 14 LogProb: -8.395100884171756
Palabra: AldiUK Frec: 10 LogProb: -8.705255812475595
Palabra: Alert Frec: 19 LogProb: -8.107418811719974
Palabra: Alerts Frec: 3 LogProb: -9.716856724154075
Palabra: Alex Frec: 4 LogProb: -9.493713172839865
Palabra: Alexander Frec: 3 LogProb: -9.716856724154075
Palabra: Algeria Frec: 7 LogProb: -9.02370954359413
Palabra: All Frec: 183 LogProb: -5.88821532766498
Palabra: Allah Frec: 6 LogProb: -9.157240936218653
Palabra: Alleged Frec: 3 LogProb: -9.716856724154075
Palabra: Allen Frec: 3 LogProb: -9.716856724154075
Palabra: Allowing Frec: 3 LogProb: -9.716856724154075
Palabra: Almost Frec: 17 LogProb: -8.2127793273778
Palabra: Aloe Frec: 3 LogProb: -9.716856724154075
Palabra: AloneTogether Frec: 4 LogProb: -9.493713172839865
Palabra: Along Frec: 4 LogProb: -9.493713172839865
Palabra: Already Frec: 19 LogProb: -8.107418811719974
Palabra: Also Frec: 60 LogProb: -6.992277221100655
Palabra: Although Frec: 11 LogProb: -8.618244435485964
Palabra: Always Frec: 10 LogProb: -8.705255812475595
Palabra: Am Frec: 21 LogProb: -8.01210863191565
Palabra: Amazing Frec: 4 LogProb: -9.493713172839865
Palabra: Amazon Frec: 121 LogProb: -6.299130040540709
Palabra: AmazonFresh Frec: 5 LogProb: -9.31139161604591
Palabra: AmazonUK Frec: 4 LogProb: -9.493713172839865
Palabra: Ambulance Frec: 3 LogProb: -9.716856724154075
Palabra: America Frec: 92 LogProb: -6.57055159212071
Palabra: American Frec: 77 LogProb: -6.7464422585843735
Palabra: Americans Frec: 137 LogProb: -6.175897400116761
Palabra: Americas Frec: 13 LogProb: -8.464093755658707
Palabra: Amid Frec: 52 LogProb: -7.132859171721844
Palabra: Amidst Frec: 8 LogProb: -8.905926507937746
Palabra: Among Frec: 6 LogProb: -9.157240936218653
Palabra: Amongst Frec: 3 LogProb: -9.716856724154075
Palabra: Amsterdam Frec: 3 LogProb: -9.716856724154075
Palabra: An Frec: 54 LogProb: -7.095817900041495
Palabra: Analysis Frec: 3 LogProb: -9.716856724154075
Palabra: Analyst Frec: 3 LogProb: -9.716856724154075
Palabra: Analysts Frec: 6 LogProb: -9.157240936218653
Palabra: Analytics Frec: 11 LogProb: -8.618244435485964
Palabra: And Frec: 254 LogProb: -5.561887540115539
Palabra: Andrew Frec: 4 LogProb: -9.493713172839865
Palabra: Andy Frec: 3 LogProb: -9.716856724154075
Palabra: Angela Frec: 3 LogProb: -9.716856724154075
Palabra: Angeles Frec: 9 LogProb: -8.80056599227992
Palabra: Angie Frec: 3 LogProb: -9.716856724154075
Palabra: AnilSinghvi Frec: 3 LogProb: -9.716856724154075
Palabra: Animal Frec: 4 LogProb: -9.493713172839865
Palabra: Another Frec: 49 LogProb: -7.19112807984582
Palabra: Anthony Frec: 3 LogProb: -9.716856724154075
Palabra: Antonio Frec: 6 LogProb: -9.157240936218653
Palabra: Anxiety Frec: 18 LogProb: -8.158712106107526
Palabra: Any Frec: 35 LogProb: -7.519632146817855
Palabra: Anybody Frec: 4 LogProb: -9.493713172839865
Palabra: Anyone Frec: 45 LogProb: -7.274509688784871
Palabra: Anything Frec: 9 LogProb: -8.80056599227992
Palabra: Anyway Frec: 3 LogProb: -9.716856724154075
Palabra: Apart Frec: 3 LogProb: -9.716856724154075
Palabra: Apocalypse Frec: 4 LogProb: -9.493713172839865
Palabra: Apocalyptic Frec: 3 LogProb: -9.716856724154075
Palabra: Apparel Frec: 3 LogProb: -9.716856724154075
Palabra: Apparently Frec: 21 LogProb: -8.01210863191565
Palabra: Apple Frec: 14 LogProb: -8.395100884171756
Palabra: Apps Frec: 8 LogProb: -8.905926507937746
Palabra: Apr Frec: 3 LogProb: -9.716856724154075
Palabra: April Frec: 95 LogProb: -6.538802893806129
Palabra: Arab Frec: 7 LogProb: -9.02370954359413
Palabra: Arabia Frec: 80 LogProb: -6.708701930601527
Palabra: Arabias Frec: 4 LogProb: -9.493713172839865
Palabra: Aramco Frec: 4 LogProb: -9.493713172839865
Palabra: Arbys Frec: 3 LogProb: -9.716856724154075
Palabra: Architects Frec: 3 LogProb: -9.716856724154075
Palabra: Are Frec: 141 LogProb: -6.147324027672705
Palabra: Area Frec: 12 LogProb: -8.538201727812428
Palabra: Argentina Frec: 4 LogProb: -9.493713172839865
Palabra: Argos Frec: 3 LogProb: -9.716856724154075
Palabra: ArgosOnline Frec: 4 LogProb: -9.493713172839865
Palabra: Arizona Frec: 11 LogProb: -8.618244435485964
Palabra: Arkansas Frec: 7 LogProb: -9.02370954359413
Palabra: Armed Frec: 3 LogProb: -9.716856724154075
Palabra: Army Frec: 14 LogProb: -8.395100884171756
Palabra: Around Frec: 9 LogProb: -8.80056599227992
Palabra: Arrest Frec: 3 LogProb: -9.716856724154075
Palabra: Arrested Frec: 5 LogProb: -9.31139161604591
Palabra: Article Frec: 7 LogProb: -9.02370954359413
Palabra: ArvindKejriwal Frec: 4 LogProb: -9.493713172839865
Palabra: As Frec: 350 LogProb: -5.2423648618081
Palabra: Asda Frec: 23 LogProb: -7.92509725492602
Palabra: AsdaServiceTeam Frec: 8 LogProb: -8.905926507937746
Palabra: Ashley Frec: 12 LogProb: -8.538201727812428
Palabra: Asia Frec: 27 LogProb: -7.770946575098762
Palabra: Asian Frec: 52 LogProb: -7.132859171721844
Palabra: Asians Frec: 6 LogProb: -9.157240936218653
Palabra: Ask Frec: 11 LogProb: -8.618244435485964
Palabra: AskeBay Frec: 6 LogProb: -9.157240936218653
Palabra: Asking Frec: 4 LogProb: -9.493713172839865
Palabra: Ass Frec: 3 LogProb: -9.716856724154075
Palabra: Asshole Frec: 3 LogProb: -9.716856724154075
Palabra: Assholes Frec: 3 LogProb: -9.716856724154075
Palabra: Associate Frec: 4 LogProb: -9.493713172839865
Palabra: Association Frec: 9 LogProb: -8.80056599227992
Palabra: At Frec: 124 LogProb: -6.274837347971665
Palabra: Athabasca Frec: 4 LogProb: -9.493713172839865
Palabra: Atlanta Frec: 3 LogProb: -9.716856724154075
Palabra: Atta Frec: 5 LogProb: -9.31139161604591
Palabra: Attempts Frec: 3 LogProb: -9.716856724154075
Palabra: Attention Frec: 9 LogProb: -8.80056599227992
Palabra: Attorney Frec: 47 LogProb: -7.2319500743660745
Palabra: Attorneys Frec: 4 LogProb: -9.493713172839865
Palabra: Auckland Frec: 3 LogProb: -9.716856724154075
Palabra: Audio Frec: 3 LogProb: -9.716856724154075
Palabra: August Frec: 5 LogProb: -9.31139161604591
Palabra: Aussie Frec: 6 LogProb: -9.157240936218653
Palabra: Aussies Frec: 3 LogProb: -9.716856724154075
Palabra: Austin Frec: 3 LogProb: -9.716856724154075
Palabra: Australia Frec: 62 LogProb: -6.960016358882433
Palabra: Australian Frec: 38 LogProb: -7.439589439144319
Palabra: Australians Frec: 11 LogProb: -8.618244435485964
Palabra: Australias Frec: 9 LogProb: -8.80056599227992
Palabra: Authorities Frec: 3 LogProb: -9.716856724154075
Palabra: Authority Frec: 11 LogProb: -8.618244435485964
Palabra: Auto Frec: 5 LogProb: -9.31139161604591
Palabra: Automation Frec: 3 LogProb: -9.716856724154075
Palabra: Automotive Frec: 8 LogProb: -8.905926507937746
Palabra: Available Frec: 8 LogProb: -8.905926507937746
Palabra: Ave Frec: 3 LogProb: -9.716856724154075
Palabra: Avenue Frec: 4 LogProb: -9.493713172839865
Palabra: Average Frec: 6 LogProb: -9.157240936218653
Palabra: Avoid Frec: 42 LogProb: -7.341950969580403
Palabra: Avoiding Frec: 14 LogProb: -8.395100884171756
Palabra: Awful Frec: 3 LogProb: -9.716856724154075
Palabra: Ayman Frec: 3 LogProb: -9.716856724154075
Palabra: B Frec: 27 LogProb: -7.770946575098762
Palabra: BA Frec: 3 LogProb: -9.716856724154075
Palabra: BABY Frec: 3 LogProb: -9.716856724154075
Palabra: BACK Frec: 3 LogProb: -9.716856724154075
Palabra: BAD Frec: 5 LogProb: -9.31139161604591
Palabra: BB Frec: 3 LogProb: -9.716856724154075
Palabra: BBB Frec: 4 LogProb: -9.493713172839865
Palabra: BBC Frec: 22 LogProb: -7.9676568693448155
Palabra: BBCBreakfast Frec: 4 LogProb: -9.493713172839865
Palabra: BBCBreaking Frec: 4 LogProb: -9.493713172839865
Palabra: BBCNews Frec: 22 LogProb: -7.9676568693448155
Palabra: BBCPolitics Frec: 4 LogProb: -9.493713172839865
Palabra: BBCRadio Frec: 3 LogProb: -9.716856724154075
Palabra: BBCWatchdog Frec: 3 LogProb: -9.716856724154075
Palabra: BBCWorld Frec: 5 LogProb: -9.31139161604591
Palabra: BC Frec: 12 LogProb: -8.538201727812428
Palabra: BCG Frec: 6 LogProb: -9.157240936218653
Palabra: BE Frec: 16 LogProb: -8.269937741217749
Palabra: BECAUSE Frec: 8 LogProb: -8.905926507937746
Palabra: BEEN Frec: 4 LogProb: -9.493713172839865
Palabra: BEFORE Frec: 7 LogProb: -9.02370954359413
Palabra: BEING Frec: 7 LogProb: -9.02370954359413
Palabra: BEWARE Frec: 4 LogProb: -9.493713172839865
Palabra: BIG Frec: 3 LogProb: -9.716856724154075
Palabra: BJP Frec: 4 LogProb: -9.493713172839865
Palabra: BJPIndia Frec: 4 LogProb: -9.493713172839865
Palabra: BN Frec: 5 LogProb: -9.31139161604591
Palabra: BOC Frec: 3 LogProb: -9.716856724154075
Palabra: BOYCOTT Frec: 4 LogProb: -9.493713172839865
Palabra: BREAKING Frec: 30 LogProb: -7.66916388078882
Palabra: BS Frec: 7 LogProb: -9.02370954359413
Palabra: BSYBJP Frec: 3 LogProb: -9.716856724154075
Palabra: BT Frec: 3 LogProb: -9.716856724154075
Palabra: BTC Frec: 5 LogProb: -9.31139161604591
Palabra: BTW Frec: 3 LogProb: -9.716856724154075
Palabra: BUT Frec: 22 LogProb: -7.9676568693448155
Palabra: BUY Frec: 6 LogProb: -9.157240936218653
Palabra: BUYING Frec: 42 LogProb: -7.341950969580403
Palabra: BY Frec: 3 LogProb: -9.716856724154075
Palabra: Back Frec: 11 LogProb: -8.618244435485964
Palabra: Bacteria Frec: 6 LogProb: -9.157240936218653
Palabra: Bad Frec: 15 LogProb: -8.330562363034185
Palabra: Bahrain Frec: 5 LogProb: -9.31139161604591
Palabra: Baker Frec: 7 LogProb: -9.02370954359413
Palabra: Ban Frec: 6 LogProb: -9.157240936218653
Palabra: Band Frec: 4 LogProb: -9.493713172839865
Palabra: Bangladesh Frec: 8 LogProb: -8.905926507937746
Palabra: Bank Frec: 55 LogProb: -7.0777993945388165
Palabra: Banking Frec: 3 LogProb: -9.716856724154075
Palabra: Banks Frec: 44 LogProb: -7.296488595503646
Palabra: Banned Frec: 3 LogProb: -9.716856724154075
Palabra: Bar Frec: 4 LogProb: -9.493713172839865
Palabra: Bare Frec: 4 LogProb: -9.493713172839865
Palabra: Barrel Frec: 4 LogProb: -9.493713172839865
Palabra: Base Frec: 3 LogProb: -9.716856724154075
Palabra: Based Frec: 7 LogProb: -9.02370954359413
Palabra: BashirAhmaad Frec: 3 LogProb: -9.716856724154075
Palabra: Basic Frec: 3 LogProb: -9.716856724154075
Palabra: Basically Frec: 5 LogProb: -9.31139161604591
Palabra: Basket Frec: 5 LogProb: -9.31139161604591
Palabra: Battle Frec: 3 LogProb: -9.716856724154075
Palabra: Bay Frec: 14 LogProb: -8.395100884171756
Palabra: BayArea Frec: 4 LogProb: -9.493713172839865
Palabra: Bazar Frec: 4 LogProb: -9.493713172839865
Palabra: Bc Frec: 3 LogProb: -9.716856724154075
Palabra: Be Frec: 61 LogProb: -6.976016700228874
Palabra: BeKind Frec: 15 LogProb: -8.330562363034185
Palabra: BeKindToEachOther Frec: 3 LogProb: -9.716856724154075
Palabra: BeSafe Frec: 3 LogProb: -9.716856724154075
Palabra: Beach Frec: 4 LogProb: -9.493713172839865
Palabra: Beast Frec: 4 LogProb: -9.493713172839865
Palabra: Because Frec: 49 LogProb: -7.19112807984582
Palabra: Becerra Frec: 4 LogProb: -9.493713172839865
Palabra: Bedevils Frec: 5 LogProb: -9.31139161604591
Palabra: Beef Frec: 5 LogProb: -9.31139161604591
Palabra: Been Frec: 15 LogProb: -8.330562363034185
Palabra: Beer Frec: 7 LogProb: -9.02370954359413
Palabra: Before Frec: 22 LogProb: -7.9676568693448155
Palabra: Behavior Frec: 7 LogProb: -9.02370954359413
Palabra: Beijing Frec: 3 LogProb: -9.716856724154075
Palabra: Being Frec: 14 LogProb: -8.395100884171756
Palabra: Belfast Frec: 3 LogProb: -9.716856724154075
Palabra: Belgium Frec: 3 LogProb: -9.716856724154075
Palabra: Believe Frec: 4 LogProb: -9.493713172839865
Palabra: Bengal Frec: 5 LogProb: -9.31139161604591
Palabra: Bergamo Frec: 3 LogProb: -9.716856724154075
Palabra: Berlin Frec: 6 LogProb: -9.157240936218653
Palabra: Bernie Frec: 4 LogProb: -9.493713172839865
Palabra: BernieSanders Frec: 3 LogProb: -9.716856724154075
Palabra: Besides Frec: 7 LogProb: -9.02370954359413
Palabra: Best Frec: 3 LogProb: -9.716856724154075
Palabra: Better Frec: 5 LogProb: -9.31139161604591
Palabra: Between Frec: 8 LogProb: -8.905926507937746
Palabra: Beverage Frec: 4 LogProb: -9.493713172839865
Palabra: Beware Frec: 31 LogProb: -7.637415182474239
Palabra: Beyond Frec: 8 LogProb: -8.905926507937746
Palabra: Bheki Frec: 3 LogProb: -9.716856724154075
Palabra: Big Frec: 33 LogProb: -7.5767905606578045
Palabra: Biggest Frec: 7 LogProb: -9.02370954359413
Palabra: Bilbrough Frec: 5 LogProb: -9.31139161604591
Palabra: Bill Frec: 29 LogProb: -7.70195370361181
Palabra: Billion Frec: 6 LogProb: -9.157240936218653
Palabra: Bills Frec: 3 LogProb: -9.716856724154075
Palabra: Bingo Frec: 3 LogProb: -9.716856724154075
Palabra: Birmingham Frec: 7 LogProb: -9.02370954359413
Palabra: Birx Frec: 5 LogProb: -9.31139161604591
Palabra: Bitcoin Frec: 17 LogProb: -8.2127793273778
Palabra: Bitte Frec: 3 LogProb: -9.716856724154075
Palabra: Black Frec: 23 LogProb: -7.92509725492602
Palabra: Blackstone Frec: 3 LogProb: -9.716856724154075
Palabra: Blame Frec: 3 LogProb: -9.716856724154075
Palabra: Blessed Frec: 3 LogProb: -9.716856724154075
Palabra: Blitz Frec: 4 LogProb: -9.493713172839865
Palabra: Block Frec: 3 LogProb: -9.716856724154075
Palabra: Blockchain Frec: 8 LogProb: -8.905926507937746
Palabra: Blog Frec: 7 LogProb: -9.02370954359413
Palabra: Bloody Frec: 8 LogProb: -8.905926507937746
Palabra: Bloomberg Frec: 6 LogProb: -9.157240936218653
Palabra: Blossom Frec: 3 LogProb: -9.716856724154075
Palabra: Blue Frec: 4 LogProb: -9.493713172839865
Palabra: BoC Frec: 3 LogProb: -9.716856724154075
Palabra: Board Frec: 4 LogProb: -9.493713172839865
Palabra: Bob Frec: 4 LogProb: -9.493713172839865
Palabra: Boeing Frec: 4 LogProb: -9.493713172839865
Palabra: Bond Frec: 4 LogProb: -9.493713172839865
Palabra: Bonds Frec: 4 LogProb: -9.493713172839865
Palabra: Book Frec: 4 LogProb: -9.493713172839865
Palabra: Border Frec: 8 LogProb: -8.905926507937746
Palabra: Borders Frec: 3 LogProb: -9.716856724154075
Palabra: Bored Frec: 4 LogProb: -9.493713172839865
Palabra: Boris Frec: 27 LogProb: -7.770946575098762
Palabra: BorisJohnson Frec: 78 LogProb: -6.733703232806944
Palabra: Boston Frec: 9 LogProb: -8.80056599227992
Palabra: Both Frec: 15 LogProb: -8.330562363034185
Palabra: Bottle Frec: 4 LogProb: -9.493713172839865
Palabra: Bought Frec: 6 LogProb: -9.157240936218653
Palabra: Box Frec: 3 LogProb: -9.716856724154075
Palabra: Boycott Frec: 4 LogProb: -9.493713172839865
Palabra: BoycottHUL Frec: 3 LogProb: -9.716856724154075
Palabra: BoycottSportsDirect Frec: 3 LogProb: -9.716856724154075
Palabra: Bran Frec: 3 LogProb: -9.716856724154075
Palabra: Branch Frec: 3 LogProb: -9.716856724154075
Palabra: Brands Frec: 9 LogProb: -8.80056599227992
Palabra: Brazil Frec: 4 LogProb: -9.493713172839865
Palabra: Bread Frec: 9 LogProb: -8.80056599227992
Palabra: Break Frec: 13 LogProb: -8.464093755658707
Palabra: Breaking Frec: 14 LogProb: -8.395100884171756
Palabra: BreakingNews Frec: 3 LogProb: -9.716856724154075
Palabra: Brent Frec: 19 LogProb: -8.107418811719974
Palabra: BrentOil Frec: 5 LogProb: -9.31139161604591
Palabra: Brescia Frec: 6 LogProb: -9.157240936218653
Palabra: BretBaier Frec: 3 LogProb: -9.716856724154075
Palabra: Brexit Frec: 26 LogProb: -7.807314219269637
Palabra: Brian Frec: 3 LogProb: -9.716856724154075
Palabra: Bridport Frec: 3 LogProb: -9.716856724154075
Palabra: Brighton Frec: 4 LogProb: -9.493713172839865
Palabra: Brilliant Frec: 5 LogProb: -9.31139161604591
Palabra: Bring Frec: 9 LogProb: -8.80056599227992
Palabra: Bristol Frec: 4 LogProb: -9.493713172839865
Palabra: Britain Frec: 27 LogProb: -7.770946575098762
Palabra: British Frec: 43 LogProb: -7.318961451355705
Palabra: BritishAirways Frec: 4 LogProb: -9.493713172839865
Palabra: Britons Frec: 10 LogProb: -8.705255812475595
Palabra: Brits Frec: 7 LogProb: -9.02370954359413
Palabra: Broadcasting Frec: 3 LogProb: -9.716856724154075
Palabra: Brooklyn Frec: 9 LogProb: -8.80056599227992
Palabra: Brown Frec: 3 LogProb: -9.716856724154075
Palabra: Bruce Frec: 3 LogProb: -9.716856724154075
Palabra: Brussels Frec: 5 LogProb: -9.31139161604591
Palabra: Budgets Frec: 3 LogProb: -9.716856724154075
Palabra: Build Frec: 3 LogProb: -9.716856724154075
Palabra: Building Frec: 4 LogProb: -9.493713172839865
Palabra: Bulk Frec: 4 LogProb: -9.493713172839865
Palabra: Bureau Frec: 10 LogProb: -8.705255812475595
Palabra: Burr Frec: 5 LogProb: -9.31139161604591
Palabra: Bus Frec: 3 LogProb: -9.716856724154075
Palabra: Bush Frec: 3 LogProb: -9.716856724154075
Palabra: Business Frec: 39 LogProb: -7.414271631160029
Palabra: Businesses Frec: 15 LogProb: -8.330562363034185
Palabra: But Frec: 253 LogProb: -5.565816818255429
Palabra: Butchers Frec: 3 LogProb: -9.716856724154075
Palabra: Buy Frec: 27 LogProb: -7.770946575098762
Palabra: Buyers Frec: 6 LogProb: -9.157240936218653
Palabra: Buying Frec: 43 LogProb: -7.318961451355705
Palabra: By Frec: 59 LogProb: -7.008806523051865
Palabra: C Frec: 18 LogProb: -8.158712106107526
Palabra: CA Frec: 15 LogProb: -8.330562363034185
Palabra: CALL Frec: 4 LogProb: -9.493713172839865
Palabra: CALockdown Frec: 3 LogProb: -9.716856724154075
Palabra: CAN Frec: 18 LogProb: -8.158712106107526
Palabra: CANT Frec: 6 LogProb: -9.157240936218653
Palabra: CAP Frec: 3 LogProb: -9.716856724154075
Palabra: CATCHUP Frec: 3 LogProb: -9.716856724154075
Palabra: CBC Frec: 20 LogProb: -8.058628647550542
Palabra: CBCs Frec: 5 LogProb: -9.31139161604591
Palabra: CBD Frec: 6 LogProb: -9.157240936218653
Palabra: CBS Frec: 6 LogProb: -9.157240936218653
Palabra: CBSNews Frec: 9 LogProb: -8.80056599227992
Palabra: CC Frec: 4 LogProb: -9.493713172839865
Palabra: CCP Frec: 18 LogProb: -8.158712106107526
Palabra: CCPA Frec: 5 LogProb: -9.31139161604591
Palabra: CD Frec: 4 LogProb: -9.493713172839865
Palabra: CDC Frec: 25 LogProb: -7.8450545472524835
Palabra: CDCgov Frec: 22 LogProb: -7.9676568693448155
Palabra: CEO Frec: 69 LogProb: -6.854655843224607
Palabra: CEOs Frec: 16 LogProb: -8.269937741217749
Palabra: CFD Frec: 3 LogProb: -9.716856724154075
Palabra: CFO Frec: 4 LogProb: -9.493713172839865
Palabra: CFPB Frec: 5 LogProb: -9.31139161604591
Palabra: CGC Frec: 3 LogProb: -9.716856724154075
Palabra: CHINA Frec: 5 LogProb: -9.31139161604591
Palabra: CLOSED Frec: 3 LogProb: -9.716856724154075
Palabra: CM Frec: 4 LogProb: -9.493713172839865
Palabra: CMA Frec: 8 LogProb: -8.905926507937746
Palabra: CMAgovUK Frec: 6 LogProb: -9.157240936218653
Palabra: CMOMaharashtra Frec: 3 LogProb: -9.716856724154075
Palabra: CNBC Frec: 12 LogProb: -8.538201727812428
Palabra: CNN Frec: 37 LogProb: -7.4655649255475796
Palabra: CNews Frec: 3 LogProb: -9.716856724154075
Palabra: CO Frec: 14 LogProb: -8.395100884171756
Palabra: CODVID Frec: 4 LogProb: -9.493713172839865
Palabra: COMING Frec: 3 LogProb: -9.716856724154075
Palabra: CONSUMER Frec: 25 LogProb: -7.8450545472524835
Palabra: CONSUMERS Frec: 3 LogProb: -9.716856724154075
Palabra: CONVID Frec: 3 LogProb: -9.716856724154075
Palabra: COPD Frec: 4 LogProb: -9.493713172839865
Palabra: CORONA Frec: 5 LogProb: -9.31139161604591
